age,men,women,total
0,26.8837222659,26.8837222659,53.7674445318
1,26.011521891,26.0345929071,52.0461147981
2,25.3421286608,25.365620865,50.7077495258
3,25.2036450602,25.2280182932,50.4316633533
4,25.4883386473,25.51400804,51.0023466873
5,25.1622655373,25.1886143674,50.3508799047
6,24.8406409311,24.8676478051,49.7082887361
7,24.5196415516,24.5472814523,49.0669230039
8,40.8845425407,47.7516628499,88.6362053906
9,40.4866124913,45.0869266504,85.5735391417
10,40.7995986203,45.3970286695,86.1966272899
11,40.8044961394,45.4033860336,86.207882173
12,40.8093942463,45.4097442879,86.2191385343
13,40.8142929412,45.4161034327,86.2303963739
14,38.4102631757,43.6427076592,82.0529708349
15,38.4091106719,43.6422711754,82.0513818473
16,38.3922077897,43.636160463,82.0283682527
17,38.3753123461,43.6300506063,82.0053629523
18,38.3584243377,43.623941605,81.9823659427
19,37.481175403,43.5920545978,81.0732300007
20,37.465805047,43.5863868372,81.0521918842
21,37.4399484702,43.5794120388,81.019360509
22,37.414109738,43.5724383566,80.9865480946
23,17.1468960815,19.3113232585,36.45821934
24,19.8379444703,22.0486090777,41.886553548
25,19.8323864555,22.0479474407,41.8803338962
26,19.8242502139,22.0466242066,41.8708744205
27,19.8161173103,22.0453010519,41.8614183622
28,19.8079877431,22.0439779766,41.8519657198
29,21.1789062631,24.257194114,45.436100377
30,21.1761505527,24.2564661798,45.4326167324
31,21.1678844972,24.2511281558,45.419012653
32,21.1596216683,24.2457913065,45.4054129749
33,21.1513620648,24.2404556318,45.3918176966
34,20.7411455013,24.4061925744,45.1473380757
35,20.7357472973,24.4015538671,45.1373011644
36,20.7230855765,24.3927664078,45.1158519843
37,20.7104315872,24.3839821131,45.0944137003
38,30.6497770204,35.9209173386,66.570694359
39,27.2770790502,31.3607558399,58.6378348901
40,27.2675198367,31.3554217377,58.6229415744
41,27.2426745917,31.335971262,58.5786458537
42,27.2178519849,31.3165328518,58.5343848367
43,27.1930519956,31.2971064997,58.4901584954
44,24.6258680571,27.2780301141,51.9038981712
45,24.6120550558,27.2657465248,51.8778015807
46,24.5731045195,27.2400990263,51.8132035458
47,24.5342156254,27.2144756531,51.7486912785
48,24.4953882762,27.1888763825,51.6842646587
49,23.5464719618,27.5799162408,51.1263882025
50,23.5224018468,27.5663866581,51.0887885049
51,23.4596949298,27.5269217352,50.9866166649
52,23.3971551792,27.4875133115,50.8846684907
53,23.3347821495,27.4481613061,50.7829434556
54,27.7268650761,29.3299704203,57.0568354964
55,27.681246582,29.3023552354,56.9836018174
56,27.5637778343,29.2239902119,56.7877680462
57,27.4468075795,29.1458347647,56.5926423442
58,27.3303337023,29.0678883332,56.3982220355
59,23.1556984618,28.0407270265,51.1964254883
60,23.0954329149,27.9920915757,51.0875244905
61,22.9510792067,27.8702928756,50.8213720822
62,22.8076277545,27.7490241438,50.5566518983
63,22.6650729189,27.6282830745,50.2933559934
64,18.7556555447,23.8628068384,42.6184623831
65,18.6870621804,23.8002559437,42.4873181242
66,18.4579359344,23.6310224275,42.0889583619
67,18.2316190565,23.462992259,41.6946113155
68,6.49479129781,6.75923500317,13.254026301
69,4.64317139284,5.0582191836,9.70139057644
70,4.6030748403,5.03545161998,9.63852646029
71,4.51133264915,4.97567055825,9.48700320739
72,4.42141893785,4.91659921941,9.33801815726
73,4.33329726365,4.85822917763,9.19152644128
74,2.94251710915,3.35610026771,6.29861737686
75,2.90899176097,3.33125082712,6.24024258808
76,2.8165641624,3.26584695247,6.08241111487
77,2.72707327239,3.20172718011,5.9288004525
78,2.64042578268,3.13886629871,5.7792920814
79,1.55123846257,2.05542312462,3.6066615872
80,1.51926043438,2.03009950741,3.54935994179
81,1.36102046735,1.85586636717,3.21688683452
82,1.21926212953,1.69658677332,2.91584890285
83,1.09226876169,1.55097733885,2.64324610054
84,0.555751422636,0.913614618475,1.46936604111
85,0.508345926986,0.845622106603,1.35396803359
86,0.464984111525,0.782689695104,1.24767380663
87,0.425321051066,0.72444080404,1.14976185511
88,0.389041242477,0.670526879096,1.05956812157
89,0.0653923593352,0.176795339357,0.242187698692
90,0.0653923593352,0.176795339357,0.242187698692
91,0.0653923593352,0.176795339357,0.242187698692
92,0.0653923593352,0.176795339357,0.242187698692
93,0.0653923593352,0.176795339357,0.242187698692
94,0.0653923593352,0.176795339357,0.242187698692
95,0.0653923593352,0.176795339357,0.242187698692
96,0.0653923593352,0.176795339357,0.242187698692
97,0.0653923593352,0.176795339357,0.242187698692
98,0.0653923593352,0.176795339357,0.242187698692
99,0.0653923593352,0.176795339357,0.242187698692
