age,men,women,total
0,33.9916216417,33.9916216417,67.9832432834
1,33.4503545122,33.4800234285,66.9303779407
2,33.1728578339,33.2036091398,66.3764669736
3,32.1483656618,32.1794548001,64.327820462
4,31.2524784568,31.2839529343,62.536431391
5,30.3484294135,30.3802089689,60.7286383824
6,29.4490760923,29.481093281,58.9301693734
7,28.5497299598,28.5819127998,57.1316427596
8,27.9394288926,27.9720427946,55.9114716872
9,27.2893242887,27.3222723518,54.6115966405
10,26.6396094708,26.6728401459,53.3124496167
11,25.9895048891,26.0234862412,52.0129911302
12,25.3398296417,25.3744842238,50.7143138656
13,25.2352342626,25.2712622888,50.5064965513
14,25.5515636101,25.5895788454,51.1411424554
15,25.2573785275,25.2964740796,50.5538526071
16,24.9536213307,25.0007492516,49.9543705824
17,24.6507741689,24.7057323441,49.356506513
18,41.3196653845,47.6453121874,88.9649775719
19,40.8994935147,44.9802118553,85.87970537
20,41.1975334862,45.2832385383,86.4807720245
21,41.1740433752,45.2823326199,86.4563759951
22,41.150566658,45.2814267196,86.4319933776
23,41.1271033267,45.2805208374,86.4076241641
24,38.6779369592,43.5054562947,82.1833932539
25,38.6500841096,43.4980594055,82.1481435152
26,38.6172259523,43.4893586625,82.1065846148
27,38.5843957291,43.4806596599,82.065055389
28,38.5515934163,43.4719623973,82.0235558137
29,37.6544726493,43.4375793645,81.0920520137
30,37.6235898051,43.4293250688,81.0529148739
31,37.5829481998,43.4128196145,80.9957678143
32,37.5423504962,43.3963204332,80.9386709294
33,17.1467555406,19.1706769061,36.3174324467
34,19.8300382461,21.8832099803,41.7132482265
35,19.816744011,21.8777377003,41.6944817113
36,19.7965185946,21.8685465689,41.6650651635
37,19.7763138207,21.8593592987,41.6356731195
38,19.7561296683,21.8501758883,41.6063055566
39,21.1105606043,24.0352756157,45.14583622
40,21.0949248737,24.0258990452,45.1208239189
41,21.0674770428,24.0057112337,45.0731882765
42,21.0400649258,23.985540385,45.0256053108
43,21.0126884764,23.9653864849,44.9780749613
44,20.5863866661,24.1142748099,44.700661476
45,20.5622760008,24.0947357994,44.6570118003
46,20.5171986375,24.0634023028,44.5806009403
47,20.4722200944,24.0321095532,44.5043296476
48,31.0687697568,36.3274377127,67.3962074695
49,27.6062076015,31.6858351274,59.2920427289
50,27.5528593351,31.6506455519,59.2035048869
51,27.4543695603,31.5857279713,59.0400975317
52,27.3562318447,31.5209435411,58.8771753858
53,27.2584449298,31.456291988,58.7147369178
54,24.619281065,27.3775227686,51.9968038337
55,24.5398775523,27.3260174872,51.8658950395
56,24.3970680843,27.2273024507,51.6243705349
57,24.2550896939,27.1289440215,51.3840337154
58,24.1139375448,27.0309409114,51.1448784562
59,23.0814317846,27.346379135,50.4278109196
60,22.9599883065,27.2598659519,50.2198542584
61,22.7556561228,27.1023970108,49.8580531336
62,22.5531423914,26.9458377024,49.4989800938
63,22.3524309289,26.7901827722,49.1426137011
64,26.3936093422,28.5023209728,54.8959303151
65,26.1854875017,28.3515830152,54.5370705169
66,25.7546625586,28.0747037676,53.8293663262
67,25.330925898,27.8005285002,53.1314543982
68,24.9141608976,27.5290308061,52.4431917037
69,20.8497724441,26.3674173409,47.217189785
70,20.5405299769,26.1345218527,46.6750518296
71,20.0053182577,25.7118858407,45.7172040984
72,19.484052215,25.2960845127,44.7801367276
73,18.9763684749,24.8870073411,43.8633758161
74,15.3902277864,21.2399502281,36.6301780145
75,15.0283273305,20.9327740875,35.9611014179
76,14.3724202418,20.3758702152,34.748290457
77,13.7451400321,19.8337824358,33.5789224679
78,3.07727447903,3.63586822241,6.71314270144
79,2.13006525265,2.66745269843,4.79751795108
80,2.04457660342,2.60331070683,4.64788731026
81,1.79511646674,2.35162771641,4.14674418315
82,1.57609312548,2.12427694553,3.700370071
83,1.38379296619,1.91890600277,3.30269896897
84,0.841790579713,1.21182527535,2.05361585507
85,0.745521176927,1.09961786937,1.84513904629
86,0.660261398311,0.997800164121,1.65806156243
87,0.584752154052,0.905410138607,1.49016229266
88,0.517878347187,0.821574848922,1.33945319611
89,0.278298661787,0.497953563586,0.776252225373
90,0.249312208859,0.455216735781,0.704528944639
91,0.223344866579,0.416147793064,0.639492659644
92,0.200082176704,0.38043193947,0.580514116174
93,0.179242433675,0.347781396372,0.527023830047
94,0.0911993833434,0.204863191615,0.296062574959
95,0.0834200924693,0.189616978709,0.273037071178
96,0.0763043736972,0.17550541086,0.251809784558
97,0.069795624447,0.162444046156,0.232239670603
98,0.0638420703285,0.150354726969,0.214196797297
99,0.0107309538111,0.0396434741202,0.0503744279313
