age,men,women,total
0,34.0129843784,34.0129843784,68.0259687567
1,33.4788788212,33.5085730372,66.9874518584
2,33.2094933516,33.2402786187,66.4497719703
3,32.1817784185,32.2128998686,64.3946782871
4,31.2835873202,31.3150931275,62.5986804477
5,30.3772254235,30.4090351327,60.7862605562
6,29.4755581357,29.5076041158,58.9831622515
7,28.5738922493,28.6061023264,57.1799945757
8,27.9461932903,27.9788150884,55.9250083787
9,27.2810059124,27.3139439322,54.5949498446
10,26.6161935795,26.6493950453,53.2655886247
11,25.950977887,25.9849088649,51.935886752
12,25.2861776741,25.3207588821,50.6069365562
13,25.151018547,25.1869263395,50.3379448865
14,25.4381708704,25.4760174017,50.9141882722
15,25.1157540517,25.1546303852,50.2703844369
16,24.7838124228,24.8306196391,49.6144320618
17,24.4527816099,24.5072983665,48.9600799764
18,40.7551157355,47.6672088083,88.4223245438
19,40.3406846644,45.0008836612,85.3415683256
20,40.6346525226,45.3040496078,85.9387021304
21,40.6114833565,45.3031432731,85.9146266296
22,40.5883274011,45.3022369564,85.8905643575
23,40.5651846488,45.3013306579,85.8665153067
24,38.1494811857,43.5254503389,81.6749315247
25,38.122008889,43.5180500503,81.6400589393
26,38.0895996719,43.5093453087,81.5989449806
27,38.0572180073,43.5006423082,81.5578603155
28,38.0248638717,43.4919410486,81.5168049204
29,37.1400004454,43.4575422142,80.5975426595
30,37.1095395528,43.449284125,80.5588236778
31,37.0694532328,43.4327710852,80.502224318
32,37.0294102147,43.4162643212,80.445674536
33,16.9639637662,19.2378723256,36.2018360918
34,19.6186415263,21.9599131391,41.5785546654
35,19.6054890134,21.9544216781,41.5599106915
36,19.5854792086,21.9451983307,41.5306775393
37,19.5654898263,21.9359788581,41.5014686845
38,19.5455208456,21.9267632588,41.4722841044
39,20.8855129664,24.1195220111,45.0050349776
40,20.8700439194,24.1101125747,44.9801564941
41,20.8428886942,24.0898540026,44.9327426968
42,20.8157688021,24.0696124528,44.8853812549
43,20.7886841974,24.0493879109,44.8380721084
44,20.3669269474,24.1987981066,44.565725054
45,20.3430733122,24.1791906096,44.5222639218
46,20.2984764929,24.1477472855,44.4462237784
47,20.2539774403,24.1163448513,44.3703222916
48,29.9268248523,35.4932331923,65.4200580446
49,26.5915305367,30.9582179719,57.5497485086
50,26.5401431069,30.9238364716,57.4639795785
51,26.4452733627,30.8604096248,57.3056829876
52,26.3507427376,30.7971128708,57.1478556084
53,26.2565500194,30.7339459426,56.990495962
54,23.714389665,26.7488394733,50.4632291382
55,23.6379046597,26.6985169325,50.3364215922
56,23.5003442101,26.6020687372,50.1024129472
57,23.3635842915,26.5059689602,49.8695532517
58,23.2276202454,26.4102163429,49.6378365883
59,22.2330646422,26.718411006,48.9514756482
60,22.1160848671,26.633884467,48.7499693341
61,21.9192629936,26.4800315613,48.3992945549
62,21.7241927344,26.3270674,48.0512601344
63,21.5308585009,26.1749868493,47.7058453502
64,25.4235018055,27.8478083924,53.2713101978
65,25.2230295654,27.7005319034,52.9235614688
66,24.8080397632,27.4300107679,52.2380505311
67,24.3998777109,27.1621315197,51.5620092307
68,23.9984310728,26.8968683584,50.8952994312
69,20.0834308223,25.761929585,45.8453604073
70,19.7855546841,25.5343821886,45.3199368727
71,19.2700148831,25.1214513717,44.3914662548
72,18.7679081797,24.7151982906,43.4831064703
73,18.278884556,24.315514956,42.594399512
74,14.824553885,20.7522069793,35.5767608642
75,14.4759552233,20.4520846728,34.9280398961
76,13.8441562587,19.9079692535,33.7521255123
77,13.239931981,19.3783296979,32.6182616789
78,4.56670411822,5.47291853579,10.039622654
79,3.16103676407,4.01520363874,7.17624040281
80,3.03417080878,3.9186534138,6.95282422257
81,2.66396963196,3.53980566157,6.20377529353
82,2.33893694432,3.19758416949,5.53652111381
83,2.05356170876,2.88844798233,4.94200969108
84,1.24922509618,1.82410929273,3.07333438891
85,1.10636040174,1.65520823402,2.76156863577
86,0.979834092576,1.50194635206,2.48178044464
87,0.867777667623,1.36287555735,2.23065322498
88,0.768536312557,1.23668184438,2.00521815693
89,0.412997817887,0.749548421837,1.16254623972
90,0.369981650541,0.68521848391,1.05520013445
91,0.331445871644,0.626409658154,0.957855529798
92,0.29692382222,0.572648095523,0.869571917743
93,0.265997448587,0.523500615033,0.789498063619
94,0.135340738154,0.308371890868,0.443712629022
95,0.123796197713,0.285422411923,0.409218609636
96,0.113236404479,0.264180866157,0.377417270636
97,0.103577359695,0.24452014673,0.348097506425
98,0.0947422296814,0.226322606276,0.321064835957
99,0.0159248358557,0.0596736435601,0.0755984794158
