age,men,women,total
0,31.5296928397,31.5296928397,63.0593856795
1,30.3873064999,30.4142586343,60.8015651342
2,29.4823773127,29.5097075358,58.9920848485
3,28.5777261622,28.6053623068,57.1830884689
4,27.9626308893,27.9907921501,55.9534230394
5,27.3078889185,27.3364845521,54.6443734706
6,26.6577321067,26.6867145317,53.3444466384
7,26.0079656376,26.0372832598,52.0452488974
8,25.3585898029,25.3881910723,50.7467808752
9,25.2546747563,25.2851662631,50.5398410195
10,25.5720150857,25.6039140265,51.1759291121
11,25.2775945373,25.3106450646,50.5882396019
12,24.9838396366,25.0180073691,50.0018470057
13,24.6907509662,24.7260016405,49.4167526067
14,41.403653447,47.6906024241,89.0942558711
15,40.9994406517,45.0288232924,86.0282639441
16,41.2982089511,45.3321774653,86.6303864164
17,41.2862286368,45.332630914,86.6188595508
18,41.2742517979,45.3330843673,86.6073361652
19,41.2622784334,45.3335378251,86.5958162585
20,38.8159373289,43.5577020206,82.3736393496
21,38.7879851022,43.5502962485,82.3382813507
22,38.7600530045,43.5428917356,82.3029447401
23,38.7321410213,43.5354884816,82.2676295028
24,38.7042491381,43.5280864863,82.2323356244
25,37.8084954554,43.494964304,81.3034597594
26,37.7774862873,43.4866991037,81.264185391
27,37.7465025518,43.4784354739,81.2249380257
28,37.7155442281,43.4701734145,81.1857176425
29,17.2303429515,19.2069525859,36.4372955374
30,19.9318937709,21.9287862909,41.8606800618
31,19.9185312509,21.9233026137,41.8418338646
32,19.9051776893,21.9178203078,41.8229979972
33,19.8918330801,21.9123393729,41.804172453
34,19.8784974171,21.9068598086,41.7853572257
35,21.2487641797,24.1017275665,45.3504917461
36,21.2330260873,24.092325072,45.3253511592
37,21.2172996514,24.0829262455,45.300225897
38,21.2015848635,24.0735310858,45.2751159493
39,21.1858817149,24.0641395912,45.2500213061
40,20.7677150982,24.2245500081,44.9922651063
41,20.743392062,24.2049216452,44.9483137073
42,20.7190975129,24.1853091866,44.9044066995
43,20.6948314174,24.1657126193,44.8605440367
44,31.4387439992,36.5473235193,67.9860675185
45,27.9635342436,31.8932713857,59.8568056294
46,27.9094954529,31.8578514361,59.767346889
47,27.8555610907,31.8224708231,59.6780319138
48,27.8017309552,31.787129503,59.5888604582
49,27.748004845,31.7518274322,59.4998322772
50,25.102742842,27.6607812971,52.7635241391
51,25.0217800407,27.6087431219,52.6305231626
52,24.9410783652,27.5568028461,52.4978812113
53,24.8606369734,27.5049602853,52.3655972587
54,24.7804550258,27.4532152559,52.2336702817
55,23.7813042159,27.8218370157,51.6031412315
56,23.6561783431,27.7338196709,51.389998014
57,23.5317108229,27.6460807784,51.1777916013
58,23.4078981914,27.5586194573,50.9665176487
59,23.2847370029,27.4714348293,50.7561718322
60,27.5953926052,29.3039248218,56.8993174269
61,27.3777943288,29.1489474856,56.5267418145
62,27.1619118828,28.9947897658,56.1567016486
63,26.9477317371,28.8414473277,55.7891790648
64,26.7352404687,28.6889158595,55.4241563282
65,22.5686628258,27.6026020931,50.1712649189
66,22.2339258883,27.3587965886,49.5927224769
67,21.9041537473,27.1171445449,49.0212982922
68,21.5792727652,26.8776269412,48.4568997064
69,21.2592103967,26.6402249246,47.8994353214
70,17.4403653527,22.9058440374,40.3462093901
71,17.0302560119,22.5745754282,39.6048314401
72,16.6297903722,22.2480976878,38.87788806
73,16.2387416625,21.9263415296,38.1650831921
74,3.71206673955,4.06960891795,7.7816756575
75,2.62354661578,3.02290974942,5.6464563652
76,2.51825244412,2.95022038107,5.46847282519
77,2.41718417891,2.87927891283,5.29646309174
78,2.32017221643,2.8100433144,5.13021553083
79,2.22705375984,2.74247256618,4.96952632603
80,1.48110169264,1.87117888852,3.35228058116
81,1.31171897578,1.69791948101,3.00963845679
82,1.16170731556,1.54070280595,2.70241012151
83,1.02885138657,1.39804340714,2.42689479371
84,0.911189213905,1.26859337225,2.17978258616
85,0.489656963343,0.768889884206,1.25854684755
86,0.438656292237,0.7028999667,1.14155625894
87,0.392967642909,0.64257362899,1.0355412719
88,0.352037736849,0.587424794756,0.939462531605
89,0.315370922777,0.537009105146,0.852380027923
90,0.160462191301,0.316329166408,0.476791357709
91,0.146774795459,0.29278749559,0.439562291049
92,0.134254932001,0.270997829721,0.405252761723
93,0.122803010628,0.250829782077,0.373632792705
94,0.112327936073,0.232162669499,0.344490605573
95,0.0188807456822,0.0612134714054,0.0800942170876
96,0.0188807456822,0.0612134714054,0.0800942170876
97,0.0188807456822,0.0612134714054,0.0800942170876
98,0.0188807456822,0.0612134714054,0.0800942170876
99,0.0188807456822,0.0612134714054,0.0800942170876
