age,men,women,total
0,25.419068637,25.419068637,50.8381372739
1,25.5128231208,25.5354518141,51.048274935
2,25.1864367802,25.2097846577,50.3962214379
3,24.860772907,24.8848145648,49.7455874718
4,24.5358318222,24.560541942,49.0963737642
5,40.9054007488,47.7702908415,88.6756915903
6,40.507267686,45.1045151246,85.6117828107
7,40.8204134923,45.414738115,86.2351516072
8,40.8265385143,45.4215522336,86.2480907479
9,40.8326644554,45.4283673747,86.2610318301
10,40.8387913157,45.4351835383,86.273974854
11,38.4333185552,43.66104273,82.0943612851
12,38.4321653596,43.6606060628,82.0927714224
13,38.4310121986,43.6601694,82.0911815985
14,38.4298590722,43.6597327415,82.0895918137
15,38.4287059804,43.6592960874,82.0880020678
16,37.5498497196,43.6273832377,81.1772329573
17,37.5344512015,43.6217108838,81.1561620853
18,37.5190589981,43.6160392673,81.1350982654
19,37.5036731067,43.6103683883,81.114041495
20,17.1927599074,19.3287138828,36.5214737901
21,19.8910062039,22.068464738,41.9594709419
22,19.8854333227,22.0678025053,41.953235828
23,19.8798620029,22.0671402924,41.9470022953
24,19.874292244,22.0664780994,41.9407703434
25,19.8687240455,22.0658159263,41.9345399718
26,21.2438461485,24.2812245945,45.5250707431
27,21.2410819884,24.2804959392,45.5215779276
28,21.238318188,24.2797673057,45.5180854937
29,21.2355547472,24.2790386941,45.5145934413
30,21.2327916659,24.2783101044,45.5111017703
31,20.8209958296,24.4443058658,45.2653016954
32,20.8155768433,24.4396599145,45.2552367578
33,20.8101592674,24.4350148463,45.2451741137
34,20.8047431015,24.4303706609,45.2351137624
35,30.800144361,35.9953763673,66.7955207283
36,27.4108999857,31.4257622928,58.8366622785
37,27.4012938749,31.4204171337,58.8217110086
38,27.3916911306,31.4150728838,58.8067640143
39,27.3820917515,31.4097295428,58.7918212943
40,27.3724957364,31.4043871107,58.7768828472
41,24.7883712541,27.371534085,52.1599053392
42,24.7744671024,27.35920839,52.1336754924
43,24.7605707498,27.3468882453,52.1074589951
44,24.7466821918,27.3345736485,52.0812558404
45,24.7328014242,27.3222645971,52.0550660213
46,23.7746880639,27.715222891,51.4899109549
47,23.7503846576,27.7016269324,51.45201159
48,23.7261060952,27.6880376434,51.4141437386
49,23.7018523513,27.6744550208,51.3763073721
50,23.6776234005,27.6608790612,51.3385024617
51,28.1342360577,29.5572718193,57.691507877
52,28.0879473238,29.5294426222,57.617389946
53,28.0417347478,29.5016396273,57.543374375
54,27.9955982045,29.4738628098,57.4694610143
55,27.9495375688,29.4461121452,57.395649714
56,23.6803205968,28.4055856824,52.0859062792
57,23.6186896564,28.3563173997,51.9750070561
58,23.5572191181,28.3071345707,51.8643536888
59,23.4959085644,28.2580370473,51.7539456117
60,23.4347575789,28.2090246814,51.6437822604
61,19.3925800502,24.3643988031,43.7569788534
62,19.3216573195,24.3005330997,43.6221904193
63,19.2509939681,24.2368348057,43.4878287738
64,19.1805890474,24.1733034821,43.3538925296
65,6.89236997311,6.99534873306,13.8877187062
66,4.92740314824,5.23491299547,10.1623161437
67,4.88485208508,5.21135011488,10.0962022
68,4.84266847572,5.18789329323,10.0305617689
69,4.80084914697,5.16454205314,9.9653912001
70,4.75939095305,5.14129591937,9.90068687242
71,3.23185520319,3.55164484435,6.78350004754
72,3.19503330311,3.52534754077,6.72038084388
73,3.15863093059,3.49924494928,6.65787587987
74,3.12264330577,3.47333562818,6.59597893395
75,3.08706570326,3.44761814644,6.5346838497
76,1.81363743938,2.25760302883,4.07124046821
77,1.77625018361,2.22978847607,4.00603865968
78,1.73963364797,2.20231660949,3.94195025747
79,1.70377194445,2.17518320706,3.87895515151
80,1.66864951255,2.14838409876,3.81703361131
81,0.849016627596,1.26552146802,2.11453809562
82,0.776595663102,1.17133954306,1.94793520616
83,0.710352193757,1.08416677221,1.79451896596
84,0.649759280343,1.00348152414,1.65324080448
85,0.594334931465,0.928800988099,1.52313591956
86,0.0998993401223,0.24489351733,0.344792857452
87,0.0998993401223,0.24489351733,0.344792857452
88,0.0998993401223,0.24489351733,0.344792857452
89,0.0998993401223,0.24489351733,0.344792857452
90,0.0998993401223,0.24489351733,0.344792857452
91,0.0998993401223,0.24489351733,0.344792857452
92,0.0998993401223,0.24489351733,0.344792857452
93,0.0998993401223,0.24489351733,0.344792857452
94,0.0998993401223,0.24489351733,0.344792857452
95,0.0998993401223,0.24489351733,0.344792857452
96,0.0998993401223,0.24489351733,0.344792857452
97,0.0998993401223,0.24489351733,0.344792857452
98,0.0998993401223,0.24489351733,0.344792857452
99,0.0998993401223,0.24489351733,0.344792857452
