age,men,women,total
0,26.255985705,26.255985705,52.5119714101
1,25.4040286338,25.4265608315,50.8305894653
2,25.2961317526,25.3195813176,50.6157130702
3,25.610150262,25.6349166067,51.2450668687
4,25.312252206,25.3377442614,50.6499964674
5,25.0150917712,25.0412864873,50.0563782584
6,24.7223782754,24.7492565737,49.4716348491
7,41.4579328894,47.7359331052,89.1938659946
8,41.0544220206,45.0720746892,86.1264967098
9,41.3717976625,45.3820745584,86.7538722209
10,41.3780054186,45.3888837762,86.7668891948
11,41.3829723687,45.3952399997,86.7782123683
12,41.387939915,45.4015971132,86.7895370282
13,38.9501213882,43.6287677786,82.5788891668
14,38.9489526859,43.6283314342,82.5772841201
15,38.9477840187,43.6278950941,82.5756791128
16,38.9306440799,43.6217863947,82.5524304746
17,38.913511684,43.6156785506,82.5291902346
18,38.0235680208,43.5837975832,81.607365604
19,38.0079752394,43.5781308962,81.5861061356
20,37.9923888522,43.5724649459,81.5648537982
21,37.9661688599,43.5654923754,81.5316612353
22,17.3470979233,19.2496461782,36.5967441015
23,20.0695661588,21.9781895722,42.047755731
24,20.0639432503,21.9775300485,42.0414732987
25,20.0583219171,21.9768705445,42.0351924616
26,20.0500929855,21.9755515762,42.0256445616
27,20.0418674298,21.974232687,42.0161001167
28,21.4289728536,24.1804463948,45.6094192485
29,21.4261846056,24.1797207638,45.6059053694
30,21.4233967204,24.1789951545,45.6023918748
31,21.415034153,24.1736741792,45.5887083322
32,21.4066748499,24.168354375,45.5750292249
33,20.9915066651,24.3335983467,45.3251050118
34,20.9860433008,24.3289734367,45.3150167375
35,20.9805813583,24.3243494059,45.3049307642
36,20.9677701363,24.3155897494,45.2833598857
37,31.8712584154,36.7905592905,68.6618177059
38,28.3641487717,32.1199967208,60.4841454924
39,28.3542085962,32.1145334804,60.4687420766
40,28.3442719042,32.1090711694,60.4533430736
41,28.3184455591,32.0891531879,60.4075987469
42,28.292642746,32.069247562,60.361890308
43,25.6216509777,27.9510152396,53.5726662173
44,25.6072794275,27.938428598,53.5457080255
45,25.5929159386,27.9258476243,53.5187635628
46,25.5524131118,27.8995792023,53.4519923141
47,25.5119743839,27.8733354897,53.3853098736
48,24.5236769774,28.2742194764,52.7978964538
49,24.4986079257,28.2603492969,52.7589572225
50,24.4735645005,28.2464859215,52.7200504219
51,24.4083219377,28.2060473466,52.6143692843
52,24.343253301,28.1656666649,52.508919966
53,28.9251511099,30.0966669839,59.0218180938
54,28.8775610982,30.0683299275,58.9458910257
55,28.8300493854,30.0400195515,58.8700689369
56,28.7077055528,29.9596817487,58.6673873014
57,28.5858809012,29.879558798,58.4654396991
58,24.2194641903,28.8237157899,53.0431799802
59,24.1564300625,28.7737222782,52.9301523407
60,24.0935599888,28.7238154782,52.817375467
61,23.9429676729,28.5988329139,52.5418005868
62,23.7933166063,28.4743941714,52.2677107778
63,19.6892925133,24.5936009169,44.2828934302
64,19.6172846429,24.5291344126,44.1464190554
65,19.5455401204,24.4648368924,44.0103770128
66,19.3058878845,24.2908778232,43.5967657077
67,4.46405655787,4.54210641273,9.00616297059
68,3.19138502764,3.39904882432,6.59043385196
69,3.16382551571,3.38374935675,6.54757487246
70,3.13650399659,3.36851875366,6.50502275025
71,3.07399148936,3.32852757854,6.40251906789
72,3.01272489592,3.28901118007,6.30173607599
73,2.04578500205,2.27207299169,4.31785799374
74,2.02247650393,2.25524997142,4.27772647535
75,1.99943356944,2.23855151317,4.23798508261
76,1.93590542687,2.19460107229,4.13050649916
77,1.87439576842,2.15151352923,4.02590929766
78,1.10119921913,1.40887512881,2.51007434794
79,1.07849853157,1.39151723591,2.47001576748
80,1.05626580766,1.37437319904,2.4306390067
81,0.946249471556,1.25641772077,2.20266719233
82,0.84769198806,1.14858576271,1.99627775077
83,0.431309623459,0.676582898474,1.10789252193
84,0.39451899073,0.626230627586,1.02074961832
85,0.360866592307,0.579625645005,0.940492237312
86,0.330084737371,0.536489072153,0.866573809524
87,0.301928569084,0.496562784997,0.798491354081
88,0.0507499445494,0.130926870827,0.181676815376
89,0.0507499445494,0.130926870827,0.181676815376
90,0.0507499445494,0.130926870827,0.181676815376
91,0.0507499445494,0.130926870827,0.181676815376
92,0.0507499445494,0.130926870827,0.181676815376
93,0.0507499445494,0.130926870827,0.181676815376
94,0.0507499445494,0.130926870827,0.181676815376
95,0.0507499445494,0.130926870827,0.181676815376
96,0.0507499445494,0.130926870827,0.181676815376
97,0.0507499445494,0.130926870827,0.181676815376
98,0.0507499445494,0.130926870827,0.181676815376
99,0.0507499445494,0.130926870827,0.181676815376
