age,men,women,total
0,30.5538401555,30.5538401555,61.1076803111
1,29.3976640188,29.4237383862,58.821402405
2,28.4715827706,28.4979759851,56.9695587556
3,27.7738869715,27.8007457618,55.5746327333
4,27.0467835838,27.0740224917,54.1208060755
5,26.320222594,26.3477839863,52.6680065802
6,25.5980444112,25.6258747383,51.2239191495
7,24.8761915734,24.9042333971,49.7804249706
8,24.6392161955,24.6679777349,49.3071939304
9,24.8244583916,24.8544304719,49.6788888635
10,24.409045831,24.4394940654,48.8485398964
11,23.9934570984,24.0248286122,48.0182857106
12,23.5784375856,23.6106832997,47.1891208853
13,41.4119358341,47.6972800433,89.1092158774
14,41.0076421802,45.0351282103,86.0427703905
15,41.323416235,45.3444204588,86.6678366938
16,41.3114286083,45.34487403,86.6563026383
17,41.2994444591,45.3453276057,86.6447720648
18,41.2874637863,45.345781186,86.6332449724
19,38.8396295029,43.5694657764,82.4090952793
20,38.8225371603,43.5633652581,82.3859024184
21,38.7945801808,43.5559585232,82.350538704
22,38.7666433338,43.5485530475,82.3151963813
23,38.7387266048,43.5411488309,82.2798754357
24,37.8421749912,43.508016709,81.3501917002
25,37.8160586672,43.5010544516,81.3171131188
26,37.785043296,43.492788094,81.27783139
27,37.7540533625,43.4845233072,81.2385766697
28,17.247935846,19.2132929726,36.4612288186
29,19.9522450609,21.9360251792,41.88827024
30,19.9440596473,21.9347086622,41.8787683095
31,19.9306889712,21.9292235041,41.8599124753
32,19.917327259,21.9237397176,41.8410669765
33,19.9039745045,21.9182573024,41.8222318069
34,21.2759974564,24.1142669853,45.3902644417
35,21.2676924259,24.1089602545,45.3766526805
36,21.2519403141,24.0995549384,45.3514952526
37,21.2361998693,24.0901532915,45.3263531608
38,21.2204710828,24.0807553123,45.3012263951
39,20.8016217416,24.2412764889,45.0428982305
40,20.7889197964,24.2325467485,45.0214665449
41,20.7645719254,24.2129119062,44.9774838316
42,20.7402525705,24.1932929733,44.9335455438
43,28.558367738,32.7913527974,61.3497205354
44,25.4015521168,28.6155978924,54.0171500093
45,25.3784070787,28.5978469913,53.97625407
46,25.3293639779,28.5660868658,53.8954508438
47,25.2804156516,28.5343620125,53.8147776641
48,25.2315619166,28.5026723921,53.7342343087
49,22.8261964718,24.830261789,47.6564582608
50,22.7900721988,24.8069052269,47.5969774257
51,22.7165683551,24.7602360433,47.4768043984
52,22.6433015801,24.7136546584,47.3569562385
53,22.5702711094,24.667160907,47.2374320163
54,21.6602351703,24.9983735601,46.6586087304
55,21.6024924883,24.962585087,46.5650775753
56,21.488830483,24.8836132903,46.3724437733
57,21.3757665128,24.8048913293,46.1806578421
58,21.2632974314,24.7264184135,45.9897158449
59,25.1997280719,26.3758012934,51.5755293653
60,25.0927899508,26.3052629264,51.3980528772
61,24.8949254768,26.1661443749,51.0610698517
62,24.6986212259,26.0277615686,50.7263827945
63,24.5038648953,25.8901106165,50.3939755118
64,20.6850379894,24.9097743879,45.5948123773
65,20.5557500064,24.8013874125,45.3571374189
66,20.2508684608,24.582324197,44.8331926577
67,19.9505088984,24.3651959011,44.3157047995
68,19.6546042495,24.1499854343,43.8045896838
69,16.1239986141,20.7646820336,36.8886806477
70,15.9262986634,20.6170331948,36.5433318581
71,15.5517925269,20.318865797,35.8706583238
72,15.186092884,20.0250105519,35.2111034359
73,14.8289926503,19.7354050965,34.5643977468
74,10.4805641204,14.6594794925,25.1400436129
75,10.2716798528,14.4854416276,24.7571214804
76,9.85943331017,14.1371223957,23.9965557058
77,9.46373198846,13.7971789033,23.2609108918
78,3.84870578766,4.36804047567,8.21674626333
79,2.55958107494,2.98029786079,5.53987893573
80,2.47825532653,2.92178439608,5.40003972261
81,2.19483547605,2.65124552005,4.84608099611
82,1.94382827119,2.40575684401,4.34958511521
83,1.72152691585,2.18299887685,3.9045257927
84,0.925118108361,1.32310777461,2.24822588297
85,0.828761581423,1.2095521476,2.03831372903
86,0.742441157118,1.1057424239,1.84818358102
87,0.665111515952,1.01084216206,1.67595367801
88,0.595836214642,0.924086708186,1.51992292283
89,0.30316423536,0.544340077827,0.847504313187
90,0.277304381016,0.503829507555,0.781133888571
91,0.253650367562,0.466333792096,0.719984159659
92,0.23201403717,0.431628561626,0.663642598796
93,0.21222328184,0.399506144245,0.611729426085
94,0.0356717478512,0.105336305745,0.141008053597
95,0.0356717478512,0.105336305745,0.141008053597
96,0.0356717478512,0.105336305745,0.141008053597
97,0.0356717478512,0.105336305745,0.141008053597
98,0.0356717478512,0.105336305745,0.141008053597
99,0.0356717478512,0.105336305745,0.141008053597
