age,men,women,total
0,30.6564862504,30.6564862504,61.3129725009
1,29.5183351694,29.5445165665,59.0628517358
2,28.6110676872,28.6375902045,57.2486578916
3,27.9783539777,28.0054104982,55.9837644759
4,27.3083035404,27.3358058259,54.6441093663
5,26.6388288867,26.6667239097,53.3055527964
6,25.9738268197,26.0020656993,51.9758925191
7,25.3092006785,25.3377306141,50.6469312926
8,25.174673858,25.204060441,50.378734299
9,25.4628602727,25.4936031346,50.9564634073
10,25.1408848823,25.1722460244,50.3131309066
11,24.8187888514,24.8512394889,49.6700283403
12,24.4973367849,24.5308391794,49.0281759643
13,40.8461254961,47.7192005473,88.5653260434
14,40.4473556972,45.0558252544,85.5031809516
15,40.7588153383,45.365259646,86.1240749843
16,40.7469914982,45.3657134257,86.1127049239
17,40.7351710882,45.3661672099,86.101338298
18,40.7233541071,45.3666209986,86.0899751057
19,38.3089645279,43.5894892378,81.8984537657
20,38.2921057175,43.5833859159,81.8754916334
21,38.2645307136,43.575975777,81.8405064906
22,38.2369755671,43.568566898,81.8055424651
23,38.2094402637,43.5611592786,81.7705995423
24,37.3251382144,43.52801193,80.8531501444
25,37.2993787172,43.5210464729,80.8204251901
26,37.2687871083,43.5127763162,80.7815634245
27,37.2382205896,43.5045077311,80.7427283207
28,17.0640654461,19.2806377663,36.3447032124
29,19.7395455639,22.0129134613,41.7524590252
30,19.7314474103,22.0115923298,41.7430397401
31,19.7182192714,22.0060879455,41.7243072169
32,19.7050000008,22.0005849377,41.7055849384
33,19.6917895924,21.995083306,41.6868728984
34,21.0491861907,24.1987902545,45.2479764452
35,21.0409696954,24.1934649231,45.2344346185
36,21.0253855079,24.1840266403,45.2094121482
37,21.009812863,24.1745920395,45.1844049025
38,20.994251752,24.1651611193,45.1594128714
39,20.5798675247,24.326244941,44.9061124657
40,20.5673009876,24.3174846019,44.8847855895
41,20.5432126754,24.2977809372,44.8409936125
42,20.5191525752,24.2780932377,44.7972458129
43,30.3496663146,35.7488233133,66.0984896279
44,26.9948422014,31.1964547295,58.1912969309
45,26.9702454111,31.1771028646,58.1473482757
46,26.9181261248,31.1424782756,58.0606044004
47,26.8661075576,31.1078921399,57.9739996975
48,26.8141895149,31.0733444148,57.8875339297
49,24.2579496316,27.069717038,51.3276666696
50,24.2195594953,27.0442539344,51.2638134297
51,24.1414451874,26.993375631,51.1348208184
52,24.0635828182,26.9425930448,51.006175863
53,23.9859715752,26.8919059958,50.8778775711
54,23.0188544298,27.2529909041,50.2718453339
55,22.9574898887,27.2139746485,50.1714645372
56,22.8366985337,27.1278803411,49.9645788748
57,22.7165427252,27.0420584022,49.7586011274
58,22.5970191192,26.9565079702,49.5535270894
59,26.7803589202,28.7546496178,55.5350085381
60,26.6667131992,28.6777493559,55.3444625552
61,26.4564378496,28.5260836242,54.9825214738
62,26.2478205867,28.3752199949,54.6230405816
63,26.040848336,28.2251542262,54.2660025621
64,21.9824888607,27.1564009228,49.1388897836
65,21.8450914023,27.0382384653,48.8833298676
66,21.5210864291,26.7994178154,48.3205042445
67,21.2018870766,26.5627065966,47.7645936731
68,20.887422068,26.328086177,47.215508245
69,17.1353622898,22.6374603622,39.772822652
70,16.9252617829,22.4764949918,39.4017567747
71,16.5272650774,22.151435709,38.6787007864
72,16.138627245,21.8310774945,37.9697047395
73,5.68368561527,6.242545649,11.9262312643
74,4.01701133285,4.63696941993,8.65398075277
75,3.93694975784,4.58191915312,8.51886891096
76,3.77894308812,4.47174159683,8.25068468495
77,3.62727790335,4.36421338757,7.99149129093
78,3.48169969258,4.25927081873,7.7409705113
79,2.31550373903,2.90608472615,5.22158846519
80,2.24193307688,2.84902831971,5.09096139659
81,1.9855396655,2.5852261992,4.5707658647
82,1.7584680845,2.34585049744,4.10431858194
83,1.55736501161,2.12863948154,3.68600449315
84,0.836900405275,1.29016074045,2.12706114573
85,0.749732274291,1.17943279022,1.92916506451
86,0.671643220114,1.07820805814,1.74985127825
87,0.601687603153,0.98567093121,1.58735853436
88,0.53901827778,0.901075796362,1.44009407414
89,0.274255005004,0.53078533083,0.805040335833
90,0.250861102771,0.491283524294,0.742144627065
91,0.22946269616,0.454721498925,0.684184195085
92,0.209889569756,0.420880471988,0.630770041744
93,0.191986027487,0.389557942872,0.581543970359
94,0.0322701501179,0.102713300326,0.134983450444
95,0.0322701501179,0.102713300326,0.134983450444
96,0.0322701501179,0.102713300326,0.134983450444
97,0.0322701501179,0.102713300326,0.134983450444
98,0.0322701501179,0.102713300326,0.134983450444
99,0.0322701501179,0.102713300326,0.134983450444
