age,men,women,total
0,25.8290483682,25.8290483682,51.6580967364
1,25.3365675283,25.359039891,50.6956074193
2,25.0391216367,25.0623329528,50.1014545896
3,24.7424144059,24.766341605,49.5087560109
4,41.4853074802,47.7617201501,89.2470276303
5,41.0753668966,45.0896573696,86.1650242663
6,41.3929044552,45.3997781702,86.7926826254
7,41.3991153784,45.4065900443,86.8057054226
8,41.4053272335,45.4134029404,86.8187301739
9,41.4115400206,45.4202168587,86.8317568794
10,38.9735008122,43.647096993,82.6205978052
11,38.9723314084,43.6466604653,82.6189918737
12,38.9711620397,43.6462239419,82.6173859816
13,38.969992706,43.6457874229,82.615780129
14,38.9688234075,43.6453509083,82.6141743158
15,38.0932361281,43.6191195314,81.7123556595
16,38.077614777,43.6134482519,81.6910630289
17,38.061999832,43.6077777097,81.6697775417
18,38.0463912903,43.6021079049,81.6484991952
19,17.3886240892,19.2664030942,36.6550271834
20,20.1232474247,21.997981817,42.1212292417
21,20.1176094763,21.9973216993,42.1149311756
22,20.1119731074,21.9966616014,42.1086347089
23,20.1063383177,21.9960015234,42.1023398411
24,20.1007051067,21.9953414651,42.0960465719
25,21.4946795065,24.204400845,45.6990803515
26,21.491882709,24.203674495,45.6955572041
27,21.4890862755,24.2029481669,45.6920344424
28,21.4862902057,24.2022218606,45.6885120663
29,21.4834944998,24.201495576,45.6849900759
30,21.0723208467,24.3715982731,45.4439191199
31,21.0668364492,24.3669661409,45.4338025901
32,21.0613534791,24.362334889,45.4236883681
33,21.055871936,24.3577045173,45.4135764534
34,32.016394292,36.8605503448,68.8769446369
35,28.5033028548,32.1865769736,60.6898798284
36,28.493313913,32.1811024087,60.6744163217
37,28.4833284717,32.175628775,60.6589572468
38,28.4733465299,32.1701560723,60.6435026022
39,28.4633680862,32.1646843005,60.6280523867
40,25.7907252287,28.0468260774,53.8375513061
41,25.7762588423,28.0341962911,53.8104551334
42,25.7618005704,28.0215721922,53.7833727625
43,25.7473504083,28.008953778,53.7563041863
44,25.7329083515,27.996341046,53.7292493975
45,24.7613643039,28.4129323678,53.1742966717
46,24.736052279,28.3989941413,53.1350464204
47,24.710766129,28.3850627524,53.0958288815
48,24.6855058275,28.3711381977,53.0566440252
49,24.6602713481,28.3572204738,53.0174918218
50,29.3501276505,30.3299101278,59.6800377783
51,29.3018384328,30.3013534649,59.6031918976
52,29.2536286644,30.2728236891,59.5264523535
53,29.2054982146,30.2443207751,59.4498189897
54,29.157446953,30.2158446975,59.3732916505
55,24.7681873063,29.1987624922,53.9669497984
56,24.7037250592,29.148118478,53.8518435372
57,24.6394305831,29.0975623036,53.7369928867
58,24.5753034413,29.0470938168,53.6223972581
59,24.5113431982,28.9967128655,53.5080560637
60,20.3579224563,25.1105540435,45.4684764998
61,20.2834692661,25.0447324646,45.3282017307
62,20.2092883667,24.979083422,45.1883717887
63,20.1353787625,24.9136064634,45.0489852259
64,4.69641418326,4.67961270885,9.37602689211
65,3.38674567489,3.51778446461,6.9045301395
66,3.35749910732,3.50195055574,6.85944966306
67,3.3285051013,3.48618791693,6.81469301822
68,3.2997614758,3.47049622736,6.77025770316
69,3.27126606864,3.4548751677,6.72614123634
70,2.24694731015,2.40445626865,4.6514035788
71,2.22134688435,2.38665304812,4.60799993246
72,2.19603813508,2.36898164726,4.56501978234
73,2.17101773914,2.35144109006,4.5224588292
74,2.14628241122,2.33403040772,4.48031281893
75,1.28747202975,1.54745790292,2.83492993267
76,1.26093141858,1.52839261601,2.78932403459
77,1.23493792924,1.50956222089,2.74450015013
78,1.20948028306,1.49096382361,2.70044410668
79,1.18454743391,1.47259456587,2.65714199978
80,0.658907970442,0.93718967013,1.59609764057
81,0.602703239956,0.867442669061,1.47014590902
82,0.551292762796,0.802886339969,1.35417910276
83,0.504267590022,0.743134385591,1.24740197561
84,0.461253655966,0.687829257464,1.14908291343
85,0.0775302500669,0.181357393393,0.25888764346
86,0.0775302500669,0.181357393393,0.25888764346
87,0.0775302500669,0.181357393393,0.25888764346
88,0.0775302500669,0.181357393393,0.25888764346
89,0.0775302500669,0.181357393393,0.25888764346
90,0.0775302500669,0.181357393393,0.25888764346
91,0.0775302500669,0.181357393393,0.25888764346
92,0.0775302500669,0.181357393393,0.25888764346
93,0.0775302500669,0.181357393393,0.25888764346
94,0.0775302500669,0.181357393393,0.25888764346
95,0.0775302500669,0.181357393393,0.25888764346
96,0.0775302500669,0.181357393393,0.25888764346
97,0.0775302500669,0.181357393393,0.25888764346
98,0.0775302500669,0.181357393393,0.25888764346
99,0.0775302500669,0.181357393393,0.25888764346
