age,men,women,total
0,23.824961754,23.824961754,47.649923508
1,41.5251588775,47.8018624726,89.3270213502
2,41.114824499,45.1275539019,86.2423784009
3,41.4264511321,45.4311187735,86.8575699055
4,41.4264511321,45.4311187735,86.8575699055
5,41.4264511321,45.4311187735,86.8575699055
6,41.4326670888,45.4379353499,86.8706024388
7,38.9933840576,43.6641237876,82.6575078452
8,38.9933840576,43.6641237876,82.6575078452
9,38.9933840576,43.6641237876,82.6575078452
10,38.9933840576,43.6641237876,82.6575078452
11,38.9922140571,43.6636870896,82.6559011467
12,38.1161012152,43.6374446924,81.7535459076
13,38.1161012152,43.6374446924,81.7535459076
14,38.1161012152,43.6374446924,81.7535459076
15,38.1161012152,43.6374446924,81.7535459076
16,17.4204841326,19.2820173116,36.7025014443
17,20.1601179404,22.0158098085,42.1759277489
18,20.1601179404,22.0158098085,42.1759277489
19,20.1601179404,22.0158098085,42.1759277489
20,20.1601179404,22.0158098085,42.1759277489
21,20.1544696619,22.0151491559,42.1696188177
22,21.5521726082,24.2261978827,45.7783704908
23,21.5521726082,24.2261978827,45.7783704908
24,21.5521726082,24.2261978827,45.7783704908
25,21.5521726082,24.2261978827,45.7783704908
26,21.5493683299,24.2254708786,45.7748392085
27,21.1369339143,24.3957420886,45.5326760029
28,21.1369339143,24.3957420886,45.5326760029
29,21.1369339143,24.3957420886,45.5326760029
30,21.1369339143,24.3957420886,45.5326760029
31,29.1311228836,33.086274512,62.2173973956
32,25.9346261943,28.8908850082,54.8255112024
33,25.9346261943,28.8908850082,54.8255112024
34,25.9346261943,28.8908850082,54.8255112024
35,25.9346261943,28.8908850082,54.8255112024
36,25.9255374415,28.8859710025,54.8115084439
37,23.4911908715,25.1878674516,48.6790583231
38,23.4911908715,25.1878674516,48.6790583231
39,23.4911908715,25.1878674516,48.6790583231
40,23.4911908715,25.1878674516,48.6790583231
41,23.4780143269,25.176525085,48.6545394119
42,22.5916036361,25.5511569645,48.1427606005
43,22.5916036361,25.5511569645,48.1427606005
44,22.5916036361,25.5511569645,48.1427606005
45,22.5916036361,25.5511569645,48.1427606005
46,22.5685096245,25.5386226084,48.1071322328
47,26.860557575,27.3152345525,54.1757921275
48,26.860557575,27.3152345525,54.1757921275
49,26.860557575,27.3152345525,54.1757921275
50,26.860557575,27.3152345525,54.1757921275
51,26.8163644005,27.2895163113,54.1058807118
52,22.779523098,26.3709359535,49.1504590515
53,22.779523098,26.3709359535,49.1504590515
54,22.779523098,26.3709359535,49.1504590515
55,22.779523098,26.3709359535,49.1504590515
56,22.7202365936,26.3251966844,49.045433278
57,18.8703169395,22.797076245,41.6673931845
58,18.8703169395,22.797076245,41.6673931845
59,18.8703169395,22.797076245,41.6673931845
60,18.8703169395,22.797076245,41.6673931845
61,18.8013042345,22.7373189195,41.538623154
62,13.5582666506,17.0922237027,30.6504903533
63,13.5582666506,17.0922237027,30.6504903533
64,13.5582666506,17.0922237027,30.6504903533
65,13.5582666506,17.0922237027,30.6504903533
66,5.69481071326,5.51958508283,11.2143957961
67,3.91161689251,3.84141258614,7.75302947865
68,3.91161689251,3.84141258614,7.75302947865
69,3.91161689251,3.84141258614,7.75302947865
70,3.91161689251,3.84141258614,7.75302947865
71,3.86705017856,3.81296976673,7.68001994529
72,2.31969423805,2.52799200028,4.84768623833
73,2.31969423805,2.52799200028,4.84768623833
74,2.31969423805,2.52799200028,4.84768623833
75,2.31969423805,2.52799200028,4.84768623833
76,2.27187486693,2.49684614959,4.76872101652
77,1.26373703139,1.58904458399,2.85278161538
78,1.26373703139,1.58904458399,2.85278161538
79,1.26373703139,1.58904458399,2.85278161538
80,1.26373703139,1.58904458399,2.85278161538
81,1.1559404916,1.47078560415,2.62672609575
82,0.194297333402,0.387796594162,0.582093927564
83,0.194297333402,0.387796594162,0.582093927564
84,0.194297333402,0.387796594162,0.582093927564
85,0.194297333402,0.387796594162,0.582093927564
86,0.194297333402,0.387796594162,0.582093927564
87,0.194297333402,0.387796594162,0.582093927564
88,0.194297333402,0.387796594162,0.582093927564
89,0.194297333402,0.387796594162,0.582093927564
90,0.194297333402,0.387796594162,0.582093927564
91,0.194297333402,0.387796594162,0.582093927564
92,0.194297333402,0.387796594162,0.582093927564
93,0.194297333402,0.387796594162,0.582093927564
94,0.194297333402,0.387796594162,0.582093927564
95,0.194297333402,0.387796594162,0.582093927564
96,0.194297333402,0.387796594162,0.582093927564
97,0.194297333402,0.387796594162,0.582093927564
98,0.194297333402,0.387796594162,0.582093927564
99,0.194297333402,0.387796594162,0.582093927564
