age,men,women,total
0,24.7534684966,24.7534684966,49.5069369933
1,40.9578015757,47.8238310401,88.7816326158
2,40.5530735865,45.1482934226,85.701367009
3,40.8604424719,45.4519978051,86.312440277
4,40.8604424719,45.4519978051,86.312440277
5,40.8604424719,45.4519978051,86.312440277
6,40.8665735002,45.4588175143,86.3253910145
7,38.4606183375,43.6841907516,82.1448090891
8,38.4606183375,43.6841907516,82.1448090891
9,38.4606183375,43.6841907516,82.1448090891
10,38.4606183375,43.6841907516,82.1448090891
11,38.4594643228,43.6837538529,82.1432181756
12,37.5953217907,43.6574993953,81.252821186
13,37.5953217907,43.6574993953,81.252821186
14,37.5953217907,43.6574993953,81.252821186
15,37.5953217907,43.6574993953,81.252821186
16,17.2347742939,19.349602992,36.5843772859
17,19.9452024293,22.0929777449,42.0381801742
18,19.9452024293,22.0929777449,42.0381801742
19,19.9452024293,22.0929777449,42.0381801742
20,19.9452024293,22.0929777449,42.0381801742
21,19.9396143639,22.0923147766,42.0319291404
22,21.3224171968,24.3111134825,45.6335306793
23,21.3224171968,24.3111134825,45.6335306793
24,21.3224171968,24.3111134825,45.6335306793
25,21.3224171968,24.3111134825,45.6335306793
26,21.3196428133,24.3103839302,45.6300267436
27,20.9116051257,24.4812519603,45.392857086
28,20.9116051257,24.4812519603,45.392857086
29,20.9116051257,24.4812519603,45.392857086
30,20.9116051257,24.4812519603,45.392857086
31,30.9583470245,36.070344183,67.0286912074
32,27.5613528829,31.4965701447,59.0579230277
33,27.5613528829,31.4965701447,59.0579230277
34,27.5613528829,31.4965701447,59.0579230277
35,27.5613528829,31.4965701447,59.0579230277
36,27.5516940461,31.491212942,59.0429069882
37,24.964655222,27.459575356,52.424230578
38,24.964655222,27.459575356,52.424230578
39,24.964655222,27.459575356,52.424230578
40,24.964655222,27.459575356,52.424230578
41,24.9506521901,27.447210015,52.3978622051
42,24.0086421659,27.855630154,51.8642723199
43,24.0086421659,27.855630154,51.8642723199
44,24.0086421659,27.855630154,51.8642723199
45,24.0086421659,27.855630154,51.8642723199
46,23.9840996027,27.8419653173,51.82606492
47,28.5453624977,29.77881089,58.3241733877
48,28.5453624977,29.77881089,58.3241733877
49,28.5453624977,29.77881089,58.3241733877
50,28.5453624977,29.77881089,58.3241733877
51,28.4983973451,29.7507731061,58.2491704512
52,24.2083487113,28.7493454703,52.9576941816
53,24.2083487113,28.7493454703,52.9576941816
54,24.2083487113,28.7493454703,52.9576941816
55,24.2083487113,28.7493454703,52.9576941816
56,24.145343513,28.6994809508,52.8448244637
57,20.0539410241,24.8531573485,44.9070983726
58,20.0539410241,24.8531573485,44.9070983726
59,20.0539410241,24.8531573485,44.9070983726
60,20.0539410241,24.8531573485,44.9070983726
61,7.20620105124,7.1920870434,14.3982880946
62,5.19663924226,5.40647563025,10.6031148725
63,5.19663924226,5.40647563025,10.6031148725
64,5.19663924226,5.40647563025,10.6031148725
65,5.19663924226,5.40647563025,10.6031148725
66,5.15176316496,5.38214052863,10.5339036936
67,3.53861170053,3.74575662061,7.28436832115
68,3.53861170053,3.74575662061,7.28436832115
69,3.53861170053,3.74575662061,7.28436832115
70,3.53861170053,3.74575662061,7.28436832115
71,3.49829479329,3.71802206288,7.21631685617
72,2.09849210646,2.46504184582,4.56353395228
73,2.09849210646,2.46504184582,4.56353395228
74,2.09849210646,2.46504184582,4.56353395228
75,2.09849210646,2.46504184582,4.56353395228
76,2.05523270995,2.43467156567,4.48990427562
77,1.14322919871,1.54947539152,2.69270459023
78,1.14322919871,1.54947539152,2.69270459023
79,1.14322919871,1.54947539152,2.69270459023
80,1.14322919871,1.54947539152,2.69270459023
81,1.04571195521,1.43416120782,2.47987316303
82,0.17576946727,0.378139975194,0.553909442464
83,0.17576946727,0.378139975194,0.553909442464
84,0.17576946727,0.378139975194,0.553909442464
85,0.17576946727,0.378139975194,0.553909442464
86,0.17576946727,0.378139975194,0.553909442464
87,0.17576946727,0.378139975194,0.553909442464
88,0.17576946727,0.378139975194,0.553909442464
89,0.17576946727,0.378139975194,0.553909442464
90,0.17576946727,0.378139975194,0.553909442464
91,0.17576946727,0.378139975194,0.553909442464
92,0.17576946727,0.378139975194,0.553909442464
93,0.17576946727,0.378139975194,0.553909442464
94,0.17576946727,0.378139975194,0.553909442464
95,0.17576946727,0.378139975194,0.553909442464
96,0.17576946727,0.378139975194,0.553909442464
97,0.17576946727,0.378139975194,0.553909442464
98,0.17576946727,0.378139975194,0.553909442464
99,0.17576946727,0.378139975194,0.553909442464
