age,men,women,total
0,29.6299629281,29.6299629281,59.2599258563
1,28.4806965935,28.5059576532,56.9866542467
2,27.7827774603,27.8085321508,55.5913096111
3,27.055441325,27.0816053411,54.1370466662
4,26.3286477612,26.3551634321,52.6838111933
5,25.6023968187,25.6292065351,51.2316033538
6,24.880421245,24.9074713684,49.7878926135
7,24.6434055745,24.6711849889,49.3145905634
8,24.828679267,24.857661968,49.686341235
9,24.4131960743,24.4426716127,48.855867687
10,23.9982567497,24.0281925592,48.0264493089
11,23.5831542165,23.6139892581,47.1971434746
12,41.4202198781,47.7039585975,89.1241784756
13,41.0158453492,45.0414340111,86.0572793603
14,41.3316825715,45.3507695665,86.6824521381
15,41.3366439611,45.3571204525,86.6937644136
16,41.3246524971,45.3575741508,86.6822266478
17,41.3126645117,45.3580278535,86.6706923652
18,38.863336138,43.5812327092,82.4445688472
19,38.8462333626,43.5751305434,82.421363906
20,38.8291381137,43.5690292319,82.3981673457
21,38.8011763808,43.561621534,82.3627979148
22,38.7732347837,43.5542150955,82.3274498792
23,37.8758845284,43.5210730309,81.3969575593
24,37.8497449402,43.5141086842,81.3638536244
25,37.8236233918,43.507145452,81.3307688438
26,37.7926018163,43.4988779369,81.2914797532
27,17.2655467037,19.2196354523,36.485182156
28,19.9726171303,21.9432664571,41.9158835874
29,19.9644233591,21.9419495055,41.9063728647
30,19.9562329494,21.940632633,41.8968655824
31,19.9428541122,21.9351459935,41.8780001057
32,19.9294842443,21.929660726,41.8591449703
33,21.3032656364,24.126812928,45.4300785644
34,21.2949499619,24.1215034363,45.4164533982
35,21.2866375333,24.1161951131,45.4028326464
36,21.2708713897,24.1067869745,45.3776583642
37,21.2551169234,24.0973825063,45.3524994296
38,20.8355837431,24.2580145189,45.093598262
39,20.8228610599,24.2492787509,45.0721398108
40,20.8101461455,24.2405461288,45.0506922742
41,20.7857734143,24.2209048048,45.006678219
42,28.6210478328,32.8287776039,61.4498254366
43,25.4573036117,28.6482569053,54.105560517
44,25.4341077748,28.630485745,54.0645935198
45,25.4109330731,28.6127256086,54.0236586817
46,25.3618271166,28.5809489593,53.9427760759
47,25.3128160561,28.5492076005,53.8620236566
48,22.8997045233,24.8708011949,47.7705057183
49,22.863463918,24.8474064995,47.7108704175
50,22.8272806663,24.8240338102,47.6513144765
51,22.7536568157,24.7773324027,47.5309892184
52,22.6802704209,24.7307188544,47.4109892753
53,21.7657992969,25.0627849173,46.8285842142
54,21.707775198,25.0269042309,46.7346794289
55,21.649905782,24.9910749124,46.6409806944
56,21.5359943105,24.9120129851,46.4480072956
57,21.4226821868,24.8332011786,46.2558833654
58,25.3886194003,26.4897070336,51.8783264339
59,25.2808796957,26.4188640418,51.6997437375
60,25.1735971978,26.3482105095,51.5218077073
61,24.9750955335,26.2088648245,51.183960358
62,24.7781591167,26.070256086,50.8484152027
63,20.9165845807,25.0830985992,45.9996831799
64,20.7858493588,24.9739574586,45.7598068173
65,20.655931273,24.865291211,45.521222484
66,20.3495638454,24.6456635523,44.9952273977
67,20.0477404395,24.4279757989,44.4757162384
68,16.4465147687,21.0037041872,37.450218956
69,16.2448603753,20.8543557634,37.0992161387
70,16.0456785115,20.7060692927,36.7517478042
71,15.6683651637,20.4066142382,36.0749794019
72,15.2999243209,20.1114899587,35.4114142797
73,10.8134005906,14.9388357204,25.752236311
74,10.5978826817,14.7614813285,25.3593640101
75,10.386660181,14.5862324941,24.9728926751
76,9.96979898493,14.235489629,24.2052886139
77,4.05451286046,4.50680500167,8.56131786213
78,2.69645303079,3.07497638364,5.77142941443
79,2.61077844016,3.01460405493,5.62538249509
80,2.52782599428,2.95541704202,5.4832430363
81,2.2387371108,2.68176399431,4.92050110511
82,1.98270919858,2.43344949932,4.41615869789
83,1.06547284642,1.47490499689,2.54037784331
84,0.954497542726,1.3483213845,2.30281892722
85,0.855080973796,1.23260180129,2.08768277509
86,0.766019228986,1.12681384276,1.89283307175
87,0.686233792072,1.03010512796,1.71633892003
88,0.349158942909,0.606791008413,0.955949951323
89,0.319375748346,0.561632750206,0.881008498552
90,0.292133054882,0.519835234423,0.811968289305
91,0.267214158234,0.481148349786,0.74836250802
92,0.244420838956,0.445340598659,0.689761437614
93,0.0410837042064,0.117421306623,0.158505010829
94,0.0410837042064,0.117421306623,0.158505010829
95,0.0410837042064,0.117421306623,0.158505010829
96,0.0410837042064,0.117421306623,0.158505010829
97,0.0410837042064,0.117421306623,0.158505010829
98,0.0410837042064,0.117421306623,0.158505010829
99,0.0410837042064,0.117421306623,0.158505010829
