age,men,women,total
0,25.5505571055,25.5505571055,51.101114211
1,25.2197831389,25.2421519193,50.4619350581
2,25.5046590174,25.5283018876,51.0329609051
3,25.1783771204,25.202725918,50.3811030384
4,24.8528174596,24.8778468167,49.7306642764
5,24.527980356,24.5536649902,49.0816453463
6,40.8984468306,47.7640807037,88.6625275343
7,40.5003814505,45.0986515377,85.5990329882
8,40.813474022,45.408834199,86.222308221
9,40.8195980028,45.4156474318,86.2352454346
10,40.8257229024,45.4224616869,86.2481845894
11,40.8306235574,45.4288226126,86.25944617
12,38.4256318914,43.654930184,82.0805620755
13,38.4244789265,43.654493578,82.0789725044
14,38.4233259961,43.6540569763,82.0773829724
15,38.4221731003,43.6536203789,82.0757934793
16,38.4052644697,43.6475080775,82.0527725472
17,37.5269443113,43.6156038443,81.1425481555
18,37.5115551863,43.6099330218,81.1214882081
19,37.4961723721,43.6042629367,81.1004353088
20,37.4807958661,43.5985935888,81.0793894549
21,17.1774583511,19.3229152686,36.5003736197
22,19.8733032084,22.0618441986,41.935147407
23,19.8677352871,22.0611821645,41.9289174516
24,19.8621689257,22.0605201503,41.922689076
25,19.8566041239,22.059858156,41.9164622799
26,19.848457947,22.058534207,41.906992154
27,21.2221774255,24.2732117904,45.4953892159
28,21.2194160848,24.2724833755,45.4918994603
29,21.2166551034,24.2717549825,45.4884100859
30,21.2138944813,24.2710266113,45.4849210927
31,21.2056136926,24.2656853831,45.4712990757
32,20.7943449549,24.4315948268,45.2259397817
33,20.7889329049,24.4269512914,45.2158841963
34,20.7835222635,24.4223086386,45.2058309021
35,20.7781130303,24.4176668681,45.1957798985
36,30.7499401257,35.9705395576,66.7204796833
37,27.3662202188,31.4040785168,58.7702987355
38,27.3566297659,31.3987370459,58.7553668118
39,27.347042674,31.3933964835,58.7404391575
40,27.3374589419,31.3880568294,58.7255157713
41,27.3125499708,31.3685861094,58.6811360802
42,24.7340847211,27.3403305362,52.0744152572
43,24.7202110195,27.3280188924,52.0482299119
44,24.7063450999,27.3157127927,52.0220578926
45,24.6924869578,27.3034122346,51.9958991924
46,24.6534091316,27.2777293058,51.9311384374
47,23.6983713152,27.6700470777,51.3684183929
48,23.6741459229,27.6564732805,51.3306192034
49,23.6499452947,27.642906142,51.2928514367
50,23.6257694053,27.6293456591,51.2551150644
51,23.562786927,27.589790602,51.1525775291
52,27.9977850128,29.4813096307,57.4790946436
53,27.9517207792,29.4535519547,57.4052727339
54,27.9057323342,29.4258204134,57.3315527477
55,27.8598195532,29.3981149824,57.2579345356
56,27.7415930093,29.3194938629,57.0610868722
57,23.5041390116,28.283441664,51.7875806756
58,23.4429666054,28.2343852349,51.6773518403
59,23.3819534079,28.1854138921,51.5673672999
60,23.3210990047,28.136527488,51.4576264927
61,23.1753348125,28.0141003209,51.1894351334
62,19.1779041891,24.1960408074,43.3739449965
63,19.107766573,24.132616416,43.240382989
64,19.0378854649,24.0693582772,43.1072437421
65,18.9682599267,24.0062659551,42.9745258817
66,6.75721059793,6.91574166447,13.6729522624
67,4.8307767725,5.17533968558,10.0061164581
68,4.78906013569,5.15204495057,9.94110508626
69,4.74770374691,5.12885506755,9.87655881446
70,4.7067044952,5.10576956457,9.81247405977
71,4.61289689951,5.04515368568,9.65805058519
72,3.13237870004,3.48522908576,6.61760778579
73,3.09669017804,3.45942354176,6.5561137198
74,3.06140827054,3.43380906873,6.49521733927
75,3.02652834482,3.40838425193,6.43491259675
76,2.93036624816,3.34146598371,6.27183223187
77,1.72157720296,2.18809143157,3.90966863453
78,1.68608772429,2.16113328889,3.84722101318
79,1.651329844,2.13450728109,3.78583712509
80,1.61728848055,2.10820931611,3.72549779667
81,1.44883831226,1.92727240732,3.37611071958
82,0.737175667243,1.13527399853,1.87244966577
83,0.674294716401,1.05078527729,1.72507999369
84,0.616777499273,0.972584328011,1.58936182728
85,0.564166490344,0.900203205675,1.46436969602
86,0.516043190943,0.833208790404,1.34925198135
87,0.086739600048,0.219689076526,0.306428676574
88,0.086739600048,0.219689076526,0.306428676574
89,0.086739600048,0.219689076526,0.306428676574
90,0.086739600048,0.219689076526,0.306428676574
91,0.086739600048,0.219689076526,0.306428676574
92,0.086739600048,0.219689076526,0.306428676574
93,0.086739600048,0.219689076526,0.306428676574
94,0.086739600048,0.219689076526,0.306428676574
95,0.086739600048,0.219689076526,0.306428676574
96,0.086739600048,0.219689076526,0.306428676574
97,0.086739600048,0.219689076526,0.306428676574
98,0.086739600048,0.219689076526,0.306428676574
99,0.086739600048,0.219689076526,0.306428676574
