age,men,women,total
0,34.5650789785,34.5650789785,69.130157957
1,34.0078082475,34.0379715995,68.045779847
2,33.7143352873,33.7455885439,67.4599238311
3,33.4289497106,33.4612772402,66.8902269508
4,33.1516306017,33.1850177218,66.3366483236
5,32.1277939998,32.1614368283,64.2892308281
6,31.2371664425,31.2711276523,62.5082940948
7,30.3381118246,30.372310628,60.7104224526
8,29.4390642575,29.473428695,58.9124929526
9,28.5400238767,28.5744819855,57.1145058622
10,27.9299302942,27.9647705362,55.8947008305
11,27.2792281666,27.3148958355,54.5941240021
12,26.6289546926,26.6653722735,53.2943269661
13,25.9791101267,26.0162001751,51.9953103018
14,25.3296947235,25.3673798656,50.6970745891
15,25.2251411783,25.2641868306,50.4893280089
16,25.5308699608,25.5790880853,51.1099580462
17,25.226573924,25.2828158277,50.5093897517
18,24.923187198,24.9872506696,49.9104378676
19,24.620709397,24.6923930497,49.3131024467
20,41.2692707677,47.6195871922,88.8888579599
21,40.8381664787,44.9545767779,85.7927432567
22,41.1242345091,45.2560726707,86.3803071798
23,41.100786192,45.2551672957,86.3559534877
24,41.0773512447,45.2542619389,86.3316131836
25,41.0539296596,45.2533566002,86.3072862597
26,38.6040972115,43.4780521642,82.0821493757
27,38.5712781496,43.4693554232,82.0406335728
28,38.5384869887,43.4606604218,81.9991474105
29,38.505723705,43.4519671596,81.9576908646
30,38.4729882748,43.4432756363,81.9162639111
31,37.5679165239,43.4006648759,80.9685813998
32,37.5273350577,43.384170314,80.9115053717
33,37.4867974283,43.3676820209,80.8544794493
34,37.4463035883,43.3511999943,80.7975035826
35,17.1028879397,19.1507445859,36.2536325256
36,19.7723742082,21.8567391479,41.6291133562
37,19.7521940767,21.8475568383,41.5997509149
38,19.7320345414,21.8383783862,41.5704129276
39,19.7118955814,21.8292037902,41.5410993715
40,19.6917771757,21.8200330485,41.5118102241
41,21.0299936212,23.9913099675,45.0213035886
42,21.0026302761,23.9711512195,44.9737814956
43,20.975302535,23.9510094099,44.926311945
44,20.9480103517,23.9308845245,44.8788948762
45,20.9207536798,23.9107765492,44.831530229
46,20.4753648984,24.0475230778,44.5228879762
47,20.4304780647,24.016250978,44.4467290427
48,20.3856896335,23.9850195454,44.3707091789
49,20.3409993892,23.953828727,44.2948281162
50,30.8696283907,36.2091067842,67.0787351748
51,27.3841313555,31.552887355,58.9370187105
52,27.2862447117,31.4881702831,58.7744149947
53,27.188707971,31.4235859501,58.6122939211
54,27.0915198828,31.359134084,58.4506539668
55,26.9946792007,31.2948144129,58.2894936136
56,24.3175984629,27.1897417362,51.5073401991
57,24.1760825449,27.0915189948,51.2676015397
58,24.0353901767,26.9936510824,51.0290412591
59,23.8955165658,26.8961367171,50.7916532829
60,23.7564569474,26.7989746217,50.5554315691
61,22.6560954874,27.0406387678,49.6967342553
62,22.4544677948,26.8844362112,49.3389040061
63,22.2546344859,26.729135972,48.9837704579
64,22.0565795914,26.5747328379,48.6313124293
65,21.8602872845,26.4212216266,48.2815089111
66,25.5895830036,27.983254825,53.5728378286
67,25.1685623661,27.7099726405,52.8785350066
68,24.7544687026,27.4393593076,52.1938280102
69,24.347188045,27.1713887623,51.5185768073
70,23.9466083001,26.9060351956,50.8526434956
71,19.8117372457,25.5798965719,45.3916338176
72,19.2955152221,25.1662297164,44.4617449385
73,18.7927440723,24.7592524996,43.5519965719
74,18.3030733154,24.3588567397,42.661930055
75,17.8261616025,23.9649360042,41.7910976067
76,14.1593541938,20.2010144812,34.360368675
77,13.5413731914,19.6635786335,33.2049518249
78,12.9503637949,19.1404409434,32.0908047383
79,12.385148836,18.6312210171,31.0163698531
80,2.77279841041,3.41541834797,6.18821675838
81,1.75559257053,2.31924050712,4.07483307766
82,1.54139156585,2.09502086833,3.63641243418
83,1.35332536669,1.89247834593,3.24580371262
84,1.18820524824,1.70951723869,2.89772248692
85,1.04323154408,1.54424445366,2.58747599773
86,0.634619851177,0.975219451897,1.60983930307
87,0.562043042239,0.884920258449,1.44696330069
88,0.497766309617,0.802982202918,1.30074851254
89,0.440840434573,0.728631096472,1.16947153104
90,0.390424753544,0.661164435297,1.05158918884
91,0.209807355395,0.400729388326,0.610536743721
92,0.187954677441,0.366336818179,0.55429149562
93,0.168378085245,0.334895987824,0.50327407307
94,0.150840511005,0.306153564412,0.456994075417
95,0.135129578929,0.279877957365,0.415007536295
96,0.0687545578195,0.164864171019,0.233618728838
97,0.0628898064957,0.152594742664,0.21548454916
98,0.0575253173971,0.141238422787,0.198763740184
99,0.0526184182466,0.130727256542,0.183345674789
