age,men,women,total
0,34.5740615767,34.5740615767,69.1481231534
1,34.0224671689,34.0526435226,68.0751106915
2,33.7355237576,33.766796656,67.5023204136
3,33.457455767,33.4898108634,66.9472666303
4,33.1882426765,33.2216666687,66.4099093452
5,32.1611853757,32.1948631702,64.3560485459
6,31.2682600642,31.3022550792,62.5705151434
7,30.3668980447,30.4011292975,60.7680273423
8,29.4655372978,29.4999326374,58.9654699351
9,28.5641779517,28.5986652233,57.162843175
10,27.9366923922,27.9715410693,55.9082334615
11,27.2709128677,27.3065696644,54.5774825322
12,26.6055481667,26.641933737,53.2474819037
13,25.9405985339,25.9776335998,51.9182321337
14,25.2760642145,25.3136695659,50.5897337804
15,25.1409591457,25.1798744938,50.3208336394
16,25.4175690555,25.4655731976,50.8831422531
17,25.0851221773,25.1410487186,50.2261708959
18,24.7535853937,24.8172129146,49.5707983083
19,24.4229583152,24.4940662119,48.9170245272
20,40.7054096593,47.6414719904,88.3468816497
21,40.2801955384,44.9752368025,85.255432341
22,40.5623550278,45.2768712554,85.8392262832
23,40.5392270845,45.2759654644,85.8151925489
24,40.5161123283,45.2750596915,85.7911720198
25,40.4930107518,45.2741539367,85.7671646885
26,38.0766503088,43.4980336142,81.574683923
27,38.044279653,43.4893328764,81.5336125294
28,38.011936517,43.480633879,81.4925703959
29,37.9796208773,43.4719366215,81.4515574988
30,37.9473327105,43.4632411038,81.4105738143
31,37.0546269343,43.4206107606,80.4752376949
32,37.0145999318,43.4041086182,80.41870855
33,36.9746161672,43.3876127475,80.3622289147
34,36.9346755936,43.3711231461,80.3057987397
35,16.9205638127,19.2178701403,36.138433953
36,19.5615922118,21.9333495234,41.4949417352
37,19.5416272091,21.9241350287,41.4657622378
38,19.5216825831,21.9149244051,41.4366069882
39,19.501758313,21.905717651,41.4074759641
40,19.4818543782,21.8965147648,41.378369143
41,20.8058048619,24.0754022583,44.8812071202
42,20.7787332219,24.0551728516,44.8339060734
43,20.7516968063,24.0349604426,44.7866572489
44,20.7246955693,24.0147650172,44.7394605866
45,20.6977294652,23.9945865611,44.6923160263
46,20.2570887194,24.131812402,44.3889011214
47,20.2126803986,24.1004306899,44.3131110885
48,20.1683694313,24.0690897875,44.2374592189
49,20.1241556042,24.0377896418,44.161945246
50,29.7350030057,35.3776195541,65.1126225598
51,26.3776167909,30.8283231435,57.2059399343
52,26.2833280093,30.7650922009,57.0484202102
53,26.1893762701,30.7019909493,56.8913672193
54,26.0957603684,30.6390191225,56.7347794909
55,26.0024791039,30.5761764551,56.578655559
56,23.423795526,26.5653705475,49.9891660735
57,23.2874810815,26.4694033425,49.7568844239
58,23.1519599169,26.3737828183,49.5257427351
59,23.0172274158,26.2785077225,49.2957351383
60,22.8832789886,26.1835768073,49.0668557958
61,21.8233617487,26.4196915028,48.2430532514
62,21.6291449616,26.267075901,47.8962208626
63,21.4366566048,26.1153418963,47.5519985011
64,21.2458812963,25.964484396,47.2103656923
65,21.0568037906,25.8144983369,46.8713021275
66,24.6490277725,27.3406618116,51.9896895841
67,24.2434819148,27.073655138,51.3171370528
68,23.8446084275,26.8092560299,50.6538644574
69,23.4522975313,26.5474390219,49.9997365532
70,23.0664412532,26.2881788974,49.3546201506
71,19.0835490177,24.9924930363,44.0760420539
72,18.5863009385,24.5883254128,43.1746263513
73,18.1020093409,24.1906938107,42.2927031516
74,17.630336626,23.7994925322,41.4298291582
75,17.1709539915,23.4146175891,40.5855715806
76,13.6389215375,19.7371288163,33.3760503538
77,13.043654671,19.2120343678,32.2556890388
78,12.4743680582,18.7009097415,31.1752777998
79,11.9299277984,18.2033832787,30.1333110771
80,4.11485878368,5.14108467102,9.2559434547
81,2.6053158002,3.49105456632,6.09637036652
82,2.28743950516,3.15354623484,5.44098574
83,2.00834750604,2.84866754911,4.85701505515
84,1.76330770537,2.57326393877,4.33657164414
85,1.54816537201,2.32448581115,3.87265118316
86,0.941781796724,1.46795656175,2.40973835848
87,0.834077133224,1.33203300805,2.16611014127
88,0.738689860631,1.20869512134,1.94738498197
89,0.654211329461,1.09677754795,1.75098887741
90,0.579393987118,0.995222838616,1.57461682573
91,0.311356078389,0.603200986132,0.914557064521
92,0.278926499848,0.551431306063,0.830357805911
93,0.249874653869,0.504104754961,0.753979408829
94,0.223848729612,0.46084000161,0.684688731222
95,0.200533559419,0.421288442519,0.621822001939
96,0.10203240708,0.248163058247,0.350195465327
97,0.093329061244,0.229694407086,0.32302346833
98,0.0853681092309,0.212600219466,0.297968328697
99,0.078086224982,0.196778205837,0.274864430819
