age,men,women,total
0,24.2394716359,24.2394716359,48.4789432717
1,23.6381740538,23.6591400202,47.297314074
2,41.5118708267,47.7884779511,89.3003487778
3,41.1016677552,45.1149181868,86.216585942
4,41.4131946677,45.4183980602,86.8315927279
5,41.4131946677,45.4183980602,86.8315927279
6,41.4194086354,45.425212728,86.8446213634
7,41.4256235354,45.4320284183,86.8576519538
8,38.9867551823,43.6584474515,82.6452026338
9,38.9867551823,43.6584474515,82.6452026338
10,38.9867551823,43.6584474515,82.6452026338
11,38.9855853807,43.6580108103,82.643596191
12,38.9844156143,43.6575741734,82.6419897877
13,38.1084779949,43.6313354502,81.7398134451
14,38.1084779949,43.6313354502,81.7398134451
15,38.1084779949,43.6313354502,81.7398134451
16,38.0928503934,43.6256625823,81.7185129758
17,17.4098576373,19.276811167,36.6866688043
18,20.1478202684,22.0098655399,42.1576858083
19,20.1478202684,22.0098655399,42.1576858083
20,20.1478202684,22.0098655399,42.1576858083
21,20.1421754354,22.0092050656,42.151380501
22,20.1365321839,22.0085446111,42.145076795
23,21.5329911745,24.2189300233,45.7519211978
24,21.5329911745,24.2189300233,45.7519211978
25,21.5329911745,24.2189300233,45.7519211978
26,21.5301893921,24.2182032373,45.7483926294
27,21.5273879742,24.2174764732,45.7448644474
28,21.1153742417,24.3876914937,45.5030657354
29,21.1153742417,24.3876914937,45.5030657354
30,21.1153742417,24.3876914937,45.5030657354
31,21.1098786389,24.3830563027,45.4929349416
32,29.0938350463,33.0690696493,62.1629046956
33,25.9014298727,28.875861748,54.7772916207
34,25.9014298727,28.875861748,54.7772916207
35,25.9014298727,28.875861748,54.7772916207
36,25.8923527536,28.8709502975,54.7633030511
37,25.8832788155,28.8660396825,54.7493184979
38,23.4529002304,25.1704878231,48.6233880534
39,23.4529002304,25.1704878231,48.6233880534
40,23.4529002304,25.1704878231,48.6233880534
41,23.4397451635,25.1591532827,48.5988984462
42,23.4265974755,25.1478238464,48.5744213219
43,22.5421280241,25.5220286455,48.0641566696
44,22.5421280241,25.5220286455,48.0641566696
45,22.5421280241,25.5220286455,48.0641566696
46,22.5190845884,25.5095085786,48.028593167
47,22.4960647086,25.4969946535,47.9930593621
48,26.7743351852,27.2707107202,54.0450459054
49,26.7743351852,27.2707107202,54.0450459054
50,26.7743351852,27.2707107202,54.0450459054
51,26.7302838708,27.2450343997,53.9753182705
52,26.6863050331,27.2193822544,53.9056872875
53,22.669042411,26.3031626481,48.9722050591
54,22.669042411,26.3031626481,48.9722050591
55,22.669042411,26.3031626481,48.9722050591
56,22.6100434461,26.2575409289,48.8675843751
57,22.5511980333,26.2119983387,48.763196372
58,18.7299217814,22.6990488172,41.4289705986
59,18.7299217814,22.6990488172,41.4289705986
60,18.7299217814,22.6990488172,41.4289705986
61,18.6614225309,22.6395484482,41.3009709791
62,18.5931737966,22.5802040458,41.1733778423
63,13.4081766388,16.974116437,30.3822930757
64,13.4081766388,16.974116437,30.3822930757
65,13.4081766388,16.974116437,30.3822930757
66,13.2923890416,16.897714197,30.1901032386
67,5.58313547517,5.45677220459,11.0399076798
68,3.83491008525,3.79769731091,7.63260739616
69,3.83491008525,3.79769731091,7.63260739616
70,3.83491008525,3.79769731091,7.63260739616
71,3.79121732456,3.76957817078,7.56079549534
72,3.74802237406,3.74166723209,7.48968960615
73,2.2482940494,2.48071854988,4.72901259928
74,2.2482940494,2.48071854988,4.72901259928
75,2.2482940494,2.48071854988,4.72901259928
76,2.20194655853,2.45015512659,4.65210168512
77,2.15655449869,2.41996825664,4.57652275533
78,1.19958973968,1.54011790125,2.73970764092
79,1.19958973968,1.54011790125,2.73970764092
80,1.19958973968,1.54011790125,2.73970764092
81,1.09726495225,1.4255001154,2.52276506765
82,1.00366845064,1.31941234977,2.32308080042
83,0.168702545673,0.347884568691,0.516587114364
84,0.168702545673,0.347884568691,0.516587114364
85,0.168702545673,0.347884568691,0.516587114364
86,0.168702545673,0.347884568691,0.516587114364
87,0.168702545673,0.347884568691,0.516587114364
88,0.168702545673,0.347884568691,0.516587114364
89,0.168702545673,0.347884568691,0.516587114364
90,0.168702545673,0.347884568691,0.516587114364
91,0.168702545673,0.347884568691,0.516587114364
92,0.168702545673,0.347884568691,0.516587114364
93,0.168702545673,0.347884568691,0.516587114364
94,0.168702545673,0.347884568691,0.516587114364
95,0.168702545673,0.347884568691,0.516587114364
96,0.168702545673,0.347884568691,0.516587114364
97,0.168702545673,0.347884568691,0.516587114364
98,0.168702545673,0.347884568691,0.516587114364
99,0.168702545673,0.347884568691,0.516587114364
