age,men,women,total
0,28.8463817928,28.8463817928,57.6927635856
1,27.9962687228,28.0211001174,56.0173688402
2,27.3257892474,27.351120309,54.6769095563
3,26.6558859241,26.6816635494,53.3375494736
4,25.9865588199,26.0127299718,51.9992887917
5,25.3178080015,25.3443197089,50.6621277104
6,25.1832354302,25.2106147748,50.393850205
7,25.4715198533,25.5002327641,50.9717526175
8,25.1494349633,25.1787920848,50.3282270481
9,24.8279743578,24.8579506832,49.6859250409
10,24.5071386601,24.537709257,49.0448479171
11,40.8624688492,47.7325647298,88.595033579
12,40.4635394944,45.0684435353,85.5319830297
13,40.7751237568,45.3779645867,86.1530883435
14,40.7800183379,45.3843192811,86.164337619
15,40.7849135066,45.3906748653,86.1755883719
16,40.7730820956,45.3911288992,86.1642109948
17,38.3557442637,43.6130370985,81.9687813622
18,38.3388648667,43.6069304794,81.9457953462
19,38.321992898,43.6008247154,81.9228176134
20,38.3051283541,43.5947198063,81.8998481604
21,38.2775439723,43.5873077404,81.8648517127
22,37.3916657615,43.5541404944,80.9458062559
23,37.3658603511,43.5471708562,80.9130312073
24,37.3400727499,43.5402023332,80.8802750832
25,37.3143029458,43.5332349254,80.8475378712
26,17.0989294725,19.293369289,36.3922987615
27,19.7798759318,22.0274491789,41.8073251108
28,19.7717612327,22.026127175,41.7978884078
29,19.7636498627,22.0248052505,41.7884551132
30,19.7555418203,22.0234834053,41.7790252256
31,19.7422975283,22.0179760474,41.7602735757
32,21.1031757451,24.2239766401,45.3271523852
33,21.0949381752,24.218645766,45.3135839411
34,21.0867038207,24.213316065,45.3000198857
35,21.0784726805,24.2079875369,45.2864602174
36,21.0628607161,24.1985435886,45.2614043046
37,20.647122286,24.3598499362,45.0069722222
38,20.6345146816,24.3510774953,44.9855921769
39,20.6219147758,24.3423082135,44.9642229893
40,20.6093225637,24.3335420898,44.9428646535
41,30.4830358117,35.8304702201,66.3135060319
42,27.1134691574,31.2677044601,58.3811736175
43,27.0887642782,31.2483083974,58.3370726756
44,27.0640819093,31.2289243665,58.2930062758
45,27.0394220301,31.2095523599,58.2489743901
46,26.9871690618,31.1748917333,58.1620607951
47,24.4144387596,27.15818055,51.5726193096
48,24.3758009668,27.1326342333,51.5084352001
49,24.3372243213,27.1071119468,51.4443362681
50,24.2987087265,27.0816136677,51.3803223942
51,24.220339142,27.0306650795,51.2510042215
52,23.2437722692,27.3936131435,50.6373854127
53,23.1818081335,27.3543955687,50.5362037022
54,23.1200091842,27.315234139,50.4352433232
55,23.0583749808,27.2761287741,50.3345037549
56,22.9370528167,27.1898378355,50.1268906521
57,27.1833423587,29.0035438191,56.1868861778
58,27.0679865283,28.9259779247,55.993964453
59,26.9531202244,28.8486194694,55.8017396938
60,26.8387413698,28.7714678984,55.6102092681
61,26.6271095244,28.6193065248,55.2464160492
62,22.4773836459,27.5356285352,50.0130121812
63,22.3368929397,27.4158159892,49.7527089289
64,22.1972803445,27.2965247693,49.4938051139
65,22.0585403719,27.1777526074,49.2362929793
66,21.7313695375,26.9376996709,48.6690692083
67,17.8277093681,23.1616192856,40.9893286537
68,17.609119839,22.9969268435,40.6060466825
69,17.393210485,22.8334054595,40.2266159445
70,17.1799484438,22.6710468067,39.8509952504
71,6.05041707441,6.48273291308,12.5331499875
72,4.27620308397,4.81538077023,9.0915838542
73,4.19097565353,4.75821239749,8.94918805103
74,4.10744685965,4.70172272972,8.80916958938
75,4.02558284743,4.64590370931,8.67148655674
76,3.8640189519,4.53418757021,8.3982065221
77,2.569765092,3.09365940888,5.66342450087
78,2.4881157661,3.03292026833,5.52103603443
79,2.40906068994,2.97337364535,5.3824343353
80,2.33251743625,2.91499612673,5.24751356298
81,2.06576455734,2.6450858018,4.71085035913
82,1.11010532685,1.6031769993,2.71328232615
83,0.994481286135,1.46558445178,2.46006573791
84,0.890900173657,1.33980077449,2.23070094814
85,0.798107647161,1.224812472,2.02292011916
86,0.714980011556,1.11969303208,1.83467304364
87,0.363785152991,0.659563422813,1.0233485758
88,0.332754345357,0.610477765744,0.943232111101
89,0.304370459993,0.565045133762,0.869415593755
90,0.278407714907,0.522993663494,0.801401378401
91,0.254659587272,0.48407172403,0.738731311302
92,0.0428046937466,0.127633399034,0.170438092781
93,0.0428046937466,0.127633399034,0.170438092781
94,0.0428046937466,0.127633399034,0.170438092781
95,0.0428046937466,0.127633399034,0.170438092781
96,0.0428046937466,0.127633399034,0.170438092781
97,0.0428046937466,0.127633399034,0.170438092781
98,0.0428046937466,0.127633399034,0.170438092781
99,0.0428046937466,0.127633399034,0.170438092781
