age,men,women,total
0,34.276536292,34.276536292,68.5530725841
1,33.725127328,33.7550399551,67.4801672831
2,33.4396503988,33.4706490219,66.9102994207
3,33.1622425194,33.1943121292,66.3565546486
4,32.1380781848,32.1704445528,64.3085227376
5,31.2424776637,31.2751934274,62.5176710911
6,30.3432701805,30.3762595417,60.7195297222
7,29.4440697494,29.4772607389,58.9213304883
8,28.5448765057,28.5781971512,57.1230736569
9,27.9346791897,27.9684064291,55.9030856188
10,27.2846851036,27.3187204564,54.60340556
11,26.6342815489,26.6691059483,53.3033874972
12,25.9843069881,26.0198429531,52.0041499412
13,25.3347616758,25.370931796,50.7056934718
14,25.2301872157,25.267724312,50.4979115278
15,25.5464532973,25.5859963043,51.1324496017
16,25.2419715266,25.2896440316,50.5316155582
17,24.9383996217,24.9939990493,49.9323986711
18,24.6357371967,24.6990617963,49.334798993
19,41.2944603886,47.6324479531,88.9269083417
20,40.8745448236,44.9680671981,85.8426120217
21,41.1608676814,45.2696535668,86.4305212481
22,41.1373984766,45.2687479201,86.4061463968
23,41.1139426536,45.2678422916,86.3817849452
24,41.0905002048,45.2669366812,86.3574368859
25,38.6435135953,43.4924046578,82.1359182531
26,38.6106610239,43.4837050459,82.0943660698
27,38.5778363818,43.4750071742,82.052843556
28,38.5450396454,43.4663110422,82.0113506877
29,38.512270791,43.4576166498,81.9698874408
30,37.6160650872,43.4232449633,81.0393100505
31,37.5754316102,43.4067418198,80.9821734299
32,37.5348420261,43.3902449483,80.9250869744
33,37.4942962876,43.3737543465,80.8680506341
34,17.1248076935,19.1607081541,36.2855158476
35,19.8046557972,21.8718307111,41.6764865083
36,19.7844427183,21.8626420613,41.6470847796
37,19.7642502693,21.8534572717,41.6177075411
38,19.7440784292,21.8442763408,41.5883547701
39,19.723927177,21.835099267,41.5590264439
40,21.0761503905,24.0186912755,45.0948416661
41,21.0487269882,23.9985095203,45.0472365085
42,21.021339268,23.9783447229,44.9996839909
43,20.9939871836,23.958196869,44.9521840526
44,20.9666706886,23.9380659443,44.9047366329
45,20.5413024793,24.0867845366,44.6280870159
46,20.4962710949,24.0554613801,44.551732475
47,20.4513384299,24.0241789571,44.475517387
48,20.4065042679,23.9929372147,44.3994414825
49,30.9690390059,36.2682239893,67.2372629951
50,27.5175916751,31.6341872162,59.1517788913
51,27.4192279673,31.5693033928,58.9885313601
52,27.321215868,31.5045526504,58.8257685184
53,27.2235541203,31.4399347162,58.6634888365
54,27.1262414719,31.3754493176,58.5016907895
55,24.4998775519,27.3071625351,51.807040087
56,24.3573008633,27.208515612,51.5658164753
57,24.2155538977,27.1102250501,51.3257789479
58,24.0746318266,27.0122895622,51.0869213888
59,23.9345298495,26.9147078655,50.849237715
60,22.9097059321,27.2287897047,50.1384956368
61,22.7058212359,27.0715002782,49.7773215141
62,22.5037510096,26.9151194474,49.418870457
63,22.3034791051,26.7596419639,49.063121069
64,22.1049895185,26.6050626093,48.7100521277
65,26.1014320868,28.3053699349,54.4068020217
66,25.6719900918,28.0289420005,53.7009320923
67,25.2496136258,27.7552136388,53.0048272646
68,24.8341864411,27.4841584859,52.318344927
69,24.4255942024,27.2157504355,51.6413446379
70,20.4409084065,26.0673561315,46.508264538
71,19.9082924642,25.6458062941,45.5540987582
72,19.3895545618,25.2310735755,44.6206281372
73,18.8843330878,24.8230477323,43.7073808201
74,18.3922758533,24.4216203039,42.8138961571
75,14.9165165751,20.8427631589,35.759279734
76,14.2654894352,20.2882539733,34.5537434085
77,13.6428761903,19.7484971713,33.3913733616
78,13.0474367241,19.2231002746,32.2705369987
79,2.92107202647,3.52391983984,6.44499186631
80,2.02194314042,2.58532182985,4.60726497027
81,1.77524452745,2.33537796889,4.11062249634
82,1.55864577458,2.10959819183,3.66824396641
83,1.36847437806,1.90564636229,3.27412074035
84,1.20150591876,1.72141219697,2.92291811572
85,0.730901506647,1.08710421801,1.81800572466
86,0.64731367229,0.986445198253,1.63375887054
87,0.573285164312,0.895106571229,1.46839173554
88,0.507722752799,0.812225327141,1.31994807994
89,0.449658232512,0.737018365471,1.18667659798
90,0.24163837907,0.446704182822,0.688342561892
91,0.216470311586,0.408365829334,0.62483614092
92,0.193923647305,0.373317862202,0.567241509507
93,0.173725351566,0.34127788426,0.515003235826
94,0.155630827887,0.311987735058,0.467618562945
95,0.0791856885756,0.183778671934,0.26296436051
96,0.0724311636884,0.17010159926,0.242532762948
97,0.0662527985501,0.157442393975,0.223695192525
98,0.0606014468386,0.145725304925,0.206326751764
99,0.0554321544041,0.134880218469,0.190312372873
