age,men,women,total
0,33.4456907619,33.4456907619,66.8913815239
1,32.1689504961,32.1974828663,64.3664333623
2,31.2724896479,31.3014793086,62.5739689565
3,30.3678617354,30.397229034,60.7650907694
4,29.4635116102,29.4931844131,58.9566960233
5,28.5594393438,28.5893455465,57.1487848903
6,27.9489307213,27.9793169442,55.9282476655
7,27.2986050255,27.3293775281,54.6279825536
8,26.6486692482,26.6797764369,53.3284456851
9,25.9991236809,26.0305140062,52.0296376871
10,25.3499686152,25.3815905717,50.7315591869
11,25.2453313853,25.2783397284,50.5236711138
12,25.5617873025,25.5967454324,51.1585327349
13,25.2674845106,25.30355858,50.5710430906
14,24.9738471001,25.0110028174,49.9848499175
15,24.6808756535,24.7190788446,49.3999544981
16,41.3701215389,47.6710510798,89.0411726187
17,40.94943659,45.0045110104,85.9539476005
18,41.2478405033,45.3077013941,86.5555418974
19,41.2358748005,45.3081545981,86.5440293985
20,41.2239125689,45.3086078065,86.5325203754
21,41.2004074171,45.3077013805,86.5081087976
22,38.7468757066,43.5315713196,82.2784470262
23,38.7189732127,43.5241699903,82.243143203
24,38.6910908119,43.5167699194,82.2078607314
25,38.66322849,43.5093711067,82.1725995966
26,38.630359158,43.5006681011,82.131027259
27,37.7314054607,43.4662623642,81.1976678248
28,37.700459519,43.4580026179,81.1584621369
29,37.6695389581,43.4497444413,81.1192833994
30,37.6386437571,43.4414878339,81.080131591
31,17.1907356586,19.1906299721,36.3813656307
32,19.8809007793,21.9059862827,41.7868870619
33,19.8675724455,21.9005083071,41.7680807525
34,19.8542530471,21.8950317013,41.7492847484
35,19.8409425782,21.8895564651,41.7304990432
36,19.8206924642,21.8803603684,41.7010528325
37,21.1795496643,24.0684786573,45.2480283215
38,21.1638628362,24.0590891337,45.22295197
39,21.1481876268,24.0497032732,45.1978909
40,21.1325240274,24.0403210743,45.1728451016
41,21.105027274,24.0201211446,45.1251484186
42,20.6768521101,24.1693495163,44.8462016264
43,20.6526354922,24.1497658806,44.8024013728
44,20.6284472366,24.1301981129,44.7586453495
45,20.6042873102,24.1106462003,44.7149335105
46,31.2691957929,36.4461553454,67.7153511382
47,27.7842964928,31.7893840582,59.5736805511
48,27.7306040743,31.7540794836,59.4846835579
49,27.677015415,31.7188141173,59.3958295323
50,27.6235303143,31.683587916,59.3071182303
51,27.5247879208,31.6186027685,59.1433906893
52,24.8598367157,27.5187875779,52.3786242936
53,24.7796573491,27.4670165353,52.2466738843
54,24.6997365816,27.4153428894,52.1150794709
55,24.6200735791,27.363766457,51.9838400361
56,24.4767974114,27.2649150526,51.741712464
57,23.4287547899,27.5830836431,51.011838433
58,23.3054838639,27.4958216201,50.801305484
59,23.1828615307,27.4088356598,50.5916971905
60,23.0608843777,27.3221248888,50.3830092666
61,22.8556542705,27.1642963036,50.0199505742
62,26.9878122875,28.9003437875,55.888156075
63,26.7750049715,28.7475008382,55.5225058097
64,26.5638757075,28.5954662174,55.1593419248
65,26.3544112635,28.4442356499,54.7986469135
66,25.9208070493,28.1664515643,54.0872586136
67,21.6921986964,26.9779415279,48.6701402243
68,21.3704614179,26.7396534627,48.1101148806
69,21.0534961257,26.5034701246,47.5569662502
70,20.741232042,26.269372923,47.010604965
71,20.2007907549,25.8445561586,46.0453469136
72,16.3832596102,22.057175415,38.4404350252
73,15.9980080594,21.7381804105,37.7361884699
74,15.62181568,21.4237987715,37.0456144515
75,15.254469446,21.1139637788,36.3684332248
76,3.41518452396,3.87054714353,7.28573166749
77,2.36396393478,2.83962475835,5.20358869313
78,2.26908792883,2.77134269003,5.04043061885
79,2.17801970368,2.70470254317,4.88272224685
80,2.09060643678,2.63966483589,4.73027127266
81,1.83553016984,2.38446719932,4.21999736916
82,1.11659189163,1.50583593788,2.62242782951
83,0.988895482153,1.36640499196,2.35530047412
84,0.875802772661,1.23988447552,2.11568724818
85,0.775643645303,1.12507896391,1.90072260921
86,0.686938981331,1.02090372129,1.70784270262
87,0.369148855657,0.618766076838,0.987914932495
88,0.330699817277,0.565660524009,0.896360341286
89,0.296255473832,0.517112751328,0.813368225159
90,0.265398712639,0.47273158765,0.738130300289
91,0.237755865772,0.432159434066,0.669915299838
92,0.120971289555,0.254566695841,0.375537985396
93,0.110652460476,0.235621476775,0.346273937251
94,0.101213825647,0.218086188117,0.319300013764
95,0.0925803046592,0.201855900823,0.294436205482
96,0.0846832214471,0.186833494815,0.271516716262
97,0.0142340580944,0.0492616957632,0.0634957538576
98,0.0142340580944,0.0492616957632,0.0634957538576
99,0.0142340580944,0.0492616957632,0.0634957538576
