age,men,women,total
0,33.4826275915,33.4826275915,66.965255183
1,32.2023846471,32.2309466719,64.433331319
2,31.3036184305,31.3326369477,62.6362553782
3,30.3966761836,30.4260713473,60.8227475309
4,29.4900066347,29.5197061208,59.0097127554
5,28.5836098506,28.6135413636,57.1971512142
6,27.9556974195,27.9860909991,55.9417884186
7,27.2902838202,27.3210469427,54.6113307628
8,26.6252453934,26.6563252393,53.2815706328
9,25.9605824199,25.991926212,51.9525086318
10,25.2962951803,25.3278501837,50.6241453641
11,25.1610819734,25.1939801601,50.3550621335
12,25.4483491922,25.4831521849,50.931501377
13,25.125803368,25.1616751611,50.2874785291
14,24.8039005561,24.8408034295,49.6447039856
15,24.4826413223,24.5205376693,49.0031789916
16,40.8048825087,47.6929595296,88.4978420383
17,40.3899453687,45.0251939836,85.4151393523
18,40.684272196,45.3285237062,86.0127959022
19,40.6724699804,45.3289771184,86.0014470988
20,40.6606711885,45.3294305351,85.9901017236
21,40.637487187,45.3285236926,85.9660108796
22,38.2174780245,43.5515773657,81.7690553902
23,38.1899567618,43.5441726349,81.7341293967
24,38.1624553176,43.5367691631,81.6992244808
25,38.1349736779,43.5293669501,81.664340628
26,38.1025534389,43.5206599448,81.6232133837
27,37.2158821255,43.4862383958,80.7021205213
28,37.1853589975,43.4779748537,80.6633338512
29,37.1548609035,43.4697128818,80.6245737853
30,37.124387823,43.4614524798,80.5858403028
31,17.0074750373,19.2578953294,36.2653703667
32,19.668961843,21.982769275,41.651731118
33,19.6557755949,21.9772720984,41.6330476934
34,19.6425981871,21.9717762965,41.6143744836
35,19.6294296134,21.966281869,41.5957114824
36,19.6093953743,21.9570535389,41.5664489133
37,20.9537665734,24.1528414332,45.1066080066
38,20.9382469737,24.1434189983,45.081665972
39,20.9227388687,24.1340002392,45.056739108
40,20.90724225,24.1245851546,45.0318274046
41,20.8800386238,24.1043144219,44.9843530457
42,20.456427991,24.2540658561,44.7104938471
43,20.4324695326,24.2344135775,44.6668831101
44,20.4085391342,24.2147772226,44.6233163568
45,20.384636763,24.1951567783,44.5797935413
46,30.1198841502,35.6092246545,65.7291088048
47,26.7630737005,31.0593890585,57.822462759
48,26.711354768,31.0248951999,57.7362499679
49,26.659735781,30.9904396493,57.6501754303
50,26.6082165464,30.9560223643,57.5642389107
51,26.5131034685,30.8925295022,57.4056329707
52,23.9461035976,26.8868603505,50.8329639481
53,23.8688712553,26.8362781513,50.7051494066
54,23.7918880072,26.7857911123,50.5776791195
55,23.7151530498,26.7353990545,50.4505521043
56,23.5771430543,26.6388176227,50.215960677
57,22.5676216533,26.949679954,49.5173016073
58,22.4488815989,26.864421771,49.31330337
59,22.330766298,26.7794333114,49.1101996094
60,22.2132724635,26.6947137218,48.9079861853
61,22.0155856699,26.5405094307,48.5560951006
62,25.9958645868,28.2366912166,54.2325558034
63,25.7908790877,28.087358074,53.8782371617
64,25.5875099632,27.9388146977,53.5263246608
65,25.3857444676,27.7910569109,53.1768013785
66,24.9680775475,27.5196517155,52.487729263
67,20.894893365,26.3584340099,47.2533273749
68,20.5849816672,26.1256178688,46.7105995359
69,20.2796665595,25.8948581228,46.1745246823
70,19.9788798656,25.6661366085,45.6450164741
71,19.4583027115,25.2510751169,44.7093778284
72,15.7810864319,21.5506658289,37.3317522608
73,15.409994954,21.238996061,36.648991015
74,15.0476296741,20.9318337196,35.9794633937
75,14.6937853961,20.6291136176,35.3228990137
76,5.06816578642,5.82617078225,10.8943365687
77,3.50814459674,4.27436695281,7.78251154956
78,3.36734771623,4.17158484562,7.53893256185
79,3.23220161807,4.07127425331,7.30347587138
80,3.10247951213,3.97337574545,7.07585525759
81,2.72394394548,3.58923754517,6.31318149065
82,1.65703281415,2.26667109812,3.92370391226
83,1.46753014774,2.05679159707,3.52432174481
84,1.29969950874,1.86634561905,3.16604512779
85,1.15106242664,1.69353374192,2.84459616856
86,1.01942387538,1.53672315875,2.55614703412
87,0.547820355595,0.93140238427,1.47922273987
88,0.490761622906,0.851464843454,1.34222646636
89,0.439645894967,0.778387936172,1.21803383114
90,0.393854172658,0.711582849059,1.10543702172
91,0.352831929277,0.650511303611,1.00334323289
92,0.179522525521,0.383188471924,0.562710997445
93,0.164209286623,0.354671035579,0.518880322203
94,0.150202264229,0.328275907798,0.478478172027
95,0.137390038306,0.303845143331,0.441235181637
96,0.125670692934,0.281232551438,0.406903244372
97,0.0211234753876,0.0741515454783,0.0952750208658
98,0.0211234753876,0.0741515454783,0.0952750208658
99,0.0211234753876,0.0741515454783,0.0952750208658
