age,men,women,total
0,24.6543897021,24.6543897021,49.3087794043
1,24.0494341782,24.0707649133,48.1201990915
2,23.6306098381,23.652515461,47.2831252991
3,41.498587028,47.7750971773,89.2736842053
4,41.0885152215,45.1022860097,86.1908012312
5,41.3999424454,45.4056809088,86.8056233542
6,41.4061544246,45.4124936685,86.8186480931
7,41.4123673359,45.4193074504,86.8316747863
8,41.4185811794,45.4261222546,86.8447034341
9,38.9801274339,43.6527718533,82.6328992872
10,38.9801274339,43.6527718533,82.6328992872
11,38.9789578312,43.6523352689,82.6312931001
12,38.9777882637,43.6518986888,82.6296869524
13,38.9766187312,43.651462113,82.6280808442
14,38.1008562993,43.6252270632,81.7260833625
15,38.1008562993,43.6252270632,81.7260833625
16,38.0852318234,43.6195549896,81.7047868129
17,38.0696137547,43.6138836534,81.6834974082
18,17.3992376242,19.2716064279,36.6708440521
19,20.135530098,22.0039228762,42.1394529742
20,20.135530098,22.0039228762,42.1394529742
21,20.1298887084,22.0032625802,42.1331512886
22,20.1242488993,22.0026023041,42.1268512033
23,20.1186106702,22.0019420477,42.120552718
24,21.5138268124,24.2116643443,45.7254911567
25,21.5138268124,24.2116643443,45.7254911567
26,21.5110275235,24.2109377764,45.7219652999
27,21.5082285989,24.2102112303,45.7184398292
28,21.5054300385,24.209484706,45.7149147445
29,21.09383656,24.3796435555,45.4734801155
30,21.09383656,24.3796435555,45.4734801155
31,21.0883465627,24.3750098941,45.4633564568
32,21.0828579943,24.3703771134,45.4532351077
33,29.0565949374,33.0518737331,62.1084686705
34,25.8682760425,28.8608462999,54.7291223424
35,25.8682760425,28.8608462999,54.7291223424
36,25.859210542,28.8559374034,54.7151479454
37,25.8501482186,28.8510293418,54.7011775604
38,25.841089071,28.8461221151,54.6872111861
39,23.414672003,25.1531201865,48.5677921895
40,23.414672003,25.1531201865,48.5677921895
41,23.4015383789,25.1417934669,48.5433318458
42,23.3884121216,25.130471848,48.5188839696
43,23.375293227,25.1191553272,48.4944485542
44,22.4927607637,25.4929335329,47.9856942966
45,22.4927607637,25.4929335329,47.9856942966
46,22.4697677931,25.4804277388,47.950195532
47,22.4467983269,25.4679280796,47.9147264065
48,22.4238523409,25.4554345522,47.8792868931
49,26.6883895692,27.2262594617,53.914649031
50,26.6883895692,27.2262594617,53.914649031
51,26.6444796595,27.2006249936,53.8451046532
52,26.600641994,27.1750146613,53.7756566553
53,26.5568764537,27.149428442,53.7063048957
54,22.5590975553,26.2355635201,48.7946610754
55,22.5590975553,26.2355635201,48.7946610754
56,22.5003847354,26.1900590487,48.6904437842
57,22.4418247229,26.1446335029,48.5864582258
58,22.38341712,26.0992867458,48.4827038658
59,18.5905711634,22.6014429072,41.1920140706
60,18.5905711634,22.6014429072,41.1920140706
61,18.5225815473,22.5421983898,41.0647799371
62,18.4548405835,22.4831091684,40.9379497519
63,18.3873473626,22.4241748358,40.8115221985
64,13.2597481234,16.8568252924,30.1165734158
65,13.2597481234,16.8568252924,30.1165734158
66,13.1452422949,16.7809509919,29.9261932868
67,13.0317252925,16.7054182094,29.7371435019
68,5.4736501885,5.3946741369,10.8683243254
69,3.75970749848,3.75447951551,7.51418701399
70,3.75970749848,3.75447951551,7.51418701399
71,3.71687155282,3.7266803712,7.44355192402
72,3.67452365531,3.69908705899,7.3736107143
73,3.63265824539,3.67169805485,7.30435630024
74,2.17909155856,2.43432911299,4.61342067156
75,2.17909155856,2.43432911299,4.61342067156
76,2.13417064346,2.40433722572,4.53850786918
77,2.09017575122,2.37471485024,4.46489060146
78,2.04708779233,2.34545743402,4.39254522635
79,1.13869856449,1.49269767107,2.63139623556
80,1.13869856449,1.49269767107,2.63139623556
81,1.04156778327,1.38160896685,2.42317675012
82,0.952722240086,1.27878764353,2.23150988361
83,0.871455205638,1.18361843074,2.05507363637
84,0.146479359332,0.312080288881,0.458559648213
85,0.146479359332,0.312080288881,0.458559648213
86,0.146479359332,0.312080288881,0.458559648213
87,0.146479359332,0.312080288881,0.458559648213
88,0.146479359332,0.312080288881,0.458559648213
89,0.146479359332,0.312080288881,0.458559648213
90,0.146479359332,0.312080288881,0.458559648213
91,0.146479359332,0.312080288881,0.458559648213
92,0.146479359332,0.312080288881,0.458559648213
93,0.146479359332,0.312080288881,0.458559648213
94,0.146479359332,0.312080288881,0.458559648213
95,0.146479359332,0.312080288881,0.458559648213
96,0.146479359332,0.312080288881,0.458559648213
97,0.146479359332,0.312080288881,0.458559648213
98,0.146479359332,0.312080288881,0.458559648213
99,0.146479359332,0.312080288881,0.458559648213
