age,men,women,total
0,25.3935847241,25.3935847241,50.7871694482
1,24.8766914421,24.8987559161,49.7754473582
2,24.5515422952,24.5743016243,49.1258439195
3,40.9315927767,47.7970534442,88.7286462209
4,40.527123772,45.1230139179,85.6501376899
5,40.8342959728,45.4265482498,86.2608442226
6,40.8404230779,45.4333641405,86.2737872184
7,40.8465511023,45.4401810538,86.2867321561
8,40.8526800462,45.44699899,86.2996790363
9,38.4475428388,43.6728336002,82.120376439
10,38.4475428388,43.6728336002,82.120376439
11,38.4463892164,43.6723968151,82.1187860315
12,38.4452356286,43.6719600344,82.117195663
13,38.4440820754,43.671523258,82.1156053334
14,37.5802851658,43.6452761512,81.2255613169
15,37.5802851658,43.6452761512,81.2255613169
16,37.5648741667,43.6396014708,81.2044756375
17,37.5494694873,43.6339275283,81.1833970156
18,17.2137542824,19.339155617,36.5529098993
19,19.9208767039,22.0810491475,42.0019258514
20,19.9208767039,22.0810491475,42.0019258514
21,19.9152954539,22.0803865371,41.995681991
22,19.9097157675,22.0797239466,41.9894397142
23,19.9041376445,22.079061376,41.9831990205
24,21.2844801836,24.2965290024,45.5810091861
25,21.2844801836,24.2965290024,45.5810091861
26,21.2817107364,24.2957998878,45.5775106242
27,21.2789416495,24.2950707951,45.5740124446
28,21.2761729229,24.2943417243,45.5705146472
29,20.8689672076,24.4650970001,45.3340642077
30,20.8689672076,24.4650970001,45.3340642077
31,20.8635357361,24.4604470972,45.3239828332
32,20.8581056781,24.455798078,45.3139037561
33,30.8791443782,36.0328407784,66.9119851567
34,27.4908409761,31.4638222284,58.9546632045
35,27.4908409761,31.4638222284,58.9546632045
36,27.4812068501,31.4584705958,58.9396774459
37,27.4715761003,31.4531198734,58.9246959737
38,27.4619487256,31.4477700611,58.9097187868
39,24.8833367745,27.4216942155,52.3050309901
40,24.8833367745,27.4216942155,52.3050309901
41,24.8693793554,27.4093459328,52.2787252882
42,24.8554297651,27.3970032107,52.2524329758
43,24.8414879993,27.3846660466,52.2261540459
44,23.9035994611,27.7921555184,51.6957549795
45,23.9035994611,27.7921555184,51.6957549795
46,23.8791642766,27.7785218198,51.6576860964
47,23.8547540707,27.7648948093,51.61964888
48,23.8303688178,27.7512744837,51.5816433015
49,28.3623954047,29.6818110858,58.0442064905
50,28.3623954047,29.6818110858,58.0442064905
51,28.3157312844,29.6538646306,57.9695959151
52,28.2691439398,29.6259444881,57.8950884278
53,28.2226332444,29.5980506333,57.8206838776
54,23.9740971697,28.6017637211,52.5758608908
55,23.9740971697,28.6017637211,52.5758608908
56,23.9117016397,28.5521551759,52.4638568156
57,23.8494685018,28.5026326746,52.3521011764
58,23.7873973332,28.453196068,52.2405934012
59,19.7566484395,24.6398797302,44.3965281696
60,19.7566484395,24.6398797302,44.3965281696
61,19.6843942344,24.5752919165,44.2596861508
62,19.612404278,24.510873405,44.123277683
63,7.04753884315,7.09303580895,14.1405746521
64,5.08222247107,5.33201628598,10.414238757
65,5.08222247107,5.33201628598,10.414238757
66,5.03833445079,5.30801633351,10.3463507843
67,4.99482542971,5.28412440728,10.278949837
68,4.95169213497,5.26034002108,10.212032156
69,3.4011881302,3.66098829189,7.06217642209
70,3.4011881302,3.66098829189,7.06217642209
71,3.3624369481,3.63388138095,6.99631832905
72,3.3241272747,3.60697517664,6.93110245133
73,3.28625407969,3.58026819287,6.86652227255
74,1.97129706143,2.37371128127,4.34500834271
75,1.97129706143,2.37371128127,4.34500834271
76,1.93065972906,2.34446622941,4.27512595847
77,1.89086011557,2.31558148804,4.2064416036
78,1.8518809518,2.28705261797,4.13893356977
79,1.0301141892,1.45552763693,2.48564182613
80,1.0301141892,1.45552763693,2.48564182613
81,0.942245635515,1.34720518003,2.28945081554
82,0.861872253539,1.24694423592,2.10881648946
83,0.788354706481,1.15414485526,1.94249956174
84,0.132511334586,0.30430910037,0.436820434957
85,0.132511334586,0.30430910037,0.436820434957
86,0.132511334586,0.30430910037,0.436820434957
87,0.132511334586,0.30430910037,0.436820434957
88,0.132511334586,0.30430910037,0.436820434957
89,0.132511334586,0.30430910037,0.436820434957
90,0.132511334586,0.30430910037,0.436820434957
91,0.132511334586,0.30430910037,0.436820434957
92,0.132511334586,0.30430910037,0.436820434957
93,0.132511334586,0.30430910037,0.436820434957
94,0.132511334586,0.30430910037,0.436820434957
95,0.132511334586,0.30430910037,0.436820434957
96,0.132511334586,0.30430910037,0.436820434957
97,0.132511334586,0.30430910037,0.436820434957
98,0.132511334586,0.30430910037,0.436820434957
99,0.132511334586,0.30430910037,0.436820434957
