age,men,women,total
0,33.7434272911,33.7434272911,67.4868545823
1,33.2201237912,33.2495885035,66.4697122947
2,32.192079884,32.2219220068,64.4140018908
3,31.2936012726,31.3238638094,62.617465082
4,30.3869492472,30.4175520473,60.8045012946
5,29.4805698325,29.5114406031,58.9920104356
6,28.5787506369,28.6098216032,57.1885722401
7,27.9509449509,27.9824528073,55.9333977582
8,27.2856444719,27.3174952066,54.6031396785
9,26.6207191017,26.652859917,53.2735790188
10,25.9561691209,25.9885472616,51.9447163824
11,25.2912359213,25.3243042847,50.615540206
12,25.156049757,25.1904530029,50.3465027599
13,25.4432595223,25.4795845436,50.9228440659
14,25.1207782074,25.1581525266,50.2789307339
15,24.798939776,24.837325717,49.636265493
16,24.4677069111,24.5139171241,48.9816240352
17,40.7799915304,47.6800824305,88.4600739609
18,40.365307502,45.0130371812,85.3783446832
19,40.65945479,45.3162850048,85.9757397948
20,40.6476597737,45.3167382946,85.9643980683
21,40.6244831911,45.315831706,85.9403148971
22,40.6013198234,45.3149251355,85.9162449589
23,38.1834644691,43.5385118925,81.7219763616
24,38.1559677002,43.5311093831,81.6870770834
25,38.1284907324,43.5237081324,81.6521988648
26,38.0960760048,43.515002259,81.6110782638
27,38.0636888344,43.506298127,81.5699869614
28,37.1779219257,43.4718879372,80.6498098629
29,37.1474299313,43.4636271219,80.6110570533
30,37.1169629454,43.4553678765,80.5723308219
31,37.0768686066,43.4388525246,80.5157211311
32,16.9857054692,19.2478812238,36.2335866931
33,19.6437855718,21.971338235,41.6151238068
34,19.6306162022,21.9658439169,41.5964601191
35,19.6174556614,21.9603509729,41.5778066342
36,19.5974336432,21.9511251345,41.5485587777
37,19.5774320599,21.941903172,41.5193352319
38,20.9196119339,24.1361759726,45.0557879065
39,20.9041176311,24.1267600392,45.0308776703
40,20.8886348044,24.1173477791,45.0059825834
41,20.8614553895,24.0970831275,44.958538517
42,20.8343113392,24.0768355034,44.9111468427
43,20.4116284137,24.2264162211,44.6380446347
44,20.3877224243,24.2067863461,44.5945087704
45,20.3638444335,24.1871723765,44.55101681
46,20.319202079,24.1557186727,44.4749207517
47,30.0231993221,35.5511816183,65.5743809405
48,26.6771642339,31.0087622544,57.6859264883
49,26.6256113192,30.9743246207,57.5999359399
50,26.5741580292,30.9399252327,57.5140832619
51,26.4791666961,30.8764653868,57.3556320829
52,26.3845149167,30.8131357013,57.1976506181
53,23.8299649952,26.8177611194,50.6477261145
54,23.7531072297,26.7673089164,50.5204161462
55,23.6764973504,26.7169516292,50.3934489795
56,23.5387123111,26.6204368386,50.1591491497
57,23.40172911,26.524270707,49.9259998169
58,22.3997185482,26.8337963302,49.2335148784
59,22.2818619198,26.7489047574,49.0307666772
60,22.1646253968,26.6642817482,48.8289071449
61,21.9673715373,26.51025325,48.4776247873
62,21.7718731365,26.3571145106,48.1289876471
63,25.7080903658,28.0415756803,53.7496660461
64,25.5053740562,27.8932744297,53.3986484859
65,25.3042562279,27.7457574881,53.050013716
66,24.8879300186,27.4747946832,52.3627247018
67,24.4784535468,27.206478079,51.6849316258
68,20.4851445061,26.0584750309,46.5436195369
69,20.1813101767,25.8283083374,46.0096185141
70,19.8819822983,25.6001746374,45.4821569356
71,19.3639299433,25.1861798539,44.5501097972
72,18.859376154,24.7788800122,43.6382561663
73,15.2953445915,21.1476683779,36.4430129694
74,14.9356753093,20.8418268346,35.7775021439
75,14.5844636327,20.5404084291,35.1248720618
76,13.9479288493,19.9939432093,33.9418720587
77,4.8109056911,5.64678298386,10.457688675
78,3.33007117701,4.14275919434,7.47283037135
79,3.19642114616,4.04314174822,7.23956289438
80,3.06813506393,3.94591971905,7.01405478299
81,2.693789886,3.56443591373,6.25822579973
82,2.36511880954,3.21983321702,5.58495202656
83,1.43875188154,2.0333853087,3.47213719024
84,1.27421240138,1.8451066059,3.11931900728
85,1.12849009246,1.67426132793,2.80275142039
86,0.999432973181,1.5192352492,2.51866822238
87,0.885135168273,1.37856361125,2.26369877952
88,0.475655980153,0.835542450881,1.31119843103
89,0.42611359432,0.763832081766,1.18994567609
90,0.381731341223,0.698276249781,1.080007591
91,0.341971762494,0.638346742233,0.980318504727
92,0.306353379233,0.583560680243,0.889914059476
93,0.155874023234,0.343750714394,0.499624737628
94,0.142577997297,0.318168292597,0.460746289894
95,0.130416119962,0.294489751368,0.42490587133
96,0.11929164856,0.272573401179,0.39186504974
97,0.109116092553,0.252288097244,0.361404189798
98,0.0183408799748,0.0665198684176,0.0848607483924
99,0.0183408799748,0.0665198684176,0.0848607483924
