age,men,women,total
0,33.6777848951,33.6777848951,67.3555697901
1,33.1767351681,33.2061613967,66.3828965649
2,32.1278368824,32.1576194517,64.2854563341
3,31.2106142828,31.2407965669,62.4514108497
4,30.2852056342,30.3157059679,60.600911602
5,29.3600530669,29.3907976375,58.7508507044
6,28.4394232727,28.4703427616,56.9097660342
7,27.7466782511,27.7779558467,55.5246340978
8,27.0243415115,27.0558872253,54.0802287368
9,26.302329406,26.3340858101,52.6364152161
10,25.5806421792,25.6125518816,51.1931940609
11,24.858534171,24.8910367756,49.7495709466
12,24.6209882235,24.6546597229,49.2756479464
13,24.8053490689,24.8407633534,49.6461124224
14,24.3895244517,24.4258108225,48.8153352742
15,23.9742680903,24.0113775333,47.9856456236
16,23.5499191333,23.5943959935,47.1443151268
17,41.3448857648,47.658179896,89.0030656608
18,40.9244574337,44.9923597924,85.9168172262
19,41.2226793206,45.2954683148,86.5181476353
20,41.2107209169,45.2959213963,86.5066423132
21,41.1872232867,45.2950152242,86.4822385109
22,41.1637390545,45.2941090701,86.4578481246
23,38.7123909872,43.5185118482,82.2309028354
24,38.6845133265,43.5111127393,82.1956260658
25,38.6566557411,43.5037148884,82.1603706296
26,38.6237919969,43.4950130142,82.1188050111
27,38.5909561916,43.4863128806,82.0772690722
28,37.6929194271,43.4519184976,81.1448379247
29,37.6620050503,43.4436614771,81.1056665274
30,37.6311160283,43.4354060256,81.066522054
31,37.5904662931,43.4188982603,81.0093645533
32,17.168731517,19.1806508445,36.3493823615
33,19.8554532263,21.8945951698,41.7500483961
34,19.8421419527,21.8891200427,41.7312619955
35,19.8288396032,21.8836462848,41.712485888
36,19.8086018418,21.8744526711,41.6830545128
37,19.7883847354,21.8652629197,41.6536476552
38,21.1450269983,24.051871407,45.1968984053
39,21.1293657398,24.0424883622,45.171854102
40,21.113716081,24.0331089779,45.1468250589
41,21.0862437997,24.0129151082,45.099158908
42,21.0588072643,23.9927382065,45.0515454708
43,20.631569804,24.1417964579,44.7733662619
44,20.6074062205,24.1222351475,44.729641368
45,20.5832709372,24.102689687,44.6859606242
46,20.538147548,24.071345847,44.609493395
47,28.2511694866,32.610061836,60.8612313226
48,25.1026241443,28.4434330602,53.5460572045
49,25.0541139867,28.4118444234,53.4659584101
50,25.0056975737,28.3802908683,53.385988442
51,24.9163128209,28.3220810028,53.2383938238
52,24.8272475806,28.2639905297,53.0912381104
53,22.4234723526,24.5991499747,47.0226223273
54,22.3511508877,24.5528716406,46.9040225283
55,22.279062678,24.50668037,46.785743048
56,22.14940999,24.418150168,46.567560158
57,22.0205118139,24.3299397807,46.3504515947
58,21.0776419384,24.6138586058,45.6915005442
59,20.9667414461,24.5359900424,45.5027314886
60,20.8564244593,24.4583678246,45.3147922839
61,20.6708129209,24.3170819764,44.9878948972
62,20.4868532304,24.1766122779,44.6634655083
63,24.1907469723,25.7217193716,49.9124663438
64,23.9999953885,25.5856869604,49.5856823489
65,23.8107479404,25.4503739731,49.2611219136
66,23.4189941445,25.2018276965,48.620821841
67,23.0336858008,24.9557087025,47.9893945032
68,19.2760699214,23.9026789948,43.1787489162
69,18.9901685075,23.6915538011,42.6817223086
70,18.7085075648,23.4822934129,42.1908009777
71,18.2210317057,23.1025480746,41.3235797803
72,17.7462576996,22.7289438112,40.4752015109
73,14.3925824751,19.398139305,33.7907217801
74,14.0541416,19.1175997791,33.1717413791
75,13.7236591456,18.8411174683,32.564776614
76,13.1246939302,18.3398608632,31.4645547934
77,12.551870382,17.8519398887,30.4038102707
78,8.68830620687,13.0970657668,21.7853719737
79,8.33960723591,12.7821316415,21.1217388774
80,8.00490304937,12.4747704723,20.4796735216
81,7.02821956122,11.2687340475,18.2969536087
82,2.61442607189,3.30205859534,5.91648466723
83,1.5904107713,2.08531218348,3.67572295477
84,1.40852717836,1.89222537836,3.30075255672
85,1.2474442754,1.71701719813,2.96446147353
86,1.10478324034,1.55803219447,2.66281543482
87,0.978437299535,1.41376820317,2.39220550271
88,0.525794894848,0.856879827538,1.38267472239
89,0.471030244268,0.783338179647,1.25436842391
90,0.421969656209,0.716108238253,1.13807789446
91,0.378019018795,0.654648301612,1.03266732041
92,0.33864610042,0.598463159493,0.937109259913
93,0.172304709866,0.352529129495,0.524833839361
94,0.157607149335,0.326293405441,0.483900554776
95,0.144163288055,0.302010181646,0.446173469701
96,0.131866185706,0.279534150237,0.411400335943
97,0.120618023959,0.258730817361,0.37934884132
98,0.0202741928203,0.0682185965745,0.0884927893948
99,0.0202741928203,0.0682185965745,0.0884927893948
