age,men,women,total
0,32.4231479762,32.4231479762,64.8462959524
1,31.2825000479,31.3102461776,62.5927462254
2,30.3775825618,30.4057426419,60.7833252037
3,29.472942952,29.5014448176,58.9743877696
4,28.5685812898,28.5973528053,57.1659340951
5,27.9536828474,27.9829547283,55.9366375757
6,27.3032465774,27.3329308091,54.6361773865
7,26.6532002922,26.6832452588,53.336445551
8,26.0035442834,26.033898413,52.0374426964
9,25.3542788426,25.3848906075,50.7391694501
10,25.2503814616,25.2818791915,50.5322606531
11,25.5669006826,25.6003294785,51.1672301612
12,25.2725390184,25.3071015743,50.5796405927
13,24.9788428687,25.0145048481,49.9933477167
14,24.685812816,24.7225400002,49.4083528163
15,41.3953727163,47.6839257398,89.079298456
16,40.9744309929,45.0166655101,85.991096503
17,41.2730170437,45.3199377773,86.592954821
18,41.2610440374,45.3203911037,86.581435141
19,41.2490745043,45.3208444345,86.5699189388
20,41.2371084436,45.3212977699,86.5584062135
21,38.7813911447,43.54463471,82.3260258548
22,38.7534637954,43.5372311597,82.2906949551
23,38.7255565573,43.5298288681,82.2553854254
24,38.6976694157,43.522427835,82.2200972508
25,38.6698023564,43.5150280603,82.1848304167
26,37.7699307901,43.4806109658,81.2505417558
27,37.7389532513,43.4723484929,81.2113017443
28,37.7080011192,43.4640875902,81.1720887094
29,37.6770743729,43.4558282573,81.1329026302
30,17.2127680017,19.2006142916,36.4133822932
31,19.9063809469,21.917383322,41.8237642689
32,19.8930355309,21.9119024963,41.8049380273
33,19.8796990619,21.9064230413,41.7861221032
34,19.8663715337,21.9009449564,41.7673164901
35,19.8530529404,21.8954682415,41.7485211819
36,21.214128694,24.0850973744,45.2992260685
37,21.1984162547,24.0757013677,45.2741176224
38,21.182715453,24.0663090264,45.2490244794
39,21.1670262802,24.0569203493,45.2239466295
40,21.1513487277,24.0475353349,45.1988840626
41,20.7222338021,24.1969340211,44.9191678232
42,20.6979640334,24.1773280346,44.875292068
43,20.6737226893,24.1577379341,44.8314606235
44,20.6495097366,24.1381637069,44.7876734435
45,31.3698931499,36.5056595705,67.8755527203
46,27.8737712987,31.8412853534,59.7150566521
47,27.8199059725,31.8059231383,59.6258291108
48,27.7661447396,31.7706001957,59.5367449352
49,27.7124873988,31.7353164819,59.4478038807
50,27.6589337495,31.7000719535,59.3590057029
51,24.9809945392,27.5896930892,52.5706876284
52,24.9004244075,27.5377886521,52.4382130596
53,24.8201141351,27.4859818627,52.3060959979
54,24.7400628841,27.4342725374,52.1743354215
55,24.6602698189,27.3826604927,52.0429303116
56,23.6043713125,27.7022031165,51.306574429
57,23.4801763762,27.6145642463,51.0947406225
58,23.3566348944,27.5272026311,50.8838375254
59,23.2337434289,27.4401173936,50.6738608225
60,23.1114985596,27.3533076595,50.4648062191
61,27.289911609,29.1014347012,56.3913463103
62,27.0747221456,28.9475282585,56.0222504041
63,26.8612295182,28.7944357685,55.6556652868
64,26.6494203468,28.6421529267,55.2915732734
65,26.4392813567,28.4906754509,54.9299568076
66,22.1260913477,27.2884844813,49.4145758291
67,21.7979186016,27.0474534834,48.845372085
68,21.4746132923,26.8085514399,48.2831647323
69,21.1561032263,26.5717595466,47.7278627729
70,20.8423172809,26.337059165,47.1793764459
71,16.9035509071,22.4775047539,39.381055661
72,16.5060647318,22.1524308677,38.6584955995
73,16.1179254245,21.832058261,37.9499836856
74,15.7389131941,21.516318943,37.2552321371
75,3.59780932531,3.99350723118,7.59131655649
76,2.49037538956,2.92983435824,5.4202097478
77,2.39042595005,2.85938309554,5.24980904559
78,2.29448790999,2.7906259151,5.08511382509
79,2.20240027472,2.72352208075,4.92592235547
80,2.11400851099,2.65803183587,4.77204034686
81,1.28599616667,1.67859715731,2.96459332398
82,1.1389262351,1.52316960802,2.66209584312
83,1.00867561088,1.38213367316,2.39080928405
84,0.89332079342,1.25415677967,2.14747757309
85,0.791158258757,1.13802974238,1.92918800114
86,0.425154451561,0.689755737323,1.11491018888
87,0.38087209886,0.630557502128,1.01142960099
88,0.341202015309,0.576439951094,0.917641966403
89,0.305663805774,0.52696703488,0.832630840653
90,0.273827111119,0.481740128044,0.755567239164
91,0.139324506841,0.283772568601,0.423097075443
92,0.127440151653,0.262653806544,0.390093958197
93,0.116569529809,0.243106733086,0.359676262895
94,0.106626170038,0.225014380905,0.331640550944
95,0.0975309770544,0.208268487554,0.305799464609
96,0.0163935850535,0.0549133809283,0.0713069659818
97,0.0163935850535,0.0549133809283,0.0713069659818
98,0.0163935850535,0.0549133809283,0.0713069659818
99,0.0163935850535,0.0549133809283,0.0713069659818
