age,men,women,total
0,32.4568463223,32.4568463223,64.9136926445
1,31.3136387949,31.3414125432,62.6550513381
2,30.4064062336,30.4345930333,60.840999267
3,29.4994464575,29.5279739535,59.027420411
4,28.5927595336,28.6215553991,57.2143149328
5,27.9604506961,27.989729664,55.9501803601
6,27.2949239573,27.3245991405,54.6195230978
7,26.6297724548,26.6597910122,53.2895634669
8,25.9649964693,25.9953056017,51.960302071
9,25.3005962817,25.3311432323,50.631739514
10,25.1661151964,25.1975078112,50.3636230076
11,25.4534398802,25.4867203257,50.9401602059
12,25.1308295339,25.1651982888,50.2960278228
13,24.8088623286,24.8442816289,49.6531439575
14,24.4875388301,24.5239710252,49.0115098553
15,40.8297886798,47.7058401064,88.5356287862
16,40.4145982736,45.0373540692,85.4519523428
17,40.7091047499,45.3407657129,86.0498704629
18,40.6972953305,45.3412192476,86.0385145781
19,40.685489337,45.3416727868,86.0271621238
20,40.6736867683,45.3421263305,86.0158130987
21,38.251521879,43.5646467597,81.8161686387
22,38.2239761005,43.5572398069,81.7812159074
23,38.1964501583,43.5498341134,81.7462842717
24,38.1689440381,43.542429679,81.7113737171
25,38.1414577257,43.5350265035,81.6764842293
26,37.2538810842,43.5005935917,80.7544746759
27,37.2233267909,43.4923273217,80.7156541125
28,37.192797557,43.4840626224,80.6768601795
29,37.1622933622,43.4757994937,80.6380928559
30,17.0292725061,19.267914645,36.2971871511
31,19.6941703811,21.9942062622,41.6883766433
32,19.680967233,21.9887062257,41.6696734587
33,19.6677729364,21.9832075645,41.6509805009
34,19.6545874854,21.9777102783,41.6322977637
35,19.6414108741,21.9722143669,41.6136252409
36,20.9879769759,24.1695184009,45.1574953767
37,20.9724320379,24.16008946,45.1325214979
38,20.9568986135,24.1506641975,45.107562811
39,20.941376694,24.141242612,45.082619306
40,20.925866271,24.131824702,45.057690973
41,20.5013258947,24.2817470478,44.7830729425
42,20.4773148521,24.26207234,44.7393871921
43,20.4533319312,24.242413574,44.6957455052
44,20.4293770989,24.2227707369,44.6521478358
45,30.2168803361,35.6673624553,65.8842427915
46,26.8492598246,31.1100985191,57.9593583437
47,26.7973743397,31.0755483437,57.8729226833
48,26.7455891221,31.0410365389,57.786625661
49,26.6939039781,31.0065630621,57.7004670402
50,26.6423187143,30.9721278708,57.6144465851
51,24.0628082175,26.9561376242,51.0189458416
52,23.9851994728,26.9054250938,50.8906245666
53,23.9078410362,26.8548079688,50.762649005
54,23.8307321005,26.8042860697,50.6350181702
55,23.753871861,26.7538592174,50.5077310783
56,22.7367833212,27.0660640293,49.8028473506
57,22.6171532189,26.9804376529,49.5975908718
58,22.498152553,26.8950821647,49.3932347177
59,22.3797780119,26.8099967076,49.1897747195
60,22.2620263011,26.7251804275,48.9872067285
61,26.2868601284,28.4331643825,54.7200245109
62,26.0795800387,28.2827921679,54.3623722066
63,25.8739344172,28.1332152148,54.0071496319
64,25.6699103755,27.9844293174,53.6543396929
65,25.467495127,27.8364302922,53.3039254192
66,21.3128381205,26.6618458153,47.9746839358
67,20.9967274933,26.4263497287,47.423077222
68,20.6853053983,26.1929337084,46.8782391068
69,20.3785022956,25.9615793818,46.3400816774
70,20.0762496765,25.7322685386,45.8085182151
71,16.2822542167,21.9613429419,38.2435971586
72,15.8993778028,21.6437338846,37.5431116874
73,15.525504709,21.330718149,36.856222858
74,15.1604232229,21.0222293056,36.1826525285
75,5.33918270029,6.01125739752,11.3504400978
76,3.69574037835,4.41015564513,8.10589602348
77,3.54741447498,4.30410834145,7.85152281643
78,3.40504152592,4.2006110681,7.60565259402
79,3.2683826136,4.09960250663,7.36798512023
80,3.13720840922,4.00102281309,7.13823122232
81,1.90843034327,2.52672124907,4.43515159234
82,1.69017718882,2.29276273808,3.9829399269
83,1.49688404384,2.08046731512,3.57735135896
84,1.32569641545,1.88782911437,3.21352552982
85,1.17408625816,1.71302800056,2.88711425873
86,0.630933183912,1.03826011534,1.66919329925
87,0.565217758192,0.94915151765,1.51436927584
88,0.506346983044,0.867690658773,1.37403764182
89,0.453607947594,0.79322117209,1.24682911968
90,0.40636199486,0.7251430236,1.13150501846
91,0.206758871689,0.427150835961,0.63390970765
92,0.189122377398,0.395361657354,0.584484034752
93,0.172990272875,0.365938275068,0.538928547943
94,0.158234233944,0.338704623145,0.496938857089
95,0.14473688246,0.313497738706,0.458234621166
96,0.0243282335997,0.0826587879322,0.106987021532
97,0.0243282335997,0.0826587879322,0.106987021532
98,0.0243282335997,0.0826587879322,0.106987021532
99,0.0243282335997,0.0826587879322,0.106987021532
