year,benefit,cost
2017,38664563.3899,3912054.23641
2018,50173524.0113,4056870.10244
2019,49646284.1806,2983066.31229
2020,54487029.1506,2795248.26179
2021,60127487.3032,2765863.7201
2022,66436900.2328,2880227.11283
2023,72588156.3406,2967028.46592
2024,78674540.5148,3059048.006
2025,84779069.6654,3182782.40784
2026,90726812.0421,3275088.6733
2027,96591140.5091,3362890.52982
2028,102327735.213,3444004.10221
2029,107924264.779,3519337.3318
2030,113634655.473,3630055.83858
2031,119016010.02,3693118.51878
2032,124458957.311,3784086.36021
2033,129520705.948,3835325.05759
2034,134365350.779,3878332.26924
2035,138455729.808,3849415.77987
2036,142614450.007,3867143.40375
