year,benefit,cost
2017,16456448.8797,553716.189457
2018,32925407.11,1128699.50895
2019,44124520.811,1521702.83008
2020,53990852.6865,1870186.5338
2021,63237151.1896,2198302.53565
2022,72252499.8149,2515448.28482
2023,81018309.7167,2823878.44123
2024,89584260.4766,3125203.76002
2025,98053635.809,3425379.29736
2026,106356544.453,3719758.22372
2027,114540646.812,4008309.98018
2028,122552134.802,4290648.01949
2029,130383268.159,4566488.26898
2030,138164514.756,4842236.38708
2031,145753385.693,5110456.31409
2032,153180242.665,5374698.08972
2033,160374028.658,5630625.26868
2034,167313910.067,5877605.15899
2035,173725301.544,6105201.33163
2036,179843258.191,6321795.58355
