year,benefit,cost
2017,35792670.5369,3819970.27479
2018,46659136.798,3814704.69445
2019,46428918.2551,2623488.27883
2020,51074743.3023,2339210.6212
2021,56448918.1711,2219078.07129
2022,62260381.616,2207591.47391
2023,67953736.1285,2174114.24534
2024,73610856.6739,2150974.24529
2025,79325974.967,2167947.51985
2026,84906243.9998,2152731.22812
2027,90425898.6055,2136436.96613
2028,95842456.6158,2115571.47392
2029,101135721.388,2091158.35597
2030,106603487.205,2115946.32703
2031,111730042.97,2084084.66436
2032,116963912.086,2095372.62251
2033,121793920.239,2053822.99062
2034,126419050.498,2006071.81768
2035,130370218.798,1892868.09248
2036,134359543.152,1830510.70926
