age,men,women,total
0,26.3364638451,26.3364638451,52.6729276901
1,26.180957824,26.2041791219,52.3851369459
2,26.6927650776,26.7175093245,53.4102744022
3,26.5648649679,26.5905545712,53.155419539
4,26.4374344416,26.4640596719,52.9014941135
5,26.3104737636,26.3380249474,52.6484987111
6,29.5438202628,31.1414849048,60.6853051676
7,29.2562696844,29.4036639122,58.6599335966
8,29.4824384359,29.6058984894,59.0883369253
9,29.4868622173,29.6103406179,59.0972028352
10,29.4912866624,29.614783413,59.1060700754
11,29.4948267497,29.6189306439,59.1137573936
12,27.7575323774,28.4623786183,56.2199109957
13,27.7566995098,28.4620939575,56.2187934674
14,27.7558666673,28.4618092996,56.2176759669
15,27.7550338497,28.4615246445,56.2165584942
16,27.7428195584,28.457539513,56.2003590713
17,27.1083472274,28.4367384176,55.545085645
18,27.0972305817,28.433041124,55.5302717057
19,27.0861184947,28.4293443111,55.5154628058
20,27.0750109646,28.4256479789,55.5006589435
21,23.7332584943,24.0962339539,47.8294924482
22,27.4579761767,27.5117575104,54.9697336871
23,27.4502832507,27.5109319348,54.9612151855
24,27.44259248,27.5101063839,54.952698864
25,27.4349038641,27.5092808578,54.9441847219
26,27.4236486878,27.5076298552,54.9312785431
27,29.3216500577,30.2693968267,59.5910468844
28,29.3178348477,30.2684884723,59.5863233199
29,29.314020134,30.2675801451,59.5816002791
30,29.3102059168,30.2666718452,59.576877762
31,29.2987647538,30.2600111792,59.558775933
32,28.7305347478,30.4669050518,59.1974397996
33,28.7230571817,30.4611144289,59.1841716106
34,28.7155815617,30.4553249066,59.1709064683
35,28.7081078873,30.4495364847,59.1576443721
36,28.6490707865,30.2476246224,58.8966954089
37,25.4965303022,26.4076877987,51.9042181009
38,25.4875950795,26.4031961561,51.8907912356
39,25.4786629881,26.3987052775,51.8773682656
40,25.469734027,26.3942151628,51.8639491898
41,25.4465268639,26.3778422354,51.8243690993
42,23.0442251632,22.9904823581,46.0347075213
43,23.031299328,22.9801294976,46.0114288256
44,23.0183807431,22.969781299,45.9881620421
45,23.0054694044,22.9594377604,45.9649071648
46,22.9690614177,22.9378409871,45.9069024049
47,22.0792728232,23.2677409787,45.3470138019
48,22.056702536,23.2563267734,45.3130293095
49,22.0341553211,23.2449181675,45.2790734885
50,22.0116311547,23.2335151582,45.2451463129
51,21.9529517078,23.200253313,45.1532050208
52,26.0849459029,24.7908315542,50.8757774571
53,26.0420288278,24.767490126,50.8095189539
54,25.9991823634,24.7441706746,50.743353038
55,25.9564063935,24.7208731793,50.6772795727
56,25.8462572156,24.6547606845,50.5010179001
57,21.8983106817,23.7835444506,45.6818551324
58,21.8413176408,23.7422929023,45.5836105431
59,21.7844729313,23.7011129029,45.4855858342
60,21.7277761671,23.6600043286,45.3877804957
61,21.591970743,23.5570553309,45.1490260739
62,17.8676489256,20.346449308,38.2140982336
63,17.8023031877,20.293115741,38.0954189287
64,17.7371964329,20.2399219757,37.9771184086
65,17.6723277871,20.1868676457,37.8591954328
66,26.3946789115,24.3817990234,50.7764779349
67,18.8697392149,18.2459233172,37.1156625321
68,18.7067877695,18.163796544,36.8705843135
69,18.545243507,18.0820394318,36.6272829388
70,18.3850942754,18.0006503167,36.3857445922
71,18.0186677254,17.7869459523,35.8056136777
72,12.2355413996,12.2873524261,24.5228938257
73,12.0961366755,12.1963736681,24.2925103436
74,11.9583202487,12.1060685405,24.0643887892
75,11.822074023,12.0164320556,23.8385060786
76,11.4464504387,11.780508297,23.2269587357
77,6.72473897844,7.71422764436,14.4389666228
78,6.58611174748,7.61918534106,14.2052970885
79,6.45034224962,7.52531399614,13.9756562458
80,6.31737157408,7.43259918292,13.749970757
81,5.6593799309,6.79469690718,12.4540768381
82,2.87951881272,4.00246623017,6.88198504289
83,2.63389637976,3.70459694572,6.33849332548
84,2.40922549582,3.42889552116,5.83812101698
85,2.20371899757,3.17371219253,5.3774311901
86,2.01574216639,2.93751997367,4.95326214005
87,0.338817898155,0.774525014288,1.11334291244
88,0.338817898155,0.774525014288,1.11334291244
89,0.338817898155,0.774525014288,1.11334291244
90,0.338817898155,0.774525014288,1.11334291244
91,0.338817898155,0.774525014288,1.11334291244
92,0.338817898155,0.774525014288,1.11334291244
93,0.338817898155,0.774525014288,1.11334291244
94,0.338817898155,0.774525014288,1.11334291244
95,0.338817898155,0.774525014288,1.11334291244
96,0.338817898155,0.774525014288,1.11334291244
97,0.338817898155,0.774525014288,1.11334291244
98,0.338817898155,0.774525014288,1.11334291244
99,0.338817898155,0.774525014288,1.11334291244
