age,men,women,total
0,26.4663403562,26.4663403562,52.9326807125
1,26.3052044477,26.3285359465,52.6337403942
2,26.8098468307,26.8346996127,53.6445464434
3,26.6728900441,26.6986841133,53.3715741574
4,26.5364430294,26.5631679716,53.099611001
5,26.4005060649,26.4281515266,52.8286575915
6,31.7515774373,33.2503738539,65.0019512912
7,31.4425387153,31.3948683161,62.8374070314
8,31.6856086556,31.6107981383,63.2964067938
9,31.6903630183,31.615541086,63.3059041043
10,31.6951180943,31.6202847454,63.3154028397
11,31.698922726,31.6247128251,63.3236355511
12,29.8318034333,30.3898395572,60.2216429905
13,29.830908327,30.3895356193,60.2204439463
14,29.8300132476,30.3892316844,60.2192449321
15,29.8291181951,30.3889277526,60.2180459477
16,29.8159911515,30.3846727496,60.200663901
17,29.1341058309,30.3624630123,59.4965688433
18,29.1221584581,30.3585153395,59.4806737975
19,29.1102159846,30.3545681799,59.4647841645
20,29.0982784085,30.3506215335,59.448899942
21,23.4896154044,23.693339089,47.1829544934
22,27.1760955341,27.0517542648,54.2278497989
23,27.1684815828,27.050942493,54.2194240758
24,27.1608697648,27.0501307455,54.2110005103
25,27.1532600793,27.0493190225,54.2025791018
26,27.1421204475,27.047695625,54.1898160725
27,29.0206371386,29.7632851841,58.7839223227
28,29.0168610951,29.7623920176,58.7792531127
29,29.0130855429,29.7614988779,58.7745844208
30,29.009310482,29.760605765,58.769916247
31,28.9979867728,29.754056467,58.7520432398
32,28.4355901552,29.9574910239,58.3930811791
33,28.4281893529,29.9517972217,58.3799865746
34,28.4207904768,29.9461045016,58.3668949784
35,28.4133935264,29.9404128635,58.3538063899
36,30.4226711197,31.5521509127,61.9748220324
37,27.0749638569,27.5466044386,54.6215682955
38,27.0654754744,27.5419190795,54.6073945538
39,27.0559904171,27.5372345173,54.5932249343
40,27.0465086838,27.5325507518,54.5790594356
41,27.0218648168,27.5154716892,54.537336506
42,24.4708419541,23.9820210008,48.452862955
43,24.4571159092,23.9712216398,48.428337549
44,24.4433975634,23.9604271419,48.4038247052
45,24.4296869124,23.9496375048,48.3793244172
46,24.3910249881,23.9271093011,48.3181342892
47,23.4461515583,24.2712372929,47.7173888512
48,23.4221839947,24.2593308133,47.681514808
49,23.3982409317,24.2474301745,47.6456711062
50,23.3743223443,24.2355353736,47.6098577179
51,23.3120101832,24.2008390042,47.5128491874
52,27.6998069604,25.860016058,53.5598230183
53,27.6542329845,25.8356679555,53.48990094
54,27.6087339906,25.8113427776,53.4200767682
55,27.5633098554,25.7870405026,53.350350358
56,27.4463415866,25.7180766935,53.1644182801
57,23.2539864526,24.8092864519,48.0632729045
58,23.1934650991,24.7662557975,47.9597208966
59,23.1331012599,24.723299778,47.8564010379
60,23.0728945249,24.6804182639,47.7533127889
61,22.9286816887,24.5730292589,47.5017109477
62,18.9737953805,21.2239555046,40.1977508851
63,18.9044042332,21.1683217556,40.0727259888
64,18.8352668638,21.1128338377,39.9481007015
65,18.7663823442,21.0574913688,39.8238737131
66,18.536283536,20.9077604871,39.4440440231
67,13.2517177993,15.6461545031,28.8978723023
68,13.1372813174,15.5757295561,28.7130108735
69,13.0238330628,15.505621599,28.5294546617
70,12.9113645015,15.435829205,28.3471937064
71,20.9744031792,19.3566005743,40.3310037535
72,14.2426278314,13.3716813254,27.6143091569
73,14.0803555185,13.2726739138,27.3530294323
74,13.919932043,13.1743995788,27.0943316218
75,13.7613363404,13.0768528926,26.838189233
76,13.3240964389,12.8201094374,26.1442058763
77,7.82784769432,8.39498942938,16.2228371237
78,7.66648041245,8.2915598745,15.958040287
79,7.5084396388,8.18940461221,15.697844251
80,7.35365679901,8.08850794273,15.4421647417
81,6.58772991568,7.39431234614,13.9820422618
82,3.35186759979,4.35567411837,7.70754171816
83,3.06595390088,4.03151859567,7.09747249655
84,2.80442858868,3.73148719246,6.53591578114
85,2.56521133822,3.45378455712,6.01899589534
86,2.34639927588,3.1967489507,5.54314822658
87,0.394396706157,0.842874958777,1.23727166493
88,0.394396706157,0.842874958777,1.23727166493
89,0.394396706157,0.842874958777,1.23727166493
90,0.394396706157,0.842874958777,1.23727166493
91,0.394396706157,0.842874958777,1.23727166493
92,0.394396706157,0.842874958777,1.23727166493
93,0.394396706157,0.842874958777,1.23727166493
94,0.394396706157,0.842874958777,1.23727166493
95,0.394396706157,0.842874958777,1.23727166493
96,0.394396706157,0.842874958777,1.23727166493
97,0.394396706157,0.842874958777,1.23727166493
98,0.394396706157,0.842874958777,1.23727166493
99,0.394396706157,0.842874958777,1.23727166493
