age,men,women,total
0,26.9838829993,26.9838829993,53.9677659987
1,26.6846576615,26.7083257178,53.3929833793
2,26.5885840656,26.6132317365,53.201815802
3,26.5430745294,26.5687430602,53.1118175896
4,26.4588806593,26.4855274881,52.9444081473
5,26.37504818,26.4026669833,52.7777151634
6,26.2955221379,26.3241107663,52.6196329042
7,26.2163332304,26.2458857362,52.4622189666
8,26.2581537316,26.2888050686,52.5469588002
9,26.7659090568,26.7982251688,53.5641342255
10,26.6331723792,26.6663950246,53.2995674038
11,26.5001091922,26.5347581609,53.0348673531
12,26.367523089,26.4035831378,52.7711062268
13,31.710957682,33.2191310882,64.9300887702
14,31.4013720832,31.3650553289,62.7664274121
15,31.6431742953,31.5804642523,63.2236385476
16,31.6339948373,31.5807801454,63.2147749827
17,31.6248180422,31.5810960417,63.2059140839
18,31.6156439093,31.5814119411,63.1970558503
19,29.7412285309,30.3442836522,60.0855121831
20,29.7281401654,30.3400349001,60.0681750655
21,29.7067322651,30.3348764236,60.0416086887
22,29.6853397812,30.3297188241,60.0150586052
23,29.6639627024,30.3245621015,59.9885248039
24,28.977433331,30.3014869849,59.2789203158
25,28.9574349023,30.2966380681,59.2540729704
26,28.9336850557,30.2908809009,59.2245659565
27,28.9099546879,30.2851248276,59.1950795155
28,23.3345542964,23.6414993337,46.9760536301
29,26.9931863072,26.9917564572,53.9849427645
30,26.9821123457,26.9901365145,53.9722488602
31,26.9640232961,26.983387158,53.9474104541
32,26.9459463736,26.9766394894,53.922585863
33,26.92788157,26.9698935081,53.8977750781
34,28.7840772535,29.672031113,58.4561083665
35,28.7728414635,29.6655013072,58.4383427707
36,28.7515305942,29.6539282898,58.405458884
37,28.7302355089,29.6423597872,58.3725952961
38,28.708956196,29.6307957977,58.3397519937
39,28.1422992476,29.8283132817,57.9706125294
40,28.1251149171,29.8175715442,57.9426864612
41,28.0921749338,29.7934113384,57.8855862722
42,28.0592735297,29.7692707088,57.8285442385
43,30.0266573888,31.3576688592,61.384326248
44,26.7075383842,27.3644838157,54.0720221999
45,26.6832033755,27.3475090088,54.0307123843
46,26.6316387903,27.3171374806,53.948776271
47,26.5801738523,27.2867996824,53.8669735347
48,26.528808369,27.2564955766,53.7853039456
49,23.9997743301,23.7446479161,47.7444222462
50,23.9617927767,23.7223125356,47.6841053123
51,23.8845098328,23.6776837942,47.562193627
52,23.8074761462,23.6331390128,47.440615159
53,23.7306909131,23.5886780334,47.3193689465
54,22.7738667135,23.9054096047,46.6792763182
55,22.71315527,23.8711858539,46.5843411239
56,22.5936494871,23.7956668149,46.3893163021
57,22.4747724867,23.7203866884,46.1951591751
58,22.3565209603,23.6453447187,46.001865679
59,26.4953378305,25.2226142655,51.717952096
60,26.3829016312,25.1551599349,51.5380615661
61,26.1748642243,25.0221238416,51.1969880659
62,25.9684672573,24.8897913257,50.858258583
63,25.7636977947,24.7581586663,50.5218564609
64,21.7485310953,23.8206841127,45.5692152079
65,21.6125959464,23.7170359679,45.3296319143
66,21.2920393306,23.5075505034,44.799589834
67,20.9762371897,23.2999153611,44.2761525508
68,20.6651190056,23.0941141978,43.7592332034
69,16.9529920815,19.8568210101,36.8098130916
70,16.7451276565,19.7156275856,36.4607552421
71,16.3513667962,19.4304964846,35.7818632809
72,15.9668652034,19.1494890031,35.1163542064
73,15.5914051467,18.8725455044,34.4639506511
74,11.0194080758,14.0185464873,25.0379545632
75,10.7997843075,13.852117802,24.6519021096
76,10.3663426694,13.5190275755,23.8853702449
77,9.95029690224,13.1939468894,23.1442437917
78,15.8309571386,16.3414256754,32.172382814
79,10.5283751281,11.1496942975,21.6780694256
80,10.1938563292,10.9307875726,21.1246439019
81,9.02805988942,9.91866532708,18.9467252165
82,7.99558702168,9.00025924179,16.9958462635
83,7.0811904888,8.16689178918,15.248082278
84,3.80530649253,4.94992376554,8.75523025807
85,3.40896129699,4.52509692407,7.93405822106
86,3.05389779961,4.13673081488,7.19062861449
87,2.73581626717,3.78169619832,6.51751246549
88,2.45086480912,3.4571324015,5.90799721062
89,1.2470114061,2.03644928968,3.28346069578
90,1.14064155912,1.88489380917,3.02553536829
91,1.04334504081,1.74461730516,2.78796234596
92,0.954347897876,1.61478038001,2.56912827789
93,0.872942195113,1.49460610528,2.3675483004
94,0.146729301342,0.394077257491,0.540806558833
95,0.146729301342,0.394077257491,0.540806558833
96,0.146729301342,0.394077257491,0.540806558833
97,0.146729301342,0.394077257491,0.540806558833
98,0.146729301342,0.394077257491,0.540806558833
99,0.146729301342,0.394077257491,0.540806558833
