age,men,women,total
0,26.5130668921,26.5130668921,53.0261337842
1,26.8184287279,26.842215433,53.6606441609
2,26.6814281011,26.7061618386,53.3875899397
3,26.5449374094,26.5706077418,53.1155451512
4,26.4089569311,26.4355534816,52.8445104127
5,31.7569761233,33.2546969645,65.0116730877
6,31.4478848557,31.3989501796,62.8468350353
7,31.6909961249,31.6149080763,63.3059042012
8,31.695751296,31.6196516407,63.3154029367
9,31.7005071806,31.6243959169,63.3249030974
10,31.7052637787,31.6291409049,63.3344046836
11,29.8377709875,30.3940947305,60.231865718
12,29.8368757022,30.39379075,60.2306664522
13,29.8359804437,30.3934867726,60.2294672163
14,29.8350852121,30.3931827982,60.2282680103
15,29.8341900074,30.3928788269,60.2270688342
16,29.1518884829,30.3706630914,59.5225515743
17,29.1399338177,30.3667143523,59.50664817
18,29.1279840549,30.3627661267,59.4907501816
19,29.1160391925,30.3588184144,59.4748576069
20,23.5105397849,23.7004492237,47.2109890086
21,27.2003038045,27.0598722265,54.2601760309
22,27.1926830708,27.0590602111,54.2517432818
23,27.1850644721,27.05824822,54.2433126922
24,27.1774480081,27.0574362533,54.2348842614
25,27.1698336779,27.056624311,54.2264579889
26,29.0502684124,29.7731103105,58.8233787229
27,29.0464885134,29.7722168492,58.8187053626
28,29.0427091062,29.7713234147,58.8140325208
29,29.0389301908,29.7704300069,58.8093601977
30,29.035151767,29.769536626,58.8046883931
31,28.4720343592,29.973077024,58.4451113831
32,28.4646240717,29.9673802594,58.4320043311
33,28.457215713,29.9616845776,58.4189002905
34,28.4498092823,29.9559899783,58.4057992606
35,30.4723410356,31.5739369292,62.0462779648
36,27.1191681009,27.5656247197,54.6847928205
37,27.1096642271,27.5609361254,54.6706003525
38,27.1001636839,27.5562483286,54.6564120125
39,27.0906664702,27.5515613291,54.6422277993
40,27.0811725847,27.5468751269,54.6280477116
41,24.5245507202,24.0093917074,48.5339424276
42,24.5107945492,23.998580021,48.5093745703
43,24.4970460943,23.9877732033,48.4848192976
44,24.4833053511,23.976971252,48.4602766031
45,24.4695723152,23.966174165,48.4357464802
46,23.5216560743,24.3108640013,47.8325200755
47,23.4976113271,24.2989380824,47.7965494094
48,23.4735911594,24.2870180138,47.7606091732
49,23.449595546,24.2751037928,47.7246993388
50,23.4256244619,24.2631954164,47.6888198782
51,27.8348057683,25.9266475422,53.7614533105
52,27.7890096814,25.9022367038,53.6912463852
53,27.743288942,25.8778488491,53.6211377911
54,27.697643426,25.8534839564,53.5511273824
55,27.6520730098,25.8291420041,53.4812150139
56,23.4282929521,24.9164270884,48.3447200405
57,23.3673179446,24.8732106031,48.2405285477
58,23.306501632,24.8300690751,48.1365707071
59,23.2458436013,24.7870023742,48.0328459755
60,23.1853434406,24.7440103706,47.9293538112
61,19.1861864647,21.371633492,40.5578199567
62,19.1160185586,21.3156126389,40.4316311975
63,19.0461072713,21.2597386317,40.305845903
64,18.9764516642,21.2040110854,40.1804627496
65,18.9070508022,21.1484296162,40.0554804184
66,13.5167818922,15.8262573113,29.3430392035
67,13.4000564239,15.755021703,29.1550781269
68,13.2843389496,15.6841067336,28.9684456832
69,13.1696207647,15.6135109597,28.7831317243
70,21.6404976984,19.7254668035,41.3659645019
71,14.6949380238,13.6264968159,28.3214348397
72,14.5275123486,13.525602684,28.0531150326
73,14.3619942253,13.4254555985,27.7874498238
74,14.1983619203,13.3260500281,27.5244119484
75,14.0365939477,13.2273804825,27.2639744302
76,8.24643682769,8.66168263779,16.9081194655
77,8.07644053395,8.55496731823,16.6314078522
78,7.90994863132,8.44956677316,16.3595154045
79,7.74688887848,8.34546480405,16.0923536825
80,7.58719052331,8.24264541193,15.8298359352
81,3.86039780229,4.85539095551,8.7157887578
82,3.53110656925,4.49404578819,8.02515235744
83,3.22990381872,4.15959244711,7.38949626583
84,2.95439360823,3.85002960396,6.8044232122
85,2.70238436878,3.56350487214,6.26588924092
86,0.454232791824,0.939576134544,1.39380892637
87,0.454232791824,0.939576134544,1.39380892637
88,0.454232791824,0.939576134544,1.39380892637
89,0.454232791824,0.939576134544,1.39380892637
90,0.454232791824,0.939576134544,1.39380892637
91,0.454232791824,0.939576134544,1.39380892637
92,0.454232791824,0.939576134544,1.39380892637
93,0.454232791824,0.939576134544,1.39380892637
94,0.454232791824,0.939576134544,1.39380892637
95,0.454232791824,0.939576134544,1.39380892637
96,0.454232791824,0.939576134544,1.39380892637
97,0.454232791824,0.939576134544,1.39380892637
98,0.454232791824,0.939576134544,1.39380892637
99,0.454232791824,0.939576134544,1.39380892637
