age,men,women,total
0,27.1847279508,27.1847279508,54.3694559017
1,26.9097422374,26.9336099333,53.8433521708
2,26.8335562892,26.8584310499,53.6919873391
3,26.7575588754,26.7834348238,53.5409936992
4,26.6817500441,26.7086213254,53.3903713695
5,26.7150200352,26.7429948422,53.4580148774
6,26.7038393994,26.7328719525,53.4367113519
7,26.693057763,26.7231476591,53.4162054222
8,26.6826753749,26.7138222593,53.3964976342
9,26.6726924842,26.7048960501,53.3775885343
10,26.8416813654,26.8751641082,53.7168454736
11,27.4747709124,27.5106942541,54.9854651665
12,27.4575960352,27.4951468605,54.9527428957
13,27.4409903849,27.4801675413,54.9211579262
14,27.4249544868,27.4657569251,54.8907114119
15,31.6982745673,33.2098303826,64.90810495
16,31.3759408028,31.3521968418,62.7281376446
17,31.6045813971,31.5634131038,63.1679945009
18,31.5954131346,31.5637288264,63.159141961
19,31.5862475318,31.5640445521,63.1502920839
20,31.5770845879,31.5643602809,63.1414448688
21,29.6966328347,30.3269898684,60.023622703
22,29.6752476235,30.3218336098,59.9970812333
23,29.6538778124,30.3166782279,59.9705560402
24,29.6325233901,30.3115237225,59.9440471126
25,29.6111843456,30.3063700935,59.9175544391
26,28.922112739,30.2824000479,59.2045127869
27,28.8983918624,30.2766455863,59.1750374487
28,28.8746904408,30.2708922181,59.1455826589
29,28.8510084582,30.2651399433,59.1161484015
30,23.2869760829,23.6258985187,46.9128746016
31,26.931137221,26.968818096,53.8999553171
32,26.9130823456,26.9620740706,53.8751564162
33,26.8950395743,26.9553317317,53.850371306
34,26.8770088991,26.9485910788,53.8255999779
35,26.8589903118,26.9418521115,53.8008424233
36,28.7003756438,29.6361386017,58.3365142455
37,28.6791184469,29.6245770391,58.3036954861
38,28.6578769944,29.613019987,58.2708969814
39,28.6366512745,29.6014674434,58.2381187179
40,28.6154412757,29.5899194067,58.2053606824
41,28.0348961241,29.7737509314,57.8086470554
42,28.0020618046,29.749626232,57.7516880366
43,27.9692659405,29.72552108,57.6947870205
44,27.9365084867,29.7014354597,57.6379439464
45,32.9827335573,34.9095809304,67.8923144877
46,29.3068633543,30.4491396964,59.7560030507
47,29.2502286155,30.415323567,59.6655521825
48,29.1937033219,30.3815449929,59.5752483149
49,29.137287262,30.3478039327,59.4850911946
50,29.0809802245,30.3141003444,59.395080569
51,26.2653584105,26.3834330094,52.6487914199
52,26.180645875,26.3337979071,52.5144437821
53,26.0962065592,26.2842561832,52.3804627425
54,26.0120395819,26.2348076621,52.2468472441
55,25.9281440648,26.1854521684,52.1135962332
56,24.8179579722,26.4910239405,51.3089819127
57,24.6873777221,26.4072167647,51.0945944868
58,24.557484523,26.3236747218,50.8811592447
59,24.4282747598,26.240396973,50.6686717329
60,24.2997448368,26.1573826823,50.4571275191
61,28.6929853124,27.8290791578,56.5220644702
62,28.4667321753,27.6819017206,56.1486338959
63,28.2422631147,27.535502649,55.7777657638
64,28.0195640627,27.3898778266,55.4094418893
65,27.7986210621,27.2450231585,55.0436442207
66,23.2636742529,26.0953936644,49.3590679172
67,22.9186289512,25.8649008797,48.7835298309
68,22.578701339,25.6364439687,48.2151453077
69,22.2438155109,25.4100049491,47.65382046
70,21.9138966877,25.1855659974,47.0994626851
71,17.7726239958,21.4947567186,39.2673807144
72,17.3547016092,21.1838955187,38.5385971279
73,16.9466066471,20.8775300517,37.8241366988
74,16.5481080182,20.5755952995,37.1237033177
75,14.7989397902,14.9402465399,29.7391863301
76,10.2437100226,10.9609035615,21.2046135841
77,9.83258602921,10.6973359321,20.5299219613
78,9.43796220397,10.4401060919,19.8780682958
79,9.05917632441,10.1890616412,19.2482379656
80,8.69559274588,9.94405384538,18.6396465913
81,5.28971330057,6.2798572582,11.5695705588
82,4.68476766132,5.69838193561,10.3831495969
83,4.14900520945,5.17074757419,9.31975278364
84,3.67451397221,4.69196883925,8.36648281145
85,3.25428681101,4.25752200675,7.51180881776
86,1.74879615936,2.5804687888,4.32926494816
87,1.5666486879,2.35900024565,3.92564893355
88,1.40347295376,2.15653922385,3.56001217761
89,1.2572929382,1.97145440429,3.22874734249
90,1.12633843653,1.8022544757,2.92859291223
91,0.573086231542,1.06163126563,1.63471749718
92,0.524202079833,0.982623142327,1.50682522216
93,0.479487737408,0.909494917014,1.38898265442
94,0.438587520289,0.841808999241,1.28039651953
95,0.401176084279,0.779160364668,1.18033644895
96,0.0674320555138,0.205438328245,0.272870383759
97,0.0674320555138,0.205438328245,0.272870383759
98,0.0674320555138,0.205438328245,0.272870383759
99,0.0674320555138,0.205438328245,0.272870383759
