age,men,women,total
0,26.9184213495,26.9184213495,53.836842699
1,26.7492426345,26.7729679747,53.5222106092
2,26.734036287,26.7588187924,53.4928550794
3,26.7192332907,26.7450721762,53.464305467
4,26.7048337142,26.7317282432,53.4365619575
5,26.6908376261,26.7187871104,53.4096247364
6,26.8599414686,26.8891437366,53.7490852052
7,27.4942866684,27.5252797542,55.0195664226
8,27.4779240695,27.5099992535,54.987923323
9,27.4621301293,27.4952868314,54.9574169606
10,27.4469054248,27.4811431338,54.9280485585
11,31.7236458714,33.2284343986,64.95208027
12,31.4139364012,31.373839389,62.7877757902
13,31.6558353632,31.5893086396,63.2451440028
14,31.6596352794,31.5937323814,63.2533676608
15,31.6634356518,31.5981567428,63.2615923945
16,31.6542503161,31.5984728129,63.252723129
17,29.7775460569,30.360676204,60.1382222609
18,29.7644417089,30.3564251567,60.1208668656
19,29.7513431278,30.3521747046,60.1035178324
20,29.738250311,30.3479248477,60.0861751587
21,29.7168351302,30.3427650297,60.0596001599
22,29.0290821032,30.3196760617,59.3487581649
23,29.0090480297,30.3148242343,59.323872264
24,28.9890277825,30.3099731833,59.2990009658
25,28.9690213521,30.3051229085,59.2741442606
26,23.3822297181,23.6571104504,47.0393401685
27,27.0483367732,27.0095798386,54.0579166117
28,27.0372401862,27.0079588261,54.0451990123
29,27.0261481515,27.006337911,54.0324860625
30,27.0150606674,27.0047170931,54.0197777605
31,26.996949529,26.9979640905,53.9949136195
32,28.8579062126,29.702914112,58.5608203246
33,28.8466416037,29.6963775099,58.5430191136
34,28.8353813919,29.6898423463,58.5252237382
35,28.8241255755,29.6833086209,58.5074341963
36,28.802776722,29.6717286565,58.4745053786
37,28.2342679455,29.8695189971,58.1037869426
38,28.2170274567,29.8587624206,58.0757898773
39,28.1997974954,29.8480097177,58.0478072131
40,28.1825780551,29.8372608871,58.0198389422
41,33.2732511434,35.0692233408,68.3424744842
42,29.5952566606,30.6033971737,60.1986538343
43,29.5682904604,30.5844131958,60.1527036561
44,29.5413488307,30.565440994,60.1067898248
45,29.5144317494,30.5464805612,60.0609123106
46,29.4573958903,30.5125563272,59.9699522174
47,26.6491748851,26.5811833723,53.2303582574
48,26.6070004444,26.5561798075,53.1631802519
49,26.5648927482,26.5311997622,53.0960925104
50,26.5228516907,26.5062432144,53.0290949052
51,26.4373086732,26.4563770696,52.8936857427
52,25.3713533327,26.8116140129,52.1829673456
53,25.3037174102,26.7732296467,52.0769470569
54,25.2362617941,26.7349002327,51.9711620268
55,25.1689860037,26.6966256924,51.8656116962
56,25.0365588117,26.6121680736,51.6487268852
57,29.6715255923,28.387340429,58.0588660212
58,29.5456108527,28.3114224838,57.8570333365
59,29.4202304477,28.2357075704,57.6559380181
60,29.2953821097,28.160195146,57.4555772557
61,29.064378886,28.011266562,57.075645448
62,24.5348145676,26.9506121745,51.4854267421
63,24.381464272,26.8333451414,51.2148094134
64,24.229072464,26.7165883585,50.9456608225
65,24.0776331526,26.6003396058,50.6779727584
66,23.7205152655,26.3653867851,50.0859020506
67,19.4595398825,22.6695322353,42.1290721177
68,19.2209421147,22.5083388153,41.72928093
69,18.9852698475,22.3482915734,41.3335614209
70,18.7524872106,22.1893823594,40.9418695701
71,16.7703116781,16.1120413865,32.8823530646
72,11.8526140653,11.968041149,23.8206552143
73,11.616383975,11.8259561364,23.4423401114
74,11.3848620996,11.6855579622,23.0704200618
75,11.1579546017,11.5468266001,22.7047812018
76,10.7101380543,11.2691697722,21.9793078265
77,7.12277533966,7.6889128551,14.8116881948
78,6.8964629009,7.53795313496,14.4344160359
79,6.67734110308,7.38995727169,14.0672983748
80,6.46518147746,7.2448670746,13.7100485521
81,5.72580618064,6.57403790666,12.2998440873
82,3.07694694397,3.98450075129,7.06144769526
83,2.75646470671,3.64253126869,6.3989959754
84,2.46936259146,3.32991129167,5.79927388313
85,2.21216386093,3.04412190108,5.25628576201
86,1.98175390059,2.78286036383,4.76461426442
87,1.00832559549,1.63926438245,2.64758997794
88,0.922315604899,1.5172679731,2.439583578
89,0.843642250923,1.40435071173,2.24799296265
90,0.771679719785,1.29983691509,2.07151663488
91,0.705855579514,1.20310118528,1.9089567648
92,0.118644392046,0.317217234632,0.435861626677
93,0.118644392046,0.317217234632,0.435861626677
94,0.118644392046,0.317217234632,0.435861626677
95,0.118644392046,0.317217234632,0.435861626677
96,0.118644392046,0.317217234632,0.435861626677
97,0.118644392046,0.317217234632,0.435861626677
98,0.118644392046,0.317217234632,0.435861626677
99,0.118644392046,0.317217234632,0.435861626677
