age,men,women,total
0,27.2934421116,27.2934421116,54.5868842233
1,27.1077990366,27.1318423998,54.2396414364
2,27.1312194095,27.1563701044,54.2875895139
3,26.9248779772,26.9509157318,53.8757937091
4,26.8343326035,26.8613575513,53.6956901548
5,26.7380772204,26.766076172,53.5041533924
6,26.6459871032,26.674956759,53.3209438622
7,26.5540365168,26.5839697005,53.1380062173
8,26.5125636736,26.5435119853,53.0560756589
9,26.432432122,26.464345607,52.8967777291
10,26.3526370102,26.3855097113,52.7381467214
11,26.2723902128,26.3067414383,52.5791316511
12,26.1924850354,26.2283057033,52.4207907386
13,26.2334803318,26.2709335413,52.5044138732
14,26.739956187,26.7797394951,53.5196956821
15,26.6065498579,26.647733774,53.2542836319
16,26.4627633256,26.512741443,52.9755047687
17,26.3195664635,26.3782451619,52.6978116255
18,31.6403021025,33.1829376823,64.8232397848
19,31.318557849,31.3268084184,62.6453662674
20,31.5467802861,31.5378536415,63.0846339276
21,31.5287928654,31.5372227078,63.0660155732
22,31.5108157008,31.5365917867,63.0474074874
23,31.4928487864,31.5359608782,63.0288096646
24,29.6174133722,30.2997037649,59.9171171371
25,29.5960852088,30.2945521456,59.8906373543
26,29.570924259,30.2884924474,59.8594167064
27,29.5457846996,30.2824339613,59.8282186609
28,29.5206665125,30.2763766871,59.7970431996
29,28.833701315,30.252430364,59.0861316791
30,28.8100529503,30.2466815974,59.0567345477
31,28.7789318689,30.2351862491,59.014118118
32,28.747844405,30.2236952696,58.9715396745
33,23.197668506,23.589061279,46.786729785
34,26.8278539695,26.9267686131,53.7546225827
35,26.8098683361,26.9200351029,53.7299034391
36,26.7825055792,26.9087256346,53.6912312138
37,26.7551707492,26.8974209176,53.6525916668
38,26.7278638178,26.8861209498,53.6139847676
39,28.5602594447,29.5748341143,58.135093559
40,28.5391060262,29.5632964677,58.1024024939
41,28.5019721392,29.5384558465,58.0404279857
42,28.4648865692,29.5136360977,57.9785226669
43,28.4278492535,29.4888372037,57.9166864572
44,27.8511099365,29.672040741,57.5231506775
45,27.8184908665,29.647998454,57.4664893205
46,27.7575061671,29.6094433329,57.3669494999
47,27.6966551605,29.5709383499,57.2675935104
48,29.6083161923,31.1334737771,60.7417899694
49,26.3085191315,27.155510522,53.4640296534
50,26.2576786137,27.125352223,53.3830308367
51,26.1638185601,27.0697163203,53.2335348804
52,26.0702940165,27.0141945305,53.084488547
53,25.9771037833,26.9587866196,52.9358904029
54,23.4619994261,23.463184878,46.9251843041
55,23.3863284442,23.419043633,46.8053720772
56,23.2502320388,23.3344425107,46.5846745495
57,23.1149276445,23.2501470093,46.3650746538
58,22.9804106522,23.1661560249,46.146566677
59,21.99644002,23.436494047,45.432934067
60,21.8807052507,23.3623502018,45.2430554526
61,21.6859781357,23.2273955929,44.9133737286
62,21.4929839927,23.0932205608,44.5862045535
63,21.3017073991,22.9598206022,44.2615280013
64,25.1529216309,24.4271635564,49.5800851873
65,24.9545829999,24.2979775596,49.2525605595
66,24.5440098991,24.0606854924,48.6046953914
67,24.1401918809,23.8257108001,47.9659026809
68,23.7430178052,23.5930308514,47.3360486567
69,19.8696845706,22.5975006232,42.4671851938
70,19.5749787029,22.3979036785,41.9728823814
71,19.0649257483,22.0356946149,41.1006203632
72,18.5681629239,21.6793430372,40.2475059611
73,18.0843439372,21.3287542208,39.413098158
74,14.6667774147,18.2031399705,32.8699173852
75,14.321888859,17.9398827489,32.2617716079
76,13.6968140772,17.4626029517,31.159417029
77,13.0990205073,16.9980208967,30.097041404
78,12.5273174683,16.545798768,29.0731162363
79,8.67131087262,12.1388160603,20.810126933
80,8.32329399727,11.8469241598,20.1702181571
81,7.30776342007,10.7015866893,18.0093501094
82,6.4161383968,9.66697820663,16.0831166034
83,9.33734964626,11.0820278938,20.4193775401
84,5.68010761995,6.9985092988,12.6786169188
85,5.03051545117,6.35049131291,11.3810067641
86,4.45521236527,5.76247572068,10.217688086
87,3.94570246575,5.2289066775,9.17460914325
88,3.49446146935,4.74474277503,8.23920424438
89,1.87786177172,2.87577154562,4.75363331734
90,1.68227135277,2.62895866518,4.31123001796
91,1.50705283369,2.40332848198,3.91038131567
92,1.35008436053,2.19706299257,3.5471473531
93,1.20946508297,2.00850022356,3.21796530653
94,0.615381455612,1.18312184162,1.79850329723
95,0.562889528954,1.09507221519,1.65796174414
96,0.514875154128,1.01357536839,1.52845052252
97,0.470956396775,0.938143633968,1.40910003074
98,0.430783901466,0.86832563754,1.29910953901
99,0.0724087130227,0.228948205578,0.301356918601
