age,men,women,total
0,26.2265534425,26.2265534425,52.453106885
1,26.0909548268,26.1140962962,52.205051123
2,26.1561638146,26.180410631,52.3365744456
3,26.054388096,26.0795840417,52.1339721377
4,26.0662409415,26.0924923416,52.1587332831
5,26.0727389277,26.1000411659,52.1727800935
6,26.0833001165,26.1116580161,52.1949581326
7,26.094013998,26.1234286187,52.2174426167
8,26.1176637804,26.1481511225,52.2658149029
9,26.1041462881,26.1356634136,52.2398097018
10,26.0909491312,26.1234953986,52.2144445298
11,26.0772900209,26.1113861523,52.1886761732
12,26.0639523962,26.0995972837,52.1635496799
13,26.1095724807,26.1468487885,52.2564212692
14,26.6231796546,26.6627892242,53.2859688788
15,26.4987934591,26.5398105805,53.0386040397
16,26.3640296399,26.4138212868,52.7778509267
17,26.2298101865,26.2882887759,52.5180989624
18,29.4402821473,31.07832584,60.5186079873
19,29.140909481,29.3399206808,58.4808301618
20,29.353263109,29.5375804622,58.8908435712
21,29.3365263933,29.5369895451,58.8735159384
22,29.3197992206,29.5363986399,58.8561978605
23,29.3030815854,29.5358077465,58.8388893318
24,27.5580493298,28.3779596453,55.9360089751
25,27.5382041606,28.3731347649,55.9113389255
26,27.5147927071,28.3674594002,55.8822521073
27,27.4914011568,28.3617851706,55.8531863274
28,27.4680294926,28.3561120761,55.8241415687
29,26.8288304997,28.3336845371,55.1625150367
30,26.8068264579,28.3283003832,55.1351268411
31,26.7778692939,28.3175341218,55.0954034157
32,26.7489434098,28.3067719521,55.055715362
33,23.4382834133,23.9901829454,47.4284663587
34,27.1061225202,27.3846465324,54.4907690526
35,27.0879503331,27.3777985218,54.4657488549
36,27.0603037594,27.3662967409,54.4266005003
37,27.0326854023,27.3547997921,54.3874851945
38,27.0050952332,27.3433076734,54.3484029066
39,28.8564971539,30.0777412289,58.9342383828
40,28.8351243242,30.0660073896,58.9011317138
41,28.7976052706,30.0407443645,58.8383496351
42,28.7601350353,30.0155025667,58.775637602
43,28.7227135546,29.9902819784,58.712995533
44,28.1399920814,30.1766008117,58.3165928931
45,28.1070346741,30.1521496962,58.2591843703
46,28.0454174186,30.112938962,58.1583563806
47,27.9839352426,30.0737792187,58.0577144613
48,27.8821916434,29.8462577276,57.728449371
49,24.7747682614,26.0327636924,50.8075319539
50,24.7268916767,26.0038522908,50.7307439675
51,24.6385035366,25.9505166591,50.5890201956
52,24.5504313465,25.8972904223,50.4477217688
53,24.4626739772,25.844173356,50.3068473332
54,22.0941967819,22.4930975577,44.5872943396
55,22.0229373153,22.4507813361,44.4737186514
56,21.8947751452,22.3696780542,44.2644531994
57,21.767358813,22.2888677573,44.0562265703
58,21.6406839783,22.2083493871,43.8490333654
59,20.7140774951,22.4675102613,43.1815877565
60,20.6050899055,22.3964318996,43.0015218051
61,20.4217151163,22.2670570001,42.6887721165
62,20.2399722693,22.1384294458,42.3784017151
63,20.0598468408,22.0105449196,42.0703917604
64,23.6865405229,23.4172204579,47.1037609808
65,23.4997647642,23.2933756668,46.7931404311
66,23.1131275165,23.0658944597,46.1790219762
67,22.7328515394,22.8406348155,45.5734863549
68,22.3588321719,22.6175750386,44.9764072106
69,18.7113089948,21.66320509,40.3745140848
70,18.4337840782,21.4718604976,39.9056445758
71,17.9534665169,21.1246269977,39.0780935145
72,17.4856642893,20.7830088054,38.2686730947
73,17.0300512912,20.4469151126,37.4769664038
74,13.811724247,17.4505296422,31.2622538892
75,13.4869422249,17.1981568122,30.685099037
76,12.8983084524,16.7406101877,29.6389186401
77,12.3353654342,16.2952363162,28.6306017504
78,17.8382317877,19.2950526906,37.1332844783
79,12.3474840995,14.155804671,26.5032887706
80,11.8519266345,13.8154119417,25.6673385762
81,10.4058652674,12.4797649203,22.8856301877
82,9.13623879925,11.2732456421,20.4094844413
83,8.02152029185,10.1833702893,18.2048905812
84,4.87966074523,6.43099009906,11.3106508443
85,4.32160980351,5.83552082506,10.1571306286
86,3.82737904721,5.29518826419,9.1225673114
87,3.3896698307,4.80488710327,8.19455693397
88,3.00201820082,4.35998474905,7.36200294987
89,1.61323147123,2.64257108871,4.25580255993
90,1.44520386447,2.41577262026,3.86097648472
91,1.29467732754,2.2084391136,3.50311644115
92,1.15982902044,2.01889998984,3.17872901028
93,1.03902596271,1.84562804737,2.88465401008
94,0.528661239048,1.08718078731,1.61584202636
95,0.48356653115,1.00627123191,1.48983776306
96,0.442318393664,0.93138308181,1.37370147547
97,0.404588714831,0.862068215382,1.26665693021
98,0.370077370767,0.79791186085,1.16798923162
99,0.0622047993085,0.21038246581,0.272587265118
