age,men,women,total
0,27.3543623799,27.3543623799,54.7087247598
1,26.942118174,26.9660145859,53.9081327599
2,26.8515148234,26.8764062317,53.7279210551
3,26.7551978073,26.7810714724,53.5362692797
4,26.6590485868,26.6858970054,53.3449455922
5,26.563067192,26.5908828806,53.1539500727
6,26.5215802444,26.5504146444,53.0719948889
7,26.4414214412,26.4712276789,52.91264912
8,26.361599192,26.3923712818,52.7539704738
9,26.2821137013,26.3138456977,52.595959399
10,26.2029651733,26.2356511714,52.4386163447
11,26.2439768728,26.2782909478,52.5222678206
12,26.7506553791,26.7872393971,53.5378947762
13,26.6171956715,26.6551967066,53.2723923781
14,26.4842123065,26.5236151227,53.0078274292
15,26.3517057391,26.3924951853,52.7442009244
16,31.6789386199,33.2008637284,64.8798023483
17,31.3568014789,31.3437317486,62.7005332275
18,31.5853026024,31.5548909823,63.1401935847
19,31.5761399326,31.5552066196,63.1313465522
20,31.5669799208,31.55552226,63.1225021808
21,31.5489809826,31.5548909728,63.1038719554
22,29.6702028314,30.3178917714,59.9880946028
23,29.6488366532,30.3127370597,59.9615737128
24,29.6274858611,30.3075832244,59.9350690855
25,29.6061504443,30.3024302654,59.9085807096
26,29.5809809376,30.2963689913,59.8773499289
27,28.892612184,30.2724068559,59.1650190399
28,28.8689155027,30.2666542932,59.1355697959
29,28.8452382565,30.2609028237,59.1061410802
30,28.8215804296,30.2551524471,59.0767328767
31,23.2571687535,23.6136130515,46.870781805
32,26.8966653654,26.9547943106,53.851459676
33,26.8786336002,26.9480537921,53.8266873923
34,26.8606139237,26.9413149592,53.8019288829
35,26.8426063277,26.9345778114,53.7771841391
36,26.8152101576,26.9232622335,53.7384723911
37,28.6535940315,29.615689666,58.2692836975
38,28.6323714838,29.604136081,58.2365075648
39,28.6111646549,29.5925870032,58.2037516581
40,28.5899735329,29.5810424309,58.1710159638
41,28.5527734593,29.5561868986,58.1089603579
42,27.9734997015,29.7398088553,57.7133085569
43,27.9407372892,29.7157116581,57.6564489473
44,27.9080132481,29.691633986,57.5996472341
45,27.8753275331,29.6675758233,57.5429033564
46,29.7993207765,31.2352175976,61.0345383742
47,26.4782365759,27.2442544061,53.722490982
48,26.4270680836,27.2139975501,53.6410656337
49,26.3759984731,27.1837742968,53.5597727699
50,26.3250275533,27.1535846087,53.4786121619
51,26.2309267559,27.0978907994,53.3288175553
52,23.691247247,23.5842521625,47.2754994095
53,23.614836882,23.5398831538,47.1547200358
54,23.53867296,23.4955976165,47.0342705765
55,23.4627546863,23.4513953934,46.9141500797
56,23.3262135195,23.3666774006,46.6928909201
57,22.3274363692,23.6393554119,45.966791781
58,22.2099600551,23.5645697932,45.7745298483
59,22.0931018453,23.4900207667,45.5831226121
60,21.9768584877,23.4157075841,45.3925660718
61,21.7812756579,23.2804447517,45.0617204096
62,25.7191928037,24.7682785274,50.4874713311
63,25.5163889479,24.637288503,50.1536774509
64,25.3151842637,24.5069912352,49.8221754989
65,25.1155661412,24.3773830601,49.4929492014
66,24.7023444148,24.1393155252,48.84165994
67,20.6725107862,23.120734299,43.7932450852
68,20.3658974523,22.9165157883,43.2824132406
69,20.0638317874,22.7141010784,42.7779328658
70,19.7662463408,22.5134742369,42.2797205777
71,19.2512096452,22.1493962169,41.4006058622
72,15.6131296668,18.9035212946,34.5166509614
73,15.245987684,18.630135027,33.876122711
74,14.8874790271,18.3607025228,33.2481815499
75,14.5374006837,18.095166602,32.6325672857
76,13.9029199494,17.6137555713,31.5166755207
77,9.62349211823,12.9223219749,22.5458140931
78,9.23726012793,12.6115897666,21.8488498945
79,8.866529283,12.3083294743,21.1748587573
80,8.51067745603,12.0123614273,20.5230388833
81,12.3855138744,13.7707276837,26.1562415581
82,7.53437050128,8.69647384657,16.2308443478
83,6.67271991263,7.89123501273,14.5639549254
84,5.90960997005,7.16055623517,13.0701662052
85,5.23377130397,6.4975337212,11.7313050252
86,4.63522333979,5.89590292591,10.5311262657
87,2.49088701923,3.57348557635,6.06437259558
88,2.23144639214,3.26679144077,5.49823783291
89,1.99902804203,2.98641930672,4.98544734876
90,1.79081743882,2.73011009037,4.52092752919
91,1.60429320238,2.49579859356,4.10009179594
92,0.816271837863,1.47016853357,2.28644037143
93,0.746643997999,1.36075648011,2.10740047811
94,0.68295540026,1.2594870288,1.94244242906
95,0.624699428368,1.16575419547,1.79045362384
96,0.571412680322,1.07899709421,1.65040977453
97,0.0960464322045,0.284495168474,0.380541600679
98,0.0960464322045,0.284495168474,0.380541600679
99,0.0960464322045,0.284495168474,0.380541600679
