age,men,women,total
0,26.3712130698,26.3712130698,52.7424261396
1,26.1553674582,26.1785660586,52.3339335168
2,26.1382224175,26.1624526023,52.3006750198
3,26.1214029871,26.1466637396,52.2680667267
4,26.1049092083,26.1311995512,52.2361087595
5,26.1474622802,26.1748427654,52.3223050456
6,26.6626148071,26.6916025406,53.3542173477
7,26.5388406673,26.5687567213,53.1075973886
8,26.4154979769,26.4463329831,52.86183096
9,26.2925872032,26.3243318449,52.6169190481
10,29.5237355874,31.1252944901,60.6490300775
11,29.2355032529,29.3880830663,58.6235863192
12,29.4606274717,29.5899145398,59.0505420115
13,29.4641638786,29.5940582881,59.0582221667
14,29.4677007101,29.5982026167,59.0659033267
15,29.4712379661,29.6023475256,59.0735854917
16,27.7239592511,28.4427444778,56.1667037289
17,27.711758635,28.4387619758,56.1505206108
18,27.699563388,28.4347800315,56.1343434195
19,27.6873735078,28.4307986447,56.1181721525
20,27.6751889921,28.4268178154,56.1020068075
21,27.0346869023,28.4051867648,55.439873667
22,27.0160292368,28.4006412985,55.4166705353
23,26.9973844476,28.3960965597,55.3934810073
24,26.978752526,28.3915525481,55.370305074
25,23.6488808218,24.0673314825,47.7162123043
26,27.3567961862,27.4779336446,54.8347298308
27,27.3455730536,27.4762845234,54.821857577
28,27.3343545254,27.474635501,54.8089900264
29,27.3231405995,27.4729865777,54.7961271772
30,27.3119312742,27.4713377533,54.7832690275
31,29.194600314,30.2237155029,59.4183158169
32,29.1832042774,30.2170642902,59.4002685676
33,29.1718126892,30.2104145411,59.3822272303
34,29.1604255477,30.2037662554,59.3641918031
35,29.1490428512,30.1971194328,59.3461622839
36,28.5736994789,30.3984120034,58.9721114823
37,28.5562517255,30.3874649626,58.9437166881
38,28.5388146261,30.376521864,58.9153364901
39,28.5213881742,30.3655827062,58.8869708804
40,28.4627350551,30.1642275441,58.6269625992
41,25.3164905825,26.3230191042,51.6395096866
42,25.2934230496,26.3066903414,51.600113391
43,25.2703765351,26.2903717077,51.5607482428
44,25.2473510198,26.2740631968,51.5214142166
45,25.2243464846,26.2577648024,51.482111287
46,22.8196688985,22.8745980401,45.6942669387
47,22.783554956,22.8530810713,45.6366360272
48,22.7474981666,22.8315843423,45.5790825089
49,22.7114984399,22.8101078342,45.5216062741
50,22.6755556857,22.788651528,45.4642072137
51,21.7612746604,23.0946409267,44.8559155871
52,21.7032626234,23.0615778983,44.7648405217
53,21.6454052372,23.0285622041,44.6739674412
54,21.5877020893,22.9955937761,44.5832958654
55,21.5301527688,22.9626725468,44.4928253155
56,25.5159857906,24.4944042493,50.0103900399
57,25.4077055913,24.4288974138,49.8366030051
58,25.2998848922,24.3635657671,49.6634506593
59,25.1925217434,24.2984088408,49.4909305841
60,25.0856142032,24.2334261674,49.3190403706
61,21.1761240521,23.3158207556,44.4919448077
62,21.043766627,23.2143693634,44.2581359905
63,20.9122364774,23.1133594048,44.0255958822
64,20.7815284325,23.0127889589,43.7943173914
65,20.6516373539,22.9126561134,43.5642934673
66,16.9419321725,19.7007994077,36.6427315803
67,16.7342033556,19.5607153866,36.2949187422
68,16.5290215481,19.4216274435,35.9506489916
69,16.3263555206,19.2835284957,35.6098840164
70,24.3843888,23.2907415106,47.6751303106
71,17.2339521896,17.3003870896,34.5343392792
72,16.8904686289,17.0949962752,33.9854649042
73,16.5538309127,16.892043868,33.4458747808
74,16.223902599,16.691500919,32.915403518
75,15.9005499651,16.4933388231,32.3938887882
76,10.5746578246,11.2533440763,21.8280019008
77,10.2386684823,11.0324023509,21.2710708332
78,9.91335455295,10.8157984691,20.7291530221
79,9.59837684579,10.6034472641,20.2018241099
80,9.29340694733,10.3952652413,19.6886721886
81,4.99411248015,6.30053290716,11.2946453873
82,4.47394610423,5.75979013589,10.2337362401
83,4.00795813532,5.26545657302,9.27341470835
84,3.59050557165,4.81354915166,8.40405472332
85,3.21653316347,4.40042665135,7.61695981482
86,1.6365870235,2.59210371132,4.22869073482
87,1.49698644694,2.39919563082,3.89618207776
88,1.36929377426,2.2206440467,3.58993782096
89,1.25249326343,2.05538052787,3.3078737913
90,1.14565581501,1.90241615742,3.04807197243
91,0.192568623965,0.501603023883,0.694171647849
92,0.192568623965,0.501603023883,0.694171647849
93,0.192568623965,0.501603023883,0.694171647849
94,0.192568623965,0.501603023883,0.694171647849
95,0.192568623965,0.501603023883,0.694171647849
96,0.192568623965,0.501603023883,0.694171647849
97,0.192568623965,0.501603023883,0.694171647849
98,0.192568623965,0.501603023883,0.694171647849
99,0.192568623965,0.501603023883,0.694171647849
