age,men,women,total
0,26.9862642482,26.9862642482,53.9725284965
1,26.7073809261,26.7310691369,53.4384500631
2,26.7406828769,26.7654715437,53.5061544206
3,26.7254813954,26.7513263231,53.4768077185
4,26.7106831361,26.737583556,53.4482666921
5,26.6962881675,26.7242433593,53.4205315268
6,26.6863001837,26.715313668,53.4016138517
7,26.8553752785,26.885648148,53.7410234265
8,27.4896126397,27.5217014678,55.0113141075
9,27.4732528224,27.5064229536,54.979675776
10,27.4574615672,27.4917124441,54.9491740112
11,27.4414160437,27.4772957738,54.9187118174
12,31.7173011422,33.2237824178,64.94108356
13,31.4076536139,31.3694470515,62.7771006654
14,31.6495041961,31.5848861364,63.2343903325
15,31.6533033523,31.5893092589,63.2426126112
16,31.644120956,31.5896252405,63.2337461965
17,31.6349412234,31.5899412252,63.2248824486
18,29.7593817538,30.3524788214,60.1118605753
19,29.7462853995,30.3482289219,60.0945143214
20,29.7331948085,30.3439796175,60.0771744259
21,29.7117832683,30.3388204702,60.0506037385
22,29.690387147,30.3336622002,60.0240493471
23,29.0032462201,30.3105801589,59.313826379
24,28.983229977,30.305729787,59.288959764
25,28.9632275478,30.3008801913,59.2641077391
26,28.9394729503,30.295122218,59.2345951682
27,23.3583798438,23.6493036039,47.0076834477
28,27.0207474696,27.0006666773,54.0214141469
29,27.0096622012,26.9990461997,54.0087084009
30,26.9985814804,26.9974258194,53.9960072999
31,26.9804813898,26.9906746402,53.97115603
32,26.9623934336,26.9839251492,53.9463185827
33,28.8209680927,29.6874685967,58.5084366893
34,28.8097179024,29.6809353936,58.490653296
35,28.7984721037,29.6744036283,58.472875732
36,28.7771422508,29.6628271379,58.4399693887
37,28.755828196,29.6512551638,58.4070833597
38,28.1882460887,29.848909029,58.0371551177
39,28.171033702,29.8381598745,58.0091935765
40,28.1538318255,29.827414591,57.9812464165
41,28.1208582092,29.8032464097,57.9241046189
42,33.2003827234,35.0292444262,68.2296271496
43,29.5304430486,30.5685093009,60.0989523495
44,29.5035359042,30.5495469647,60.053082869
45,29.4766532768,30.5305963913,60.0072496681
46,29.4196904235,30.4966897979,59.9163802214
47,29.3628376495,30.4628208604,59.8256585098
48,26.5636310337,26.5378560434,53.1014870771
49,26.521591973,26.5128932344,53.0344852074
50,26.4796194425,26.4879539066,52.9675733491
51,26.39421586,26.4381221694,52.8323380294
52,26.3090877261,26.3883841805,52.6974719066
53,25.2483022691,26.7427081649,51.9910104339
54,25.1809943808,26.7044224465,51.8854168272
55,25.1138659244,26.6661915391,51.7800574635
56,24.9817287479,26.581830202,51.5635589498
57,24.8502868141,26.4977357508,51.348022565
58,29.4507694419,28.2652748651,57.716044307
59,29.325791508,28.1896833671,57.515474875
60,29.2013439332,28.1142940279,57.315637961
61,28.9710822298,27.9656081975,56.9366904273
62,28.7426362117,27.8177087101,56.5603449218
63,24.2632141703,26.7643834444,51.0275976147
64,24.1115614625,26.6479267264,50.759488189
65,23.9608566318,26.531976733,50.4928333648
66,23.6054707665,26.297627741,49.9030985075
67,23.2553559612,26.0653486835,49.3207046446
68,19.0779383054,22.4115529584,41.4894912638
69,18.8440194398,22.2521939196,41.0962133595
70,18.6129687058,22.0939680153,40.7069367211
71,18.1752856543,21.7744409093,39.9497265636
72,16.2541214846,15.8107462126,32.0648676972
73,11.4877906044,11.7442387795,23.2320293839
74,11.2588316762,11.6048107567,22.8636424329
75,11.0344360442,11.4670380283,22.5014740725
76,10.5915768261,11.1912998091,21.7828766352
77,10.1664914467,10.9221920349,21.0886834816
78,6.76122326341,7.45217122829,14.2133944917
79,6.54639844405,7.30585955794,13.852258002
80,6.33839926869,7.16242048729,13.500819756
81,5.61352312144,6.49922535528,12.1127484767
82,4.97154573246,5.89743792531,10.8689836578
83,2.67162072304,3.57441593397,6.24603665701
84,2.3933556109,3.26764195052,5.66099756141
85,2.14407345729,2.98719682153,5.13127027882
86,1.92075551553,2.73082087502,4.65157639055
87,1.72069745926,2.49644837518,4.21714583445
88,0.875498864795,1.47055129221,2.34605015701
89,0.800818970266,1.36111075331,2.16192972358
90,0.732509257209,1.25981493648,1.99232419368
91,0.670026350298,1.16605769979,1.83608405009
92,0.612873224025,1.0792780113,1.69215123532
93,0.103015366281,0.284569236843,0.387584603125
94,0.103015366281,0.284569236843,0.387584603125
95,0.103015366281,0.284569236843,0.387584603125
96,0.103015366281,0.284569236843,0.387584603125
97,0.103015366281,0.284569236843,0.387584603125
98,0.103015366281,0.284569236843,0.387584603125
99,0.103015366281,0.284569236843,0.387584603125
