age,men,women,total
0,27.0303466456,27.0303466456,54.0606932913
1,26.6899688911,26.7136416583,53.4036105494
2,26.5534345085,26.5780495956,53.1314841041
3,26.4174105025,26.4429575097,52.8603680122
4,31.7671416086,33.2640108875,65.0311524961
5,31.4532319051,31.4030325739,62.856264479
6,31.6963845103,31.6190185487,63.315403059
7,31.7011404899,31.6237627299,63.3249032197
8,31.7058971831,31.6285076229,63.3344048059
9,31.71065459,31.6332532278,63.3439078178
10,29.8437397355,30.3983504995,60.242090235
11,29.842844271,30.3980464765,60.2408907475
12,29.8419488335,30.3977424565,60.23969129
13,29.8410534228,30.3974384396,60.2384918624
14,29.840158039,30.3971344257,60.2372924647
15,29.1696819889,30.378865385,59.5485473739
16,29.1577200269,30.3749155795,59.5326356065
17,29.1457629703,30.3709662876,59.5167292579
18,29.1338108171,30.3670175092,59.5008283262
19,23.5248899677,23.7068500733,47.231740041
20,27.2245336394,27.0679926243,54.2925262637
21,27.2169061172,27.0671803652,54.2840864824
22,27.209280732,27.0663681305,54.2756488624
23,27.2016574832,27.0655559201,54.2672134033
24,27.1940363702,27.0647437341,54.2587801044
25,29.0799299409,29.7829386803,58.8628686212
26,29.0761461825,29.782044924,58.8581911065
27,29.0723629164,29.7811511945,58.8535141109
28,29.0685801425,29.7802574919,58.8488376344
29,29.0647978609,29.7793638161,58.8441616769
30,28.5085252715,29.988671133,58.4971964045
31,28.5011054868,29.9829714045,58.4840768913
32,28.4936876331,29.9772727594,58.4709603925
33,28.4862717101,29.9715751974,58.4578469075
34,30.511395622,31.5903639185,62.1017595404
35,27.1634445154,27.5846581338,54.7481026492
36,27.153925125,27.5799663021,54.7338914272
37,27.1444090707,27.5752752685,54.7196843392
38,27.1348963512,27.5705850328,54.705481384
39,27.1253869655,27.5658955949,54.6912825603
40,24.5783773666,24.0367936521,48.6151710188
41,24.5645910035,24.0259696264,48.59056063
42,24.5508123734,24.0151504749,48.5659628483
43,24.5370414719,24.0043361953,48.5413776672
44,24.5232782947,23.9935267855,48.5168050802
45,23.5974037403,24.3505554066,47.9479591469
46,23.5732815609,24.3386100167,47.9118915776
47,23.5491840401,24.3266704867,47.8758545268
48,23.5251111528,24.3147368138,47.8398479666
49,23.5010628737,24.302808995,47.8038718687
50,27.9704625115,25.9934507105,53.963913222
51,27.9244432311,25.9689769746,53.8934202057
52,27.8784996654,25.9445262816,53.823025947
53,27.8326316897,25.9200986098,53.7527302996
54,27.7868391798,25.8956939375,53.6825331173
55,23.6039060129,25.0240304192,48.627936432
56,23.5424739508,24.9806273005,48.5231012513
57,23.4812017732,24.9372994628,48.418501236
58,23.420089064,24.8940467753,48.3141358392
59,23.3591354081,24.8508691078,48.2100045158
60,19.400955037,21.5203390347,40.9212940717
61,19.3300016772,21.463928384,40.7939300612
62,19.2593078087,21.407665601,40.6669734097
63,19.1888724825,21.351550298,40.5404227805
64,19.1186947531,21.2955820884,40.4142768415
65,13.7871478618,16.008433282,29.7955811438
66,13.6680876222,15.936377681,29.6044653032
67,13.5500555387,15.8646464097,29.4147019484
68,13.4330427326,15.7932380082,29.2262807409
69,22.0733562137,19.9525265557,42.0258827694
70,15.1616124552,13.8861681605,29.0477806157
71,14.9888697598,13.7833513543,28.7722211141
72,14.8180951954,13.6812958305,28.4993910259
73,14.6492663381,13.5799959524,28.2292622906
74,14.4823610199,13.479446125,27.9618071449
75,8.68740974642,8.93684819368,17.6242579401
76,8.50832300994,8.82674272679,17.3350657367
77,8.33292805963,8.71799380233,17.050921862
78,8.16114879111,8.61058470718,16.7717334983
79,7.99291066886,8.50449893412,16.497409603
80,4.44607990865,5.41243919774,9.8585191064
81,4.06683009807,5.0096377003,9.07646779837
82,3.7199302276,4.63681326873,8.35674349633
83,3.40262085323,4.29173496674,7.69435581997
84,3.11237791099,3.97233788752,7.08471579851
85,0.523146937962,1.04737162187,1.57051855983
86,0.523146937962,1.04737162187,1.57051855983
87,0.523146937962,1.04737162187,1.57051855983
88,0.523146937962,1.04737162187,1.57051855983
89,0.523146937962,1.04737162187,1.57051855983
90,0.523146937962,1.04737162187,1.57051855983
91,0.523146937962,1.04737162187,1.57051855983
92,0.523146937962,1.04737162187,1.57051855983
93,0.523146937962,1.04737162187,1.57051855983
94,0.523146937962,1.04737162187,1.57051855983
95,0.523146937962,1.04737162187,1.57051855983
96,0.523146937962,1.04737162187,1.57051855983
97,0.523146937962,1.04737162187,1.57051855983
98,0.523146937962,1.04737162187,1.57051855983
99,0.523146937962,1.04737162187,1.57051855983
