age,men,women,total
0,26.9123019439,26.9123019439,53.8246038878
1,26.5818746457,26.6054515382,53.1873261838
2,26.4543625247,26.478885772,52.9332482967
3,26.3273205529,26.3527804384,52.6801009913
4,29.558302223,31.1542570162,60.7125592391
5,29.2662193532,29.4113103558,58.677529709
6,29.4924650217,29.6135975243,59.1060625459
7,29.4968903075,29.618040808,59.1149311155
8,29.5013162574,29.6224847584,59.1238010158
9,29.5057428713,29.6269293756,59.132672247
10,27.7686387221,28.4703497582,56.2389884804
11,27.7678055213,28.4700650177,56.2378705391
12,27.7669723455,28.4697802801,56.2367526256
13,27.7661391947,28.4694955452,56.23563474
14,27.7653060689,28.4692108133,56.2345168822
15,27.1414496967,28.4521004777,55.5935501744
16,27.1303194763,28.4484011868,55.578720663
17,27.1191938201,28.4447023768,55.5638961969
18,27.1080727265,28.4410040477,55.5490767741
19,23.7688989386,24.1099746865,47.8788736251
20,27.5069167002,27.5282719961,55.0351886963
21,27.4992100625,27.5274459249,55.0266559874
22,27.491505584,27.5266198784,55.0181254624
23,27.483803264,27.5257938568,55.0095971208
24,27.476103102,27.52496786,55.001070962
25,29.3815578672,30.2893845219,59.6709423891
26,29.3777348622,30.2884755677,59.6662104299
27,29.3739123546,30.2875666408,59.6614789954
28,29.3700903444,30.2866577411,59.6567480855
29,29.3662688315,30.2857488687,59.6520177002
30,28.8042263745,30.4986153649,59.3028417395
31,28.796729629,30.4928187151,59.2895483441
32,28.7892348346,30.487023167,59.2762580016
33,28.7817419908,30.4812287205,59.2629707113
34,28.732622771,30.2842577082,59.0168804792
35,25.5798526587,26.4441681607,52.0240208194
36,25.5708882358,26.4396703132,52.0105585491
37,25.5619269545,26.4351732308,51.9971001853
38,25.5529688137,26.4306769132,51.9836457269
39,25.5440138122,26.4261813605,51.9701951727
40,23.1454914075,23.0429904296,46.1884818371
41,23.1325087706,23.0326139241,46.1651226947
42,23.1195334159,23.0222420913,46.1417755072
43,23.1065653392,23.011874929,46.1184402682
44,23.0936045365,23.0015124352,46.0951169717
45,22.2217072088,23.3437796784,45.5654868872
46,22.1989913197,23.3323281716,45.5313194913
47,22.1762986516,23.3208822825,45.4971809341
48,22.1536291808,23.3094420082,45.4630711891
49,22.1309828837,23.2980073461,45.4289902298
50,26.3398226037,24.91874934,51.2585719437
51,26.2964861847,24.8952874728,51.1917736575
52,26.2532210664,24.8718476957,51.125068762
53,26.2100271313,24.848429988,51.0584571193
54,26.1669042624,24.8250343289,50.9919385912
55,22.2278304078,23.9894098108,46.2172402186
56,22.1699797513,23.9478011977,46.1177809491
57,22.1122796583,23.906264753,46.0185444113
58,22.0547297369,23.8648003514,45.9195300883
59,21.9973295962,23.8234078682,45.8207374644
60,18.2699057552,20.6305788366,38.9004845918
61,18.2030888798,20.5765004889,38.7795893687
62,18.1365163677,20.5225638953,38.659080263
63,18.0701873252,20.4687686841,38.5389560093
64,27.2240014152,24.8340611556,52.0580625708
65,19.6321630606,18.6683984256,38.3005614863
66,19.4626276309,18.5843700486,38.0469976795
67,19.2945562406,18.5007198919,37.7952761325
68,19.127936247,18.4174462531,37.5453825001
69,18.9627551163,18.3345474376,37.2973025539
70,13.0250217218,12.7601187826,25.7851405044
71,12.8766221128,12.6656395394,25.5422616522
72,12.7299132837,12.571859845,25.3017731287
73,12.5848759706,12.47877452,25.0636504905
74,12.4414911293,12.3863784229,24.8278695521
75,7.4631706217,8.21214630096,15.6753169227
76,7.30932098073,8.11096944498,15.4202904257
77,7.15864287546,8.01103912745,15.1696820029
78,7.01107092621,7.91233999054,14.9234109167
79,6.86654110109,7.81485686562,14.6813979667
80,3.8195335462,4.97353670709,8.79307025329
81,3.4937280268,4.60339896327,8.09712699007
82,3.19571365917,4.26080740188,7.45652106104
83,2.9231198631,3.94371199645,6.86683185954
84,2.67377826844,3.65021528644,6.32399355488
85,0.449424508823,0.962438748409,1.41186325723
86,0.449424508823,0.962438748409,1.41186325723
87,0.449424508823,0.962438748409,1.41186325723
88,0.449424508823,0.962438748409,1.41186325723
89,0.449424508823,0.962438748409,1.41186325723
90,0.449424508823,0.962438748409,1.41186325723
91,0.449424508823,0.962438748409,1.41186325723
92,0.449424508823,0.962438748409,1.41186325723
93,0.449424508823,0.962438748409,1.41186325723
94,0.449424508823,0.962438748409,1.41186325723
95,0.449424508823,0.962438748409,1.41186325723
96,0.449424508823,0.962438748409,1.41186325723
97,0.449424508823,0.962438748409,1.41186325723
98,0.449424508823,0.962438748409,1.41186325723
99,0.449424508823,0.962438748409,1.41186325723
