age,men,women,total
0,27.3516714333,27.3516714333,54.7033428666
1,27.139758138,27.1638298474,54.3035879853
2,27.1341164365,27.159269817,54.2933862535
3,27.1289799298,27.1552150616,54.2841949914
4,26.9457152328,26.9728523544,53.9185675872
5,26.8753142972,26.9034569574,53.7787712546
6,26.8032469908,26.8323876204,53.6356346112
7,26.731345802,26.7614788585,53.4928246606
8,26.6596108584,26.6907308194,53.3503416778
9,26.6968584534,26.7290911964,53.4259496498
10,26.6856854185,26.7189735696,53.4046589881
11,26.6741107284,26.7089872046,53.383097933
12,26.6629356618,26.6993997148,53.3623353765
13,26.6521604315,26.6902113853,53.3423718169
14,26.8202144614,26.8601171765,53.680331638
15,27.4527976888,27.4952915003,54.948089189
16,27.4243856862,27.4761799433,54.9005656295
17,27.3965606747,27.4576405,54.8542011747
18,27.3693224689,27.439673576,54.8089960449
19,31.6210015182,33.1739782892,64.7949798074
20,31.2994535287,31.3183501802,62.6178037088
21,31.5187036517,31.5283922854,63.0470959371
22,31.5007322397,31.527761541,63.0284937807
23,31.4827710748,31.5271308091,63.0099018839
24,31.464820151,31.5265000899,62.9913202409
25,29.5910538743,30.2906138538,59.8816677281
26,29.5658972018,30.2845549434,59.8504521452
27,29.5407619162,30.2784972449,59.8192591611
28,29.5156479992,30.2724407581,59.7880887573
29,29.4905554327,30.2663854828,59.7569409155
30,28.8042909397,30.242447062,59.0467380017
31,28.7731760825,30.230953323,59.0041294055
32,28.7420948361,30.2194639522,58.9615587883
33,28.7110471641,30.207978948,58.9190261122
34,23.1679754903,23.5767949672,46.7447704575
35,26.7935143165,26.9127666934,53.7062810099
36,26.7661682508,26.9014602787,53.6676285295
37,26.7388500951,26.8901586139,53.629008709
38,26.7115598209,26.8788616972,53.5904215181
39,26.6842973998,26.8675695264,53.5518669262
40,28.5137062218,29.5544274788,58.0681337006
41,28.476605384,29.5295943098,58.0061996937
42,28.4395528202,29.5047820068,57.944334827
43,28.4025484676,29.4799905525,57.8825390202
44,28.3655922636,29.4552199293,57.8208121929
45,27.7901160058,29.6382146145,57.4283306203
46,27.7291935108,29.5996722166,57.3288657274
47,27.6684045723,29.5611799402,57.2295845125
48,27.6077488975,29.5227377204,57.1304866179
49,32.5612700424,34.6825263658,67.2437964083
50,28.9323712396,30.2510961803,59.1834674198
51,28.8289502954,30.1890491686,59.0179994641
52,28.7258990373,30.1271294196,58.8530284569
53,28.6232161436,30.065336672,58.6885528157
54,28.5209002977,30.0036706655,58.5245709632
55,25.7595054474,26.1132550874,51.8727605348
56,25.6095983722,26.0189211461,51.6285195184
57,25.4605636792,25.9249279855,51.3854916647
58,25.3123962913,25.8312743745,51.1436706658
59,25.1650911615,25.7379590865,50.903050248
60,24.0875773157,26.0383088271,50.1258861428
61,23.8732101651,25.8878963149,49.76110648
62,23.6607507728,25.7383526734,49.3991034462
63,23.4501821606,25.5896728835,49.0398550442
64,23.2414875017,25.4418519551,48.6833394569
65,27.4434017314,27.0678194596,54.511221191
66,26.99188056,26.8034773422,53.7953579022
67,26.5477881823,26.5417167684,53.0895049507
68,26.1110023737,26.282512527,52.3935149007
69,25.6814029205,26.0258396531,51.7072425736
70,21.4918499218,24.9276547588,46.4195046806
71,20.9318502549,24.5245356715,45.4563859264
72,20.3864421485,24.1279356491,44.5143777976
73,19.8552453993,23.737749268,43.5929946674
74,19.3378897111,23.3538728099,42.6917625209
75,15.6834289951,19.931488319,35.6149173141
76,14.9989301798,19.4012230528,34.4001532327
77,14.3443061215,18.8850651753,33.2293712967
78,13.7182529446,18.3826393678,32.1008923125
79,12.0153029619,13.1834570833,25.1987600452
80,8.31689844814,9.67203595409,17.9889344022
81,7.3021481961,8.73696242404,16.0391106201
82,6.41120829,7.89228997509,14.3034982651
83,5.62897254806,7.12927880741,12.7582513555
84,4.9421779037,6.44003406796,11.3822119717
85,3.00643152859,4.06700278514,7.07343431373
86,2.66260804713,3.69042388227,6.3530319294
87,2.3581051307,3.34871381958,5.70681895027
88,2.0884259752,3.03864396155,5.12706993675
89,1.84958804301,2.75728462405,4.60687266706
90,0.993935892519,1.67118030228,2.6651161948
91,0.890411586015,1.5277513763,2.41816296232
92,0.797669948814,1.39663222731,2.19430217612
93,0.714587902083,1.27676636958,1.99135427167
94,0.640159342297,1.16718799024,1.80734733254
95,0.325716048717,0.687540677535,1.01325672625
96,0.297932528781,0.636372912994,0.934305441775
97,0.27251893806,0.589013126968,0.861532065029
98,0.249273122024,0.545177924228,0.794451046251
99,0.228010169883,0.504605000223,0.732615170106
