age,men,women,total
0,26.9539125918,26.9539125918,53.9078251835
1,26.7363418117,26.7600557095,53.4963975212
2,26.721933015,26.7467043007,53.4686373157
3,26.7079279651,26.7337559177,53.4416838828
4,26.8731078295,26.9001718279,53.7732796574
5,27.5036371102,27.5324377227,55.0360748329
6,27.4872689466,27.5171532483,55.0044221949
7,27.471469635,27.5024370002,54.9739066352
8,27.4562397528,27.4882896245,54.9445293773
9,31.7353868855,33.2374078938,64.9727947793
10,31.4265057465,31.3826259091,62.8091316556
11,31.668501497,31.5981555038,63.2666570008
12,31.6723029337,31.6025804846,63.2748834182
13,31.6761048266,31.607006085,63.2831109116
14,31.679907176,31.6114323052,63.2913394812
15,29.8139079308,30.3770776114,60.1909855423
16,29.8007875809,30.3728242676,60.1736118485
17,29.7876730049,30.3685715194,60.1562445242
18,29.7745642002,30.3643193666,60.1388835668
19,29.7614611645,30.3600678092,60.1215289737
20,29.0808229331,30.337876057,59.41869899
21,29.0607531513,30.3330213171,59.3937744684
22,29.0406972204,30.3281673542,59.3688645746
23,29.0206551309,30.3233141679,59.3439692989
24,23.4269539331,23.6720214804,47.0989754135
25,27.1035999184,27.0274149892,54.1310149076
26,27.0924806597,27.0257929063,54.118273566
27,27.0813659626,27.0241709208,54.1055368835
28,27.0702558254,27.0225490327,54.0928048581
29,27.0591502461,27.0209272418,54.080077488
30,28.9319245374,29.7338292544,58.6657537918
31,28.9206310356,29.7272858489,58.6479168845
32,28.9093419422,29.7207438835,58.6300858256
33,28.8980572554,29.7142033577,58.6122606131
34,28.8867769737,29.7076642712,58.5944412449
35,28.326537196,29.9107816352,58.2373188312
36,28.3092403655,29.9000101993,58.2092505648
37,28.2919540969,29.8892426423,58.1811967392
38,28.2746783837,29.8784789629,58.1531573466
39,33.4007226735,35.1334899915,68.534212665
40,29.7253109571,30.6732924174,60.3986033744
41,29.6982262557,30.6542650819,60.3524913375
42,29.671166233,30.6352495494,60.3064157824
43,29.6441308664,30.6162458128,60.2603766792
44,29.6171201336,30.5972538646,60.2143739982
45,26.8210899152,26.6680503622,53.4891402773
46,26.7786434053,26.642965086,53.4216084913
47,26.7362640704,26.6179034062,53.3541674766
48,26.6939518042,26.5928653007,53.2868171049
49,26.6517065005,26.5678507473,53.2195572478
50,25.6192575015,26.9499587993,52.5692163008
51,25.5509607066,26.9113763743,52.4623370809
52,25.4828459799,26.8728491851,52.3556951649
53,25.414912836,26.8343771526,52.2492899886
54,25.3471607908,26.795960198,52.1431209888
55,30.1180145076,28.6330552792,58.7510697868
56,29.9902050379,28.5564802042,58.5466852421
57,29.8629379432,28.4801099185,58.3430478617
58,29.7362109219,28.4039438744,58.1401547963
59,29.6100216823,28.3279815256,57.9380032079
60,25.0871702113,27.3269660344,52.4141362457
61,24.9303675195,27.2080614169,52.1384289364
62,24.7745448938,27.0896741752,51.864219069
63,24.6196962085,26.9718020579,51.5914982663
64,24.465815376,26.8544428237,51.3202581997
65,20.2457943751,23.1944337666,43.4402281417
66,19.9975561653,23.0295079947,43.02706416
67,19.7523616596,22.86575494,42.6181165996
68,19.5101735386,22.7031662637,42.2133398023
69,17.6489915027,16.6080780764,34.2570695791
70,12.6173865642,12.428521732,25.0459082962
71,12.3659140745,12.2809698775,24.646883952
72,12.1194535905,12.1351697638,24.2546233544
73,11.8779052198,11.9911005944,23.8690058142
74,11.6411710608,11.8487418192,23.48991288
75,7.90491464879,8.18519755605,16.0901122048
76,7.65375124309,8.02449406577,15.6782453089
77,7.41056806984,7.86694573596,15.2775138058
78,7.17511157255,7.71249062,14.8876021926
79,6.94713625101,7.56106798751,14.5082042385
80,4.0814118041,4.95121247909,9.03262428319
81,3.65630860604,4.52627503388,8.18258363991
82,3.27548242232,4.1378078135,7.41329023583
83,2.93432153983,3.78268076362,6.71700230344
84,2.62869458264,3.45803246655,6.08672704919
85,1.33749202139,2.03697947963,3.37447150102
86,1.22340419432,1.88538454162,3.10878873594
87,1.11904803822,1.74507151659,2.86411955481
88,1.02359344333,1.61520078838,2.63879423171
89,0.936281108085,1.49499522625,2.43127633434
90,0.15737568148,0.394179855577,0.551555537057
91,0.15737568148,0.394179855577,0.551555537057
92,0.15737568148,0.394179855577,0.551555537057
93,0.15737568148,0.394179855577,0.551555537057
94,0.15737568148,0.394179855577,0.551555537057
95,0.15737568148,0.394179855577,0.551555537057
96,0.15737568148,0.394179855577,0.551555537057
97,0.15737568148,0.394179855577,0.551555537057
98,0.15737568148,0.394179855577,0.551555537057
99,0.15737568148,0.394179855577,0.551555537057
