age,men,women,total
0,26.5417715654,26.5417715654,53.0835431309
1,26.2588442479,26.2821346274,52.5409788752
2,26.2967867822,26.3211639565,52.6179507387
3,26.8012676798,26.8271858968,53.6284535765
4,26.6643547193,26.6912084817,53.355563201
5,26.5279513677,26.5557302846,53.0836816522
6,26.3960179789,26.4247158669,52.8207338458
7,31.7461796692,33.2460513053,64.9922309744
8,31.4371934837,31.3907869832,62.8279804669
9,31.6802221021,31.6066887345,63.2869108366
10,31.6849756565,31.6114310657,63.2964067222
11,31.6887790707,31.6158579055,63.3046369763
12,31.6925829414,31.6202853653,63.3128683068
13,29.8258370726,30.3855849797,60.2114220523
14,29.8249421454,30.3852810843,60.2102232297
15,29.824047245,30.384977192,60.209024437
16,29.810922433,30.3807227421,60.1916451751
17,29.7978033969,30.3764688879,60.1742722848
18,29.1163340264,30.3542651473,59.4705991737
19,29.1043939414,30.3503185403,59.4547124817
20,29.0924587529,30.3463724464,59.4388311993
21,29.0723809408,30.341516347,59.4138972878
22,23.4687096467,23.6862310872,47.154940734
23,27.1519088091,27.0436387385,54.1955475476
24,27.1443016342,27.0428272102,54.1871288445
25,27.1366965907,27.0420157063,54.178712297
26,27.125563754,27.0403927472,54.1659565012
27,27.1144354847,27.0387698854,54.1532053701
28,28.9910360887,29.7534633,58.7444993887
29,28.9872638968,29.7525704283,58.739834325
30,28.9834921956,29.7516775833,58.7351697789
31,28.9721785646,29.74513025,58.7173088146
32,28.9608693497,29.7385843576,58.6994537073
33,28.3991925998,29.9419131286,58.3411057284
34,28.3918012706,29.9362222871,58.3280235577
35,28.384411865,29.9305325272,58.3149443923
36,28.367079695,29.9197539786,58.2868336736
37,30.3730821657,31.5303799286,61.9034620943
38,27.0308316658,27.5275972815,54.5584289473
39,27.0213587493,27.5229151553,54.5442739047
40,27.0118891527,27.5182338254,54.5301229781
41,26.9872768298,27.501163644,54.4884404738
42,26.9626869328,27.4841040515,54.4467909843
43,24.4172508102,23.9546814969,48.3719323071
44,24.4035548253,23.9438944472,48.3474492725
45,24.3898665227,23.9331122549,48.3229787776
46,24.3512676174,23.9105995957,48.2618672131
47,24.3127297979,23.8881081129,48.2008379108
48,23.3708894118,24.2316751762,47.6025645879
49,23.3469987841,24.2197881041,47.5667868882
50,23.3231325783,24.2079068633,47.5310394416
51,23.2609568809,24.1732500477,47.4342069286
52,23.1989469338,24.1386428479,47.3375897817
53,27.5654628966,25.7935558167,53.3590187133
54,27.5201099545,25.7692702888,53.2893802433
55,27.4748316308,25.7450076266,53.2198392574
56,27.3582388301,25.6761562285,53.0343950586
57,27.2421408052,25.6074889637,52.8496297689
58,23.0809767934,24.7026065201,47.7835833135
59,23.0209057187,24.6597608976,47.6806666164
60,22.9609909865,24.616989589,47.5779805755
61,22.8174775825,24.5098765737,47.3273541563
62,22.6748611824,24.4032296268,47.0780908092
63,18.7637554657,21.077297972,39.8410534377
64,18.6951324783,21.0220486522,39.7171811306
65,18.6267604596,20.9669441559,39.5937046155
66,18.3983735865,20.817857117,39.2162307035
67,18.1727870158,20.6698301728,38.8426171886
68,12.9918516132,15.4681012648,28.4599528781
69,12.8796592308,15.3984777537,28.2781369845
70,12.7684356964,15.3291676252,28.0976033216
71,12.5139527021,15.1471791988,27.6611319009
72,20.3288110494,18.9946321435,39.3234431929
73,13.8042397468,13.1216308847,26.9258706314
74,13.6469621756,13.0244749116,26.6714370872
75,13.4914765347,12.9280383067,26.4195148414
76,13.0628109077,12.674216592,25.7370274998
77,12.6477653036,12.4253782679,25.0731435715
78,7.43050614536,8.13650770485,15.5670138502
79,7.27732986671,8.03626274596,15.3135926127
80,7.12731124273,7.9372528442,15.0645640869
81,6.38495958887,7.25603870527,13.6409982941
82,5.71992825388,6.63328971947,12.3532179734
83,2.91032608087,3.90738813811,6.81771421898
84,2.66207579352,3.6165947018,6.27867049532
85,2.43500121069,3.34744253061,5.7824437413
86,2.22729604864,3.0983210505,5.32561709914
87,2.03730809927,2.86773954869,4.90504764796
88,0.342442828055,0.75612626802,1.09856909607
89,0.342442828055,0.75612626802,1.09856909607
90,0.342442828055,0.75612626802,1.09856909607
91,0.342442828055,0.75612626802,1.09856909607
92,0.342442828055,0.75612626802,1.09856909607
93,0.342442828055,0.75612626802,1.09856909607
94,0.342442828055,0.75612626802,1.09856909607
95,0.342442828055,0.75612626802,1.09856909607
96,0.342442828055,0.75612626802,1.09856909607
97,0.342442828055,0.75612626802,1.09856909607
98,0.342442828055,0.75612626802,1.09856909607
99,0.342442828055,0.75612626802,1.09856909607
