age,men,women,total
0,26.3531984016,26.3531984016,52.7063968032
1,26.1381287129,26.1613120233,52.2994407362
2,26.121624373,26.1458391713,52.2674635443
3,26.1642046919,26.189506836,52.3537115279
4,26.6756844413,26.702549614,53.3782340553
5,26.5478661745,26.5756659453,53.1235321199
6,26.4244815369,26.4532103707,52.8776919076
7,26.3015289629,26.3311775061,52.632706469
8,29.5337762178,31.133388645,60.6671648628
9,29.2463233982,29.3960194565,58.6423428547
10,29.4724152589,29.5982014561,59.070616715
11,29.4759530808,29.6023463649,59.0782994457
12,29.4794913274,29.6064918541,59.0859831815
13,29.4830299988,29.6106379239,59.0936679226
14,27.7464304748,28.4544097102,56.2008401849
15,27.7455979403,28.4541251291,56.1997230694
16,27.7333878015,28.4501410336,56.1835288351
17,27.721183036,28.446157496,56.1673405321
18,27.7089836416,28.4421745162,56.1511581578
19,27.0752851308,28.4213846519,55.4966697827
20,27.0641820433,28.4176893546,55.4818713978
21,27.045504022,28.4131418876,55.4586459097
22,27.0268388912,28.4085951484,55.4354340396
23,23.6910320933,24.0817783822,47.7728104755
24,27.4091227286,27.495252932,54.9043756606
25,27.4014434899,27.4944278516,54.8958713415
26,27.3902020408,27.4927777404,54.8829797812
27,27.3789652035,27.4911277282,54.8700929317
28,27.3677329761,27.4894778151,54.8572107912
29,29.2618643978,30.2494223211,59.5112867189
30,29.2580569668,30.2485145661,59.506571533
31,29.2466361601,30.2418578959,59.488494056
32,29.2352198115,30.2352026906,59.4704225021
33,29.2238079191,30.2285489499,59.452356869
34,28.657031651,30.4352277088,59.0922593598
35,28.6495732152,30.4294431066,59.0790163218
36,28.6320791315,30.4184848909,59.0505640224
37,28.6145957302,30.4075306214,59.0221263516
38,28.5557509334,30.2058973013,58.7616482347
39,25.4134793551,26.3712577622,51.7847371174
40,25.4045732375,26.366772316,51.7713455535
41,25.3814254467,26.3504164121,51.7318418588
42,25.3582987474,26.3340706541,51.6923694015
43,25.3351931203,26.3177350358,51.6529281561
44,22.9434019794,22.9380939368,45.8814959162
45,22.9305326974,22.9277646673,45.8582973647
46,22.894243304,22.9061976873,45.8004409913
47,22.8580113415,22.8846509942,45.7426623357
48,22.8218367189,22.8631245691,45.684961288
49,21.9377513988,23.1919499632,45.1297013619
50,21.9153257802,23.1805729379,45.0958987181
51,21.8569030679,23.1473868865,45.0042899544
52,21.7986361011,23.1142483453,44.9128844464
53,21.7405244646,23.0811572463,44.8216817109
54,25.8325355108,24.663570421,50.4961059318
55,25.7900337218,24.6403488136,50.4303825354
56,25.6805905667,24.5744516699,50.2550422366
57,25.5716118469,24.5087307589,50.0803426057
58,25.4630955916,24.4431856091,49.9062812007
59,21.5736759691,23.5794457261,45.1531216952
60,21.5175278299,23.5385481783,45.0560760082
61,21.383036524,23.4361276585,44.8191641824
62,21.2493858309,23.334152789,44.5835386199
63,21.1165704967,23.2326216308,44.3491921275
64,17.4742487676,20.0662328829,37.5404816505
65,17.4103417766,20.0136338391,37.4239756157
66,17.1968696848,19.8713253852,37.06819507
67,16.9860150221,19.7300288263,36.7160438483
68,25.3696297338,23.8300268279,49.1996565617
69,18.1369244408,17.8330090298,35.9699334706
70,17.9803012877,17.7527408262,35.7330421139
71,17.6219425178,17.5419796521,35.1639221699
72,17.2707260646,17.3337206423,34.6044467069
73,16.9265095774,17.1279340908,34.0544436682
74,11.4939135257,11.8321022096,23.3260157354
75,11.3629584833,11.7444942428,23.1074527261
76,11.0019224091,11.5139095558,22.5158319649
77,10.6523575593,11.2878520368,21.9402095961
78,10.313899458,11.0662328018,21.3801322598
79,6.05937028916,7.24649877974,13.3058690689
80,5.93445931088,7.15721907909,13.09167839
81,5.31635024644,6.54295128041,11.8593015268
82,4.76262089977,5.98140297017,10.7440238699
83,4.26656574219,5.46804950217,9.73461524436
84,2.17084847993,3.22099481056,5.39184329049
85,1.98567549794,2.98128375136,4.96695924931
86,1.81629773777,2.75941233342,4.57571007119
87,1.66136786985,2.55405290501,4.21542077485
88,1.51965349158,2.36397662016,3.88363011174
89,0.255432371524,0.623300962008,0.878733333532
90,0.255432371524,0.623300962008,0.878733333532
91,0.255432371524,0.623300962008,0.878733333532
92,0.255432371524,0.623300962008,0.878733333532
93,0.255432371524,0.623300962008,0.878733333532
94,0.255432371524,0.623300962008,0.878733333532
95,0.255432371524,0.623300962008,0.878733333532
96,0.255432371524,0.623300962008,0.878733333532
97,0.255432371524,0.623300962008,0.878733333532
98,0.255432371524,0.623300962008,0.878733333532
99,0.255432371524,0.623300962008,0.878733333532
