age,men,women,total
0,27.3220035444,27.3220035444,54.6440070888
1,27.1399041788,27.1639760177,54.3038801966
2,26.9334966962,26.9584641018,53.891960798
3,26.8429223387,26.8688808379,53.7118031766
4,26.746636144,26.7735727724,53.5202089164
5,26.6505176912,26.6784249542,53.3289426455
6,26.5585514706,26.5874260659,53.1459775365
7,26.5170715758,26.5469630905,53.0640346663
8,26.4369263995,26.4677864193,52.9047128188
9,26.3571177202,26.3889402735,52.7460579937
10,26.277645742,26.3104248978,52.5880706397
11,26.1977245803,26.2319781802,52.4297027605
12,26.2387280774,26.274611987,52.5133400645
13,26.7453052481,26.7834891836,53.5287944316
14,26.6118722324,26.6514649791,53.2633372115
15,26.4789154641,26.5199018165,52.9988172806
16,26.3356311986,26.3853692116,52.7210004102
17,31.6596144673,33.1918994952,64.8515139625
18,31.33767383,31.3352689411,62.6729427711
19,31.5660355678,31.5463711617,63.1124067295
20,31.5568784872,31.5466867138,63.103565201
21,31.5388853087,31.5460556034,63.084940912
22,31.5209023895,31.5454245055,63.0663268951
23,29.6437963509,30.3087964039,59.9525927548
24,29.6224491885,30.3036432386,59.9260924271
25,29.6011173987,30.2984909494,59.8996083481
26,29.5759521708,30.2924304634,59.8683826342
27,29.550808337,30.2863711896,59.8371795266
28,28.8631417196,30.2624169616,59.1255586812
29,28.8394692089,30.2566662973,59.0961355062
30,28.8158161135,30.2509167258,59.0667328393
31,28.7846888066,30.2394197678,59.0241085745
32,23.2273995775,23.6013339727,46.8287335502
33,26.8622376337,26.9407778176,53.8030154513
34,26.8442289492,26.9340408041,53.7782697533
35,26.8262323379,26.9273054754,53.7535378133
36,26.7988528794,26.9159929527,53.7148458321
37,26.7715013651,26.9046851826,53.6761865476
38,28.6068886732,29.5952548402,58.2021435134
39,28.5857007183,29.5837092271,58.1694099454
40,28.5645284565,29.5721681182,58.1366965746
41,28.5273614909,29.5473200425,58.0746815334
42,28.4902428854,29.5224928455,58.0127357309
43,27.9122377372,29.7059054732,57.6181432104
44,27.8795470746,29.6818357468,57.5613828214
45,27.8468946991,29.6577855233,57.5046802223
46,27.7858477318,29.6192176747,57.4050654065
47,29.7036649569,31.1843041929,60.8879691498
48,26.3932414365,27.1998462714,53.5930877079
49,26.3422371951,27.1696387341,53.5118759292
50,26.291331518,27.1394647447,53.4307962627
51,26.1973511696,27.0837998962,53.2811510659
52,26.1037067611,27.0282492201,53.1319559812
53,23.5763446978,23.5236406344,47.0999853323
54,23.5003049231,23.4793856541,46.9796905772
55,23.4245103961,23.4352139306,46.8597243267
56,23.2881917914,23.3505543932,46.6387461846
57,23.1526664909,23.2662006878,46.4188671787
58,22.1613202426,23.5377061836,45.6990264262
59,22.0447179523,23.4632421431,45.5079600953
60,21.9287291676,23.3890136774,45.317742845
61,21.7335746642,23.2539050447,44.9874797089
62,21.5401569364,23.1195768785,44.6597338148
63,25.4344813394,24.5971297228,50.0316110621
64,25.2339225222,24.4670448395,49.7009673617
65,25.0349451739,24.3376479258,49.3725930997
66,24.6230498892,24.0999684409,48.7230183301
67,24.2179314408,23.8646101145,48.0825415553
68,20.2671228497,22.8576203427,43.1247431923
69,19.9665222033,22.6557258386,42.6222480419
70,19.6703800461,22.4556146081,42.1259946542
71,19.1578412785,22.0924722686,41.2503135471
72,18.6586574124,21.7352025077,40.39385992
73,15.1325575356,18.5500254464,33.682582982
74,14.7767161831,18.281751502,33.0584676851
75,14.4292424226,18.0173573856,32.4465998082
76,13.799482225,17.5380164223,31.3374986473
77,13.1972077328,17.0714280373,30.26863577
78,9.13500365831,12.5244436813,21.6594473396
79,8.76837680384,12.2232789177,20.9916557215
80,8.41646425659,11.9293560098,20.3458202664
81,7.38956591475,10.7760491892,18.1656151039
82,10.7539701317,12.3534443905,23.1074145222
83,6.54186787514,7.80143275828,14.3433006334
84,5.79372251854,7.07906910522,12.8727916238
85,5.1311370487,6.42359178745,11.5547288361
86,4.5443266101,5.82880755061,10.3731341607
87,4.02462536924,5.28909659677,9.31372196601
88,2.16276247219,3.20570244083,5.36846491302
89,1.9374979589,2.93057326569,4.86807122459
90,1.73569607806,2.67905703168,4.41475310973
91,1.55491305761,2.44912715986,4.00404021747
92,1.39295965883,2.23893100231,3.63189066114
93,0.708744348661,1.31885878809,2.02760313675
94,0.648288584143,1.22070742318,1.86899600732
95,0.592989685384,1.12986062379,1.72285030918
96,0.542407772669,1.04577477367,1.58818254634
97,0.496140487943,0.967946713269,1.46408720121
98,0.0833942356902,0.255214925735,0.338609161425
99,0.0833942356902,0.255214925735,0.338609161425
