age,men,women,total
0,26.2971242812,26.2971242812,52.5942485623
1,26.1645364663,26.1877431991,52.3522796654
2,26.062728169,26.0868883705,52.1496165395
3,26.0745848087,26.0998002856,52.1743850943
4,26.0810848748,26.1073512242,52.188436099
5,26.0877350315,26.115052973,52.2027880045
6,26.0984507346,26.126825106,52.2252758406
7,26.1221045382,26.1515508241,52.2736553623
8,26.1085847475,26.1390614916,52.2476462392
9,26.0953853467,26.1268918946,52.2222772412
10,26.0825065222,26.1150422582,52.1975487804
11,26.0691662294,26.1032517389,52.1724179684
12,26.1147954398,26.1505098599,52.2653052997
13,26.6285053556,26.6665225374,53.295027893
14,26.504094278,26.5435266742,53.0476209522
15,26.380121514,26.4209549447,52.8010764587
16,26.2458201367,26.2953885308,52.5412086675
17,29.4582516809,31.0867192542,60.544970935
18,29.1586962858,29.3478445988,58.5065408846
19,29.3711795285,29.5455577628,58.9167372913
20,29.36265916,29.5458533011,58.9085124611
21,29.3459170868,29.5452622186,58.8911793053
22,29.3291845596,29.5446711478,58.8738557074
23,27.5825978419,28.386475588,55.9690734299
24,27.5627349948,28.3816492597,55.9443842545
25,27.5428864513,28.376823752,55.9197102033
26,27.5194710172,28.3711476494,55.8906186666
27,27.4960754896,28.3654726821,55.8615481717
28,26.856223848,28.3430377395,55.1992615875
29,26.8341973392,28.3376518083,55.1718491475
30,26.8121888956,28.3322669006,55.1444557962
31,26.7832259391,28.3214991317,55.1047250707
32,23.4683228665,24.0026643309,47.4709871974
33,27.1408628247,27.3988939573,54.5397567819
34,27.1226673473,27.3920423838,54.5147097312
35,27.1044840684,27.3851925238,54.4896765922
36,27.0768206199,27.3736876366,54.4505082566
37,27.0491854054,27.3621875828,54.4113729882
38,28.9036100383,30.0985092002,59.0021192385
39,28.882202314,30.086767259,58.968969573
40,28.8608104455,30.0750298986,58.9358403441
41,28.8232579702,30.0497592923,58.8730172625
42,28.7857543566,30.0245099197,58.8102642763
43,28.2017539225,30.2110413989,58.4127953214
44,28.1687241801,30.1865623773,58.3552865574
45,28.1357331219,30.1621031902,58.2978363122
46,28.0740529526,30.1228795123,58.1969324649
47,27.9719817047,29.8949865557,57.8669682603
48,24.8545513713,26.0752663766,50.929817748
49,24.8065206078,26.0463077725,50.8528283803
50,24.7585826625,26.0173813291,50.7759639916
51,24.6700812406,25.9640179484,50.634099189
52,24.5818961736,25.9107640196,50.4926601932
53,22.2018758799,22.5510537659,44.7529296458
54,22.1302691206,22.5086285114,44.638897632
55,22.0588933114,22.4662830714,44.5251763829
56,21.9305218959,22.3851237896,44.3156456855
57,21.802897536,22.3042576952,44.1071552311
58,20.8693454251,22.5645377738,43.4338831989
59,20.7595408897,22.4931524551,43.2526933448
60,20.6503140933,22.4219929716,43.0723070649
61,20.466536832,22.2924704164,42.7590072484
62,20.2843950945,22.1636960593,42.4480911539
63,23.9516856834,23.580159359,47.5318450425
64,23.7628191724,23.455452846,47.2182720185
65,23.5754419328,23.3314058584,46.9068477912
66,23.1875595828,23.1035532515,46.2911128343
67,22.8060589887,22.8779258346,45.6839848233
68,19.085577163,21.9125701382,40.9981473012
69,18.8025011253,21.7190229791,40.5215241044
70,18.5236236529,21.527185364,40.0508090169
71,18.0409651981,21.1790571746,39.2200223727
72,17.5708830722,20.8365587615,38.4074418336
73,14.2503500207,17.7830731093,32.03342313
74,13.9152537348,17.5258909734,31.4411447082
75,13.5880372218,17.2724282536,30.8604654754
76,12.9949911868,16.8129056821,29.807896869
77,18.7921197881,19.9080206463,38.7001404345
78,13.00775789,14.6055082707,27.6132661607
79,12.4857008074,14.2543018972,26.7400027046
80,11.9845961134,13.9115406879,25.8961368013
81,10.522347656,12.5666001272,23.0889477831
82,9.23850909493,11.3516857909,20.5901948858
83,5.61998081844,7.16880333868,12.7887841571
84,4.97726491012,6.50501719474,11.4822821049
85,4.40805169729,5.90269347682,10.3107451741
86,3.90393521681,5.35614115048,9.26007636729
87,3.45747083375,4.86019613529,8.31766696904
88,1.85798365857,2.94574741239,4.80373107096
89,1.66446366277,2.69292885836,4.35739252112
90,1.49109992001,2.46180843805,3.95290835805
91,1.33579303723,2.25052391073,3.58631694796
92,1.19666228559,2.05737286237,3.25403514795
93,0.608867332798,1.21191062927,1.82077796207
94,0.556931059635,1.12171849992,1.67864955956
95,0.509424941163,1.03823859835,1.54766353952
96,0.465971085988,0.960971390937,1.42694247693
97,0.426223836786,0.889454520054,1.31567835684
98,0.0716422303068,0.234519179794,0.306161410101
99,0.0716422303068,0.234519179794,0.306161410101
