age,men,women,total
0,24.8672775071,24.8672775071,49.7345550143
1,23.927277237,23.9484996245,47.8757768615
2,23.4160235175,23.4377302184,46.8537537359
3,22.871479271,22.8935971787,45.7650764497
4,22.3274248051,22.3499108307,44.6773356358
5,21.7838601801,21.806671291,43.590531471
6,21.2439725939,21.2670691514,42.5110417452
7,21.15891681,21.1827683153,42.3416851253
8,21.4268639181,21.4518756548,42.8787395729
9,21.1829082631,21.2084836782,42.3913919413
10,20.9394951179,20.9656153792,41.905110497
11,20.6960040156,20.7230641001,41.4190681157
12,34.6006540863,39.849816704,74.4504707903
13,34.2628571544,37.6256592156,71.8885163701
14,34.5266938629,37.8840647138,72.4107585766
15,34.5308383924,37.8893699683,72.4202083607
16,34.5208212438,37.8897489681,72.4105702119
17,34.510807001,37.8901279717,72.4009349728
18,32.4647443763,36.4058704195,68.8706147957
19,32.45045746,36.4007729349,68.8512303949
20,32.436176831,36.3956761641,68.8318529951
21,32.4128188128,36.3894880948,68.8023069075
22,32.3894776152,36.3833010775,68.7727786927
23,31.6398701561,36.3556156351,67.9954857912
24,31.6180342785,36.3497979221,67.9678322006
25,31.5962134707,36.3439811401,67.9401946108
26,31.5702993929,36.3370748168,67.9073742097
27,14.4759168869,16.1142795059,30.5901963928
28,16.7456003888,18.3978478592,35.143448248
29,16.738730502,18.3967436902,35.1354741922
30,16.7318634335,18.3956395875,35.1275030211
31,16.7206462426,18.3910394356,35.1116856781
32,16.7094365717,18.386440434,35.0958770057
33,17.8612532847,20.2285942453,38.08984753
34,17.8542811907,20.2241426191,38.0784238098
35,17.8473118183,20.2196919725,38.0670037909
36,17.8340930429,20.2118039262,38.0458969691
37,17.820884058,20.2039189572,38.0248030153
38,17.4691357148,20.3385973259,37.8077330407
39,17.4584686616,20.3312730138,37.7897416754
40,17.447808122,20.3239513394,37.7717594614
41,17.427373343,20.3074835044,37.7348568474
42,26.4347896123,30.6656877418,57.1004773542
43,23.5127123579,26.7606217693,50.2733341272
44,23.4912883669,26.7440215517,50.2353099186
45,23.4698838968,26.7274316316,50.1973155284
46,23.4245289666,26.6977487474,50.1222777139
47,23.3792616835,26.6680988283,50.0473605118
48,21.150479004,23.232062812,44.3825418159
49,21.1170066873,23.2102095942,44.3272162815
50,21.0835873432,23.1883769327,44.2719642758
51,21.0155873519,23.1447526833,44.1603400352
52,20.9478066782,23.1012105041,44.0490171823
53,20.1031886925,23.4113967169,43.5145854094
54,20.0495968444,23.3778802108,43.4274770552
55,19.9961478635,23.344411688,43.3405595515
56,19.8909376769,23.2705591551,43.1614968321
57,19.7862810561,23.1969402627,42.9832213188
58,23.4492746846,24.7442988608,48.1935735455
59,23.3497648261,24.6781237174,48.0278885435
60,23.2506772497,24.61212555,47.8628027998
61,23.0673384089,24.4819613595,47.5492997684
62,22.885445252,24.352485558,47.2379308099
63,19.3188424138,23.4303719293,42.7492143431
64,19.1980935821,23.328422104,42.5265156862
65,19.0780994686,23.2269158811,42.3050153497
66,18.7951343396,23.0217595003,41.8168938399
67,18.5163661309,22.8184152043,41.3347813352
68,15.1902250507,19.619769027,34.8099940778
69,15.0039743063,19.4802611786,34.4842354849
70,14.8200072239,19.3417453112,34.1617525351
71,14.4715154767,19.0620213657,33.5335368425
72,3.29298532423,3.52182549117,6.8148108154
73,2.32735592039,2.6160156486,4.94337156899
74,2.28097024578,2.58495821725,4.86592846303
75,2.23550906699,2.55426950084,4.78977856783
76,2.1457885055,2.4928491304,4.6386376359
77,2.05966881474,2.43290568395,4.49257449869
78,1.36978236574,1.65996254974,3.02974491549
79,1.32626017489,1.62737179385,2.95363196874
80,1.28412081764,1.59542090623,2.87954172387
81,1.13726535597,1.44769495515,2.58496031112
82,1.00720467429,1.3136474989,2.32085217319
83,0.541253973105,0.796197028467,1.33745100157
84,0.484879168019,0.727863477324,1.21274264534
85,0.434376132577,0.665394648158,1.09977078073
86,0.389133287213,0.60828720164,0.997420488853
87,0.348602751995,0.556080997501,0.904683749495
88,0.177370700464,0.327563604991,0.504934305455
89,0.162241011853,0.303185851121,0.465426862975
90,0.14840188294,0.280622324702,0.429024207642
91,0.135743229215,0.259738008319,0.395481237535
92,0.124164356359,0.240407932753,0.364572289112
93,0.0208702814025,0.0633874694365,0.0842577508391
94,0.0208702814025,0.0633874694365,0.0842577508391
95,0.0208702814025,0.0633874694365,0.0842577508391
96,0.0208702814025,0.0633874694365,0.0842577508391
97,0.0208702814025,0.0633874694365,0.0842577508391
98,0.0208702814025,0.0633874694365,0.0842577508391
99,0.0208702814025,0.0633874694365,0.0842577508391
