age,men,women,total
0,25.6476038202,25.6476038202,51.2952076405
1,24.6993317431,24.7212389072,49.4205706502
2,23.9442195927,23.9664159324,47.9106355251
3,23.4182904951,23.4409371976,46.8592276926
4,22.8610100455,22.8840334465,45.745043492
5,22.3042108817,22.3275668813,44.631777763
6,21.7511562881,21.7748042583,43.5259605464
7,21.1984167652,21.222312797,42.4207295622
8,21.08782355,21.1124395224,42.2002630725
9,21.3313596773,21.3571143269,42.6884740043
10,21.0638037443,21.0900790702,42.1538828145
11,20.7961463324,20.8233373533,41.6194836856
12,20.5290279843,20.5571033461,41.0861313305
13,34.1316939077,39.8749484025,74.0066423102
14,33.7984753086,37.6493882263,71.4478635349
15,34.0587361046,37.9079566905,71.9666927951
16,34.0488559095,37.9083358762,71.9571917857
17,34.0389785805,37.9087150658,71.9476936463
18,34.0291041169,37.9090942591,71.938198376
19,32.0116004959,36.4240937467,68.4356942426
20,31.9975129968,36.4189937106,68.4165067074
21,31.9744708703,36.4128016767,68.387272547
22,31.9514453369,36.4066106956,68.3580560325
23,31.9284363848,36.400420767,68.3288571518
24,31.1894990559,36.3727222976,67.5622213535
25,31.1679739965,36.3669018472,67.5348758437
26,31.1424111453,36.3599911684,67.5024023137
27,31.1168692598,36.3530818027,67.4699510625
28,14.3069893697,16.1654255508,30.4724149205
29,16.5501866737,18.456241854,35.0064285277
30,16.5433969554,18.4551341804,34.9985311358
31,16.532306114,18.4505191508,34.9828252648
32,16.5212227081,18.4459052753,34.9671279833
33,16.5101467325,18.4412925535,34.951439286
34,17.6482259765,20.2889420475,37.9371680239
35,17.6413370372,20.2844771407,37.9258141779
36,17.6282708188,20.2765638207,37.9048346395
37,17.6152142781,20.2686535877,37.8838678658
38,17.6021674078,20.2607464407,37.8629138485
39,17.2547360905,20.3958036187,37.6505397092
40,17.2441999547,20.3884587055,37.6326586602
41,17.2240036405,20.3719386023,37.5959422428
42,17.2038309801,20.3554318849,37.559262865
43,25.4165050055,29.9380605133,55.3545655187
44,22.606987992,26.1256529006,48.7326408926
45,22.5863892665,26.1094465685,48.6958358351
46,22.5427416663,26.0804500046,48.623191671
47,22.499178414,26.0514856437,48.5506640576
48,22.4556993464,26.0225534499,48.4782527963
49,20.3149613523,22.6696923604,42.9846537127
50,20.2828113088,22.6483681359,42.9311794447
51,20.2173940262,22.605759804,42.8231538302
52,20.1521877312,22.5632316312,42.7154193623
53,20.0871917432,22.5207834665,42.6079752097
54,19.2772738511,22.8231761281,42.1004499793
55,19.2258837584,22.7905017375,42.0163854958
56,19.1247263339,22.7184015578,41.8431278917
57,19.0241011515,22.6465294747,41.6706306262
58,18.9240054108,22.5748847666,41.4988901773
59,22.4273677177,24.0807489732,46.5081166909
60,22.332194446,24.0163484005,46.3485428465
61,22.1560981285,23.8893350492,46.0454331777
62,21.9813903853,23.7629934233,45.7443838086
63,21.8080602672,23.6373199703,45.4453802375
64,18.4093634629,22.7422862852,41.1516497481
65,18.2942991603,22.6433304462,40.9376296065
66,18.0229593064,22.4433287005,40.4662880069
67,17.7556439475,22.2450935102,40.0007374577
68,17.4922933927,22.0486092719,39.5409026645
69,14.3501090554,18.9578731656,33.3079822209
70,14.174159161,18.8230717776,32.9972309385
71,13.8408544995,18.550848986,32.3917034854
72,13.5153874808,18.2825631314,31.7979506122
73,4.73640467939,5.20212137417,9.93852605356
74,3.34750944404,3.86414118327,7.21165062731
75,3.28079146487,3.81826596093,7.0990574258
76,3.1491192401,3.72645133069,6.87557057079
77,3.02273158613,3.63684448964,6.65957607577
78,2.90141641048,3.54939234894,6.45080875942
79,1.92958644919,2.4217372718,4.35132372099
80,1.86827756406,2.37419026643,4.24246783049
81,1.65461638792,2.154355166,3.80897155391
82,1.46539007042,1.95487541453,3.42026548495
83,1.29780417634,1.77386623462,3.07167041096
84,0.697417004396,1.07513395038,1.77255095477
85,0.624776895242,0.982860658519,1.60763755376
86,0.559702683428,0.898506715117,1.45820939854
87,0.501406335961,0.821392442675,1.32279877864
88,0.44918189815,0.750896496968,1.20007839512
89,0.228545837503,0.442321109025,0.670866946528
90,0.209050918976,0.409402936911,0.618453855887
91,0.191218913467,0.378934582438,0.570153495904
92,0.174907974796,0.350733726657,0.525641701453
93,0.159988356239,0.32463161906,0.4846199753
94,0.0268917917649,0.0855944169383,0.112486208703
95,0.0268917917649,0.0855944169383,0.112486208703
96,0.0268917917649,0.0855944169383,0.112486208703
97,0.0268917917649,0.0855944169383,0.112486208703
98,0.0268917917649,0.0855944169383,0.112486208703
99,0.0268917917649,0.0855944169383,0.112486208703
