age,men,women,total
0,25.5563542413,25.5563542413,51.1127084826
1,24.5934992528,24.6153125483,49.2088118011
2,23.8231038,23.8451878651,47.6682916651
3,23.2430289891,23.2655062046,46.5085351938
4,22.6382566601,22.6610557255,45.2993123855
5,22.0339374474,22.0570104283,44.0909478757
6,21.4332869324,21.4565893134,42.8898762458
7,20.8329090044,20.8563930156,41.6893020199
8,20.6364902214,20.6605793491,41.2970695706
9,20.793759868,20.8188654406,41.6126253086
10,20.4479633353,20.473470452,40.9214337873
11,20.1020186602,20.1283021072,40.2303207673
12,19.7565502063,19.7835691326,39.540119339
13,34.5937339555,39.8442377296,74.4379716852
14,34.256004583,37.6203916234,71.8763962063
15,34.5197885241,37.8787609447,72.3985494688
16,34.509774581,37.8791398384,72.3889144194
17,34.4997635428,37.8795187359,72.3792822787
18,34.4897554088,37.8798976372,72.3696530459
19,32.4449408822,36.3960408345,68.8409817167
20,32.4306626809,36.3909447262,68.8216074072
21,32.4073086336,36.3847574613,68.7920660949
22,32.3839714041,36.3785712483,68.7625426524
23,32.3606509802,36.3723860871,68.7330370673
24,31.6117106717,36.3447089504,67.9564196221
25,31.589894228,36.3388929827,67.9287872108
26,31.563985333,36.3319876263,67.8959729593
27,31.5380976875,36.3250835821,67.8631812696
28,14.4611514517,16.1089617936,30.5701132453
29,16.7285198764,18.3917765694,35.1202964458
30,16.7216569968,18.3906727648,35.1123297617
31,16.7104466483,18.3860738549,35.0965205033
32,16.6992438154,18.3814760951,35.0807199104
33,16.6880484929,18.376879485,35.0649279778
34,17.8383908805,20.2180753763,38.0564662568
35,17.8314277108,20.2136260649,38.0450537757
36,17.8182207001,20.2057403851,38.0239610851
37,17.8050234712,20.1978577815,38.0028812528
38,17.791836017,20.1899782531,37.9818142702
39,17.4406610236,20.3245636937,37.7652247173
40,17.4300113577,20.3172444355,37.7472557931
41,17.4095974222,20.3007820349,37.710379457
42,17.3892073954,20.2843329732,37.6735403686
43,23.9078078541,27.4514765391,51.3592843932
44,21.2650608317,23.9557184191,45.2207792509
45,21.2456848251,23.9408581464,45.1865429715
46,21.2046281008,23.914269968,45.1188980687
47,21.1636507175,23.8877113178,45.0513620353
48,21.1227525219,23.8611821631,44.983934685
49,19.1090864959,20.786801727,39.8958882229
50,19.0788448453,20.7672486418,39.8460934871
51,19.0173106642,20.7281792564,39.7454899207
52,18.9559749467,20.6891833723,39.645158319
53,18.8948370526,20.650260851,39.5450979036
54,18.1329950394,20.9275374987,39.0605325381
55,18.0846554088,20.897576965,38.9822323738
56,17.9895025832,20.8314652545,38.8209678377
57,17.8948504064,20.7655626954,38.6604131018
58,17.8006962441,20.699868626,38.5005648701
59,21.096102629,22.0806593396,43.1767619686
60,21.0065787432,22.0216077251,43.0281864683
61,20.8409353189,21.9051438001,42.746079119
62,20.6765980446,21.7892958086,42.4658938532
63,20.513556621,21.6740604932,42.1876171142
64,17.3166029039,20.8533661734,38.1699690773
65,17.208368698,20.7626293706,37.9709980686
66,16.953135294,20.5792392933,37.5323745873
67,16.7016874952,20.3974690456,37.0991565409
68,16.4539691538,20.21730432,36.6712734738
69,13.4983015921,17.3832773905,30.8815789826
70,13.3327958994,17.2596722846,30.592468184
71,13.0192758539,17.0100596695,30.0293355234
72,12.7131282171,16.7640569987,29.4771852158
73,12.414179627,16.5216120647,28.9357916917
74,8.77386675218,12.272270676,21.0461374282
75,8.59899804187,12.1265738396,20.7255718815
76,8.25388339039,11.8349763175,20.0888597079
77,7.92261966924,11.5503905957,19.4730102649
78,3.20725482305,3.64003372972,6.84728855277
79,2.13298422912,2.48358155066,4.61656577978
80,2.06521277211,2.43482033007,4.50003310218
81,1.82902956338,2.20937126671,4.03840083009
82,1.61985689266,2.00479737001,3.62465426267
83,1.43460576321,1.81916573071,3.25377149391
84,0.770931756968,1.10258981217,1.87352156914
85,0.690634651186,1.007960123,1.69859477419
86,0.618700964265,0.921452019917,1.54015298418
87,0.554259596627,0.842368468386,1.39662806501
88,0.496530178869,0.770072256822,1.26660243569
89,0.2526368628,0.453616731523,0.706253594323
90,0.23108698418,0.419857922963,0.650944907143
91,0.211375306302,0.388611493413,0.599986799715
92,0.193345030975,0.359690468022,0.553035498997
93,0.176852734867,0.332921786871,0.509774521737
94,0.0297264565427,0.0877802547877,0.11750671133
95,0.0297264565427,0.0877802547877,0.11750671133
96,0.0297264565427,0.0877802547877,0.11750671133
97,0.0297264565427,0.0877802547877,0.11750671133
98,0.0297264565427,0.0877802547877,0.11750671133
99,0.0297264565427,0.0877802547877,0.11750671133
