age,men,women,total
0,21.0093775604,21.0093775604,42.0187551208
1,20.5810387091,20.5992931379,41.180331847
2,34.2140602716,39.9511898961,74.1652501677
3,33.8759711339,37.7160926839,71.5920638178
4,34.1327314376,37.9698019999,72.1025334375
5,34.1327314376,37.9698019999,72.1025334375
6,34.1378529863,37.9754990653,72.1133520516
7,34.1429753033,37.9811969856,72.124172289
8,32.1328613969,36.4984824687,68.6313438656
9,32.1328613969,36.4984824687,68.6313438656
10,32.1328613969,36.4984824687,68.6313438656
11,32.1318972472,36.4981174364,68.6300146836
12,32.1309331264,36.4977524078,68.6286855341
13,31.4089858398,36.4758168229,67.8848026627
14,31.4089858398,36.4758168229,67.8848026627
15,31.4089858398,36.4758168229,67.8848026627
16,31.3961055796,36.4710743027,67.8671798823
17,14.4413018676,16.2188676465,30.660169514
18,16.712414342,18.5183686771,35.2307830191
19,16.712414342,18.5183686771,35.2307830191
20,16.712414342,18.5183686771,35.2307830191
21,16.7077320097,18.517812976,35.2255449857
22,16.7030509894,18.5172572916,35.2203082809
23,17.8613996818,20.3770020459,38.2384017277
24,17.8613996818,20.3770020459,38.2384017277
25,17.8613996818,20.3770020459,38.2384017277
26,17.8590756314,20.3763905524,38.2354661838
27,17.8567518835,20.3757790772,38.2325309607
28,17.5149906348,20.518992333,38.0339829679
29,17.5149906348,20.518992333,38.0339829679
30,17.5149906348,20.518992333,38.0339829679
31,17.5104320876,20.5150924375,38.0255245251
32,25.8930626171,30.1916122337,56.0846748508
33,23.0518714532,26.3632702721,49.4151417252
34,23.0518714532,26.3632702721,49.4151417252
35,23.0518714532,26.3632702721,49.4151417252
36,23.0437929577,26.3587861844,49.4025791421
37,23.0357172933,26.3543028594,49.3900201527
38,20.8727179917,22.9803141167,43.8530321084
39,20.8727179917,22.9803141167,43.8530321084
40,20.8727179917,22.9803141167,43.8530321084
41,20.8610101859,22.969965835,43.8309760209
42,20.8493089472,22.9596222133,43.8089311605
43,20.0621448332,23.3012661213,43.3634109545
44,20.0621448332,23.3012661213,43.3634109545
45,20.0621448332,23.3012661213,43.3634109545
46,20.0416365322,23.28983547,43.3314720022
47,20.0211491957,23.2784104261,43.2995596218
48,23.8287436626,24.8977891466,48.7265328092
49,23.8287436626,24.8977891466,48.7265328092
50,23.8287436626,24.8977891466,48.7265328092
51,23.789538675,24.8743470141,48.6638856891
52,23.7503981906,24.8509269532,48.6013251439
53,20.1750966719,24.014430875,44.1895275469
54,20.1750966719,24.014430875,44.1895275469
55,20.1750966719,24.014430875,44.1895275469
56,20.122588507,23.9727788639,44.0953673709
57,20.0702170009,23.9311990965,44.0014160974
58,16.6693403165,20.7239238125,37.393264129
59,16.6693403165,20.7239238125,37.393264129
60,16.6693403165,20.7239238125,37.393264129
61,16.6083770445,20.6696007823,37.2779778268
62,5.938690338,5.95199143494,11.8906817729
63,4.28259370487,4.4742640697,8.75685777458
64,4.28259370487,4.4742640697,8.75685777458
65,4.28259370487,4.4742640697,8.75685777458
66,4.2456109556,4.45412494798,8.69973590358
67,4.20894757441,4.43407647451,8.64302404892
68,2.89101627091,3.08594159189,5.9769578628
69,2.89101627091,3.08594159189,5.9769578628
70,2.89101627091,3.08594159189,5.9769578628
71,2.85807769366,3.06309247651,5.92117017017
72,2.82551439963,3.04041254192,5.86592694155
73,1.69491709952,2.01578796942,3.71070506894
74,1.69491709952,2.01578796942,3.71070506894
75,1.69491709952,2.01578796942,3.71070506894
76,1.65997720595,1.99095267283,3.65092987877
77,1.62575758133,1.9664233568,3.59218093813
78,0.904332403818,1.25147253685,2.15580494067
79,0.904332403818,1.25147253685,2.15580494067
80,0.904332403818,1.25147253685,2.15580494067
81,0.827193013635,1.15833615352,1.98552916716
82,0.756633599457,1.07213111359,1.82876471305
83,0.127179462789,0.282684840789,0.409864303578
84,0.127179462789,0.282684840789,0.409864303578
85,0.127179462789,0.282684840789,0.409864303578
86,0.127179462789,0.282684840789,0.409864303578
87,0.127179462789,0.282684840789,0.409864303578
88,0.127179462789,0.282684840789,0.409864303578
89,0.127179462789,0.282684840789,0.409864303578
90,0.127179462789,0.282684840789,0.409864303578
91,0.127179462789,0.282684840789,0.409864303578
92,0.127179462789,0.282684840789,0.409864303578
93,0.127179462789,0.282684840789,0.409864303578
94,0.127179462789,0.282684840789,0.409864303578
95,0.127179462789,0.282684840789,0.409864303578
96,0.127179462789,0.282684840789,0.409864303578
97,0.127179462789,0.282684840789,0.409864303578
98,0.127179462789,0.282684840789,0.409864303578
99,0.127179462789,0.282684840789,0.409864303578
