age,men,women,total
0,21.4429158232,21.4429158232,42.8858316464
1,21.1932269888,21.2120244003,42.4052513891
2,21.4583887971,21.4782807666,42.9366695637
3,21.2108915632,21.2314035964,42.4422951596
4,20.9640112532,20.9851241803,41.9491354335
5,20.7177481439,20.7394428687,41.4571910126
6,34.6380463671,39.8817114426,74.5197578097
7,34.3009135867,37.6561504079,71.9570639946
8,34.5660805026,37.9151445142,72.4812250167
9,34.5712670744,37.9208333787,72.4921004531
10,34.5764544244,37.9265230969,72.5029775212
11,34.5806049271,37.9318342972,72.5124392243
12,32.5437497579,36.450682249,68.9944320068
13,32.5427732794,36.4503176947,68.9930909741
14,32.5417968302,36.4499531442,68.9917499744
15,32.5408204103,36.4495885972,68.9904090075
16,32.5265000149,36.4444849914,68.9709850062
17,31.7826259382,36.4178458223,68.2004717604
18,31.7695924548,36.4131108394,68.1827032942
19,31.7565643163,36.4083764722,68.1649407885
20,31.7435415204,36.4036427205,68.1471842409
21,14.5572476591,16.1442846226,30.7015322816
22,16.8418744319,18.4326581724,35.2745326043
23,16.8371558287,18.4321050433,35.2692608721
24,16.8324385476,18.4315519308,35.2639904784
25,16.827722588,18.4309988349,35.258721423
26,16.8208190106,18.4298926764,35.2507116869
27,17.9849944231,20.2802545268,38.2652489499
28,17.9826542911,20.2796459366,38.2623002277
29,17.9803144636,20.2790373647,38.2593518283
30,17.9779749406,20.278428811,38.2564037515
31,17.9709572846,20.2739662179,38.2449235025
32,17.6224225511,20.4125834629,38.035006014
33,17.617836043,20.4087037917,38.0265398347
34,17.6132507286,20.4048248579,38.0180755866
35,17.6086666076,20.4009466614,38.0096132691
36,26.7247754244,30.8207023879,57.5454778123
37,23.7839841824,26.9080133253,50.6919975077
38,23.7756491191,26.9034365831,50.6790857022
39,23.7673169768,26.8988606194,50.6661775961
40,23.7589877544,26.894285434,50.6532731884
41,23.7373393656,26.8776023018,50.6149416674
42,21.4963950107,23.4260648021,44.9224598128
43,21.4843373756,23.4155157941,44.8998531697
44,21.4722865037,23.4049715365,44.8772580402
45,21.4602423914,23.394432027,44.8546744184
46,21.4262798494,23.3724260768,44.7987059263
47,20.5962564068,23.708576422,44.3048328288
48,20.5752021164,23.6969459608,44.2721480772
49,20.5541693485,23.6853212051,44.2394905535
50,20.533158081,23.673702152,44.206860233
51,20.4784200042,23.639810121,44.1182301251
52,24.3328771955,25.2605237872,49.5934009828
53,24.2928427664,25.2367401275,49.5295828939
54,24.2528742052,25.2129788609,49.4658530661
55,24.2129714035,25.1892399664,49.4022113699
56,24.1102207047,25.1218748906,49.2320955953
57,20.4274490962,24.2341524134,44.6616015096
58,20.374284153,24.1921193047,44.5664034577
59,20.3212575782,24.1501591005,44.4714166787
60,20.2683690115,24.1082716746,44.3766406861
61,20.1416853405,24.0033721839,44.1450575243
62,16.6675180657,20.7319373538,37.3994554195
63,16.6065614579,20.677593318,37.2841547759
64,16.5458277813,20.6233917326,37.1692195139
65,16.4853162204,20.5693322243,37.0546484447
66,3.79445642199,3.82865881458,7.62311523657
67,2.7126832414,2.86514604897,5.57782929037
68,2.68925760472,2.85224973258,5.5415073373
69,2.66603426237,2.83941146384,5.50544572622
70,2.64301146743,2.82663098147,5.4696424489
71,2.59033457825,2.79307311735,5.3834076956
72,1.75896167541,1.92947534876,3.68843702418
73,1.73892107737,1.91518901068,3.65411008805
74,1.71910881038,1.90100845237,3.62011726275
75,1.69952227297,1.88693289061,3.58645516358
76,1.64552323299,1.84988592878,3.49540916177
77,0.9667376174,1.21136039387,2.17809801127
78,0.946808790513,1.19643595979,2.14324475031
79,0.927290786721,1.18169540058,2.1089861873
80,0.908175137108,1.16713645083,2.07531158794
81,0.813583320914,1.06696705117,1.88055037208
82,0.413954975084,0.628504795628,1.04245977071
83,0.378644690717,0.581730566195,0.960375256912
84,0.346346367208,0.538437342085,0.884783709293
85,0.316803084843,0.498366061883,0.815169146725
86,0.289779839109,0.461276943896,0.751056783006
87,0.0487079139643,0.121623183762,0.170331097726
88,0.0487079139643,0.121623183762,0.170331097726
89,0.0487079139643,0.121623183762,0.170331097726
90,0.0487079139643,0.121623183762,0.170331097726
91,0.0487079139643,0.121623183762,0.170331097726
92,0.0487079139643,0.121623183762,0.170331097726
93,0.0487079139643,0.121623183762,0.170331097726
94,0.0487079139643,0.121623183762,0.170331097726
95,0.0487079139643,0.121623183762,0.170331097726
96,0.0487079139643,0.121623183762,0.170331097726
97,0.0487079139643,0.121623183762,0.170331097726
98,0.0487079139643,0.121623183762,0.170331097726
99,0.0487079139643,0.121623183762,0.170331097726
