age,men,women,total
0,21.4005714754,21.4005714754,42.8011429508
1,21.1256098014,21.1443472396,42.269957041
2,21.366376327,21.3861830008,42.7525593278
3,21.0952158903,21.1156160591,42.2108319494
4,20.8246595657,20.8456321512,41.6702917169
5,20.5547076219,20.5762316177,41.1309392395
6,34.1754144749,39.912450999,74.0878654739
7,33.8427844997,37.6851745726,71.5279590723
8,34.1044097992,37.9443683033,72.0487781025
9,34.1095270982,37.9500615526,72.0595886508
10,34.1146451651,37.9557556562,72.0704008213
11,34.1187402329,37.9610709503,72.0798111832
12,32.1090896627,36.4787772771,68.5878669398
13,32.1081262262,36.4784124419,68.5865386681
14,32.1071628187,36.4780476103,68.585210429
15,32.10619944,36.4776827824,68.5838822224
16,32.0920703103,36.4725752428,68.5646455531
17,31.3581315478,36.4459155411,67.8040470888
18,31.3452721419,36.4411769087,67.7864490506
19,31.3324180095,36.4364388923,67.7688569019
20,31.3195691484,36.431701492,67.7512706404
21,14.4020611502,16.2008721903,30.6029333405
22,16.662332821,18.4972667517,35.1595995727
23,16.6576645202,18.4967116838,35.154376204
24,16.6529975272,18.4961566326,35.1491541598
25,16.6483318418,18.495601598,35.1439334399
26,16.6415018595,18.4944915622,35.1359934217
27,17.7932666624,20.351339143,38.1446058054
28,17.7909514772,20.3507284196,38.1416798969
29,17.7886365933,20.3501177146,38.1387543079
30,17.7863220105,20.3495070278,38.1358290384
31,17.7793791658,20.3450287928,38.1244079587
32,17.4345599622,20.4841319072,37.9186918694
33,17.4300223482,20.4802386373,37.9102609856
34,17.4254859153,20.4763461074,37.9018320227
35,17.420950663,20.4724543174,37.8934049804
36,25.7517166424,30.1237380747,55.8754547171
37,22.9180006779,26.2995286519,49.2175293298
38,22.9099690972,26.2950554059,49.2050245031
39,22.9019403312,26.2905829208,49.192523252
40,22.8939143789,26.2861111964,49.1800255753
41,22.8730542158,26.2698053284,49.1428595442
42,20.713703459,22.8963192123,43.6100226713
43,20.7020848467,22.8860087544,43.5880936011
44,20.6904727515,22.8757029395,43.5661756909
45,20.6788671696,22.8654017653,43.544268935
46,20.6461412162,22.8438934469,43.4900346631
47,19.8463392287,23.1724422523,43.018781481
48,19.8260515326,23.1610747967,42.9871263293
49,19.8057845754,23.1497129175,42.9554974929
50,19.7855383359,23.138356612,42.9238949479
51,19.7327932922,23.1052309989,42.8380242911
52,23.446908297,24.6892946377,48.1362029347
53,23.408331536,24.6660488101,48.0743803461
54,23.3698182446,24.6428248692,48.0126431138
55,23.3313683184,24.6196227944,47.9509911128
56,23.2323588099,24.5537810796,47.7861398895
57,19.6836782535,23.686133125,43.3698113785
58,19.6324490653,23.6450505324,43.2774995977
59,19.5813532073,23.6040391958,43.1853924031
60,19.5303903325,23.5630989917,43.0934893242
61,19.40831926,23.4605716468,42.8688909068
62,16.0606476778,20.2631154465,36.3237631243
63,16.0019105223,20.2100003201,36.2119108424
64,15.9433881809,20.1570244229,36.1004126038
65,15.8850798679,20.1041873899,35.9892672579
66,5.63100883161,5.76311805373,11.3941268853
67,4.02564731042,4.31278307132,8.33843038174
68,3.99088344641,4.29337079214,8.28425423855
69,3.95641978909,4.27404588962,8.23046567872
70,3.922253746,4.25480797048,8.17706171647
71,3.84408074959,4.20429473807,8.04837548766
72,2.61031558336,2.90435757146,5.51467315483
73,2.58057514837,2.88285295147,5.46342809983
74,2.55117355879,2.86150755727,5.41268111606
75,2.52210695402,2.84032020994,5.36242716396
76,2.44197187347,2.78455498642,5.22652685989
77,1.43464766913,1.82340952631,3.25805719544
78,1.40507310357,1.80094440741,3.20601751099
79,1.37610820334,1.77875606757,3.15486427091
80,1.34774040046,1.75684109676,3.10458149722
81,1.20736526022,1.60606033943,2.81342559965
82,0.614313056036,0.946061665443,1.56037472148
83,0.561912263668,0.875654397742,1.43756666141
84,0.513981249394,0.810486940009,1.3244681894
85,0.470138741953,0.750169338063,1.22030808002
86,0.430035992452,0.69434065867,1.12437665112
87,0.07228300004,0.183074230438,0.255357230478
88,0.07228300004,0.183074230438,0.255357230478
89,0.07228300004,0.183074230438,0.255357230478
90,0.07228300004,0.183074230438,0.255357230478
91,0.07228300004,0.183074230438,0.255357230478
92,0.07228300004,0.183074230438,0.255357230478
93,0.07228300004,0.183074230438,0.255357230478
94,0.07228300004,0.183074230438,0.255357230478
95,0.07228300004,0.183074230438,0.255357230478
96,0.07228300004,0.183074230438,0.255357230478
97,0.07228300004,0.183074230438,0.255357230478
98,0.07228300004,0.183074230438,0.255357230478
99,0.07228300004,0.183074230438,0.255357230478
