age,men,women,total
0,20.9991947633,20.9991947633,41.9983895265
1,20.4915695936,20.5097446674,41.0013142611
2,20.1424693049,20.1611414144,40.3036107193
3,19.7939296441,19.8130714015,39.6070010456
4,34.6550254444,39.8980681982,74.5530936426
5,34.3125788719,37.6659429165,71.9785217884
6,34.5778359675,37.9250043744,72.5028403419
7,34.5830243032,37.9306947183,72.5137190215
8,34.5882134173,37.9363859161,72.5245993334
9,34.5934033101,37.9420779677,72.5354812778
10,32.5567711641,36.4608905837,69.0176617478
11,32.5557942949,36.4605259274,69.0163202222
12,32.554817455,36.4601612747,69.0149787297
13,32.5538406444,36.4597966257,69.0136372701
14,32.5528638631,36.4594319803,69.0122958434
15,31.8214362496,36.4375194265,68.2589556761
16,31.8083868509,36.4327818857,68.2411687366
17,31.7953428035,36.4280449609,68.2233877643
18,31.7823041052,36.4233086519,68.2056127571
19,14.5791084067,16.1534908039,30.7325992105
20,16.8718930373,18.4437227461,35.3156157834
21,16.8671660238,18.443169285,35.3103353088
22,16.8624403346,18.4426158405,35.3050561751
23,16.8577159695,18.4420624126,35.2997783821
24,16.8529929279,18.4415090013,35.2945019292
25,18.0217400229,20.2936461233,38.3153861462
26,18.0193951098,20.2930371312,38.312432241
27,18.0170505017,20.2924281574,38.3094786591
28,18.0147061987,20.2918192019,38.3065254006
29,18.0123622007,20.2912102646,38.3035724654
30,17.6676227186,20.4338291198,38.1014518385
31,17.6630244465,20.4299454107,38.0929698572
32,17.6584273711,20.4260624397,38.0844898108
33,17.6538314922,20.4221802067,38.0760116989
34,24.2937658509,27.6551850159,51.9489508669
35,21.6280621489,24.1484658505,45.7765279995
36,21.6204826254,24.1443584755,45.7648411009
37,21.6129057581,24.1402517991,45.7531575572
38,21.6053315461,24.1361458212,45.7414773673
39,21.5977599885,24.1320405416,45.7298005301
40,19.5697814725,21.0425551714,40.6123366439
41,19.5588045024,21.0330794834,40.5918839857
42,19.5478336894,21.0236080623,40.5714417517
43,19.5368690302,21.0141409064,40.5510099365
44,19.5259105211,21.0046780135,40.5305885347
45,18.7887112166,21.3172319492,40.1059431658
46,18.7695046688,21.3067745841,40.076279253
47,18.7503177547,21.2963223491,40.0466401038
48,18.7311504542,21.2858752414,40.0170256956
49,18.7120027473,21.2754332587,39.987436006
50,22.2706255531,22.7554734873,45.0260990404
51,22.2339841081,22.7340484194,44.9680325275
52,22.1974029487,22.7126435239,44.9100464725
53,22.1608819755,22.6912587818,44.8521407573
54,22.1244210896,22.6698941743,44.7943152639
55,18.7938884523,21.9068128773,40.7007013296
56,18.7449750513,21.8688164401,40.6137914914
57,18.6961889533,21.8308859062,40.5270748595
58,18.6475298271,21.7930211612,40.4405509884
59,18.5989973423,21.755222091,40.3542194333
60,15.4474172468,18.8395726984,34.2869899451
61,15.3909228035,18.790189064,34.1811118675
62,15.3346349722,18.7409348776,34.0755698498
63,15.2785529974,18.6918097997,33.9703627971
64,15.2226761261,18.642813492,33.8654896181
65,10.9775949306,14.0142793344,24.991874265
66,10.8827968552,13.951199625,24.8339964802
67,10.7888174177,13.8884038438,24.6772212615
68,10.6956495486,13.8258907129,24.5215402616
69,4.47192659025,4.44440228768,8.91632887794
70,3.07164969536,3.09312794885,6.16477764421
71,3.03665308473,3.07022562381,6.10687870854
72,3.00205520536,3.04749287355,6.0495480789
73,2.96785151433,3.02492844249,5.99277995682
74,2.9340375205,3.00253108435,5.93656860485
75,1.76001593366,1.99067263215,3.75068856581
76,1.72373405921,1.96614676634,3.68988082554
77,1.68820011799,1.94192306879,3.63012318678
78,1.65339869174,1.91799781667,3.57139650841
79,1.61931467999,1.89436733302,3.51368201302
80,0.900748521131,1.20561459148,2.10636311261
81,0.823914835492,1.1158910223,1.93980585779
82,0.753635049316,1.03284480998,1.7864798593
83,0.689350116166,0.955979016045,1.64532913221
84,0.630548676166,0.88483368487,1.51538236104
85,0.105986361106,0.233300821291,0.339287182397
86,0.105986361106,0.233300821291,0.339287182397
87,0.105986361106,0.233300821291,0.339287182397
88,0.105986361106,0.233300821291,0.339287182397
89,0.105986361106,0.233300821291,0.339287182397
90,0.105986361106,0.233300821291,0.339287182397
91,0.105986361106,0.233300821291,0.339287182397
92,0.105986361106,0.233300821291,0.339287182397
93,0.105986361106,0.233300821291,0.339287182397
94,0.105986361106,0.233300821291,0.339287182397
95,0.105986361106,0.233300821291,0.339287182397
96,0.105986361106,0.233300821291,0.339287182397
97,0.105986361106,0.233300821291,0.339287182397
98,0.105986361106,0.233300821291,0.339287182397
99,0.105986361106,0.233300821291,0.339287182397
