age,men,women,total
0,28.9083849135,28.9083849135,57.816769827
1,28.4483240281,28.4735563748,56.9218804028
2,28.2095023886,28.2356526541,56.4451550427
3,27.9780563273,28.00511256,55.9831688873
4,27.7539686823,27.7819197986,55.5358884809
5,26.898640443,26.9268075294,53.8254479724
6,26.1555099986,26.1839464051,52.3394564037
7,25.4053306677,25.4339689663,50.839299634
8,24.6551533658,24.6839335087,49.3390868745
9,23.9049782007,23.9338401366,47.8388183373
10,23.3834191402,23.4125879914,46.7960071316
11,22.8297086304,22.8595585398,45.6892671702
12,22.2763455352,22.3068105169,44.5831560521
13,21.7233300597,21.7543441844,43.4776742441
14,21.1706624088,21.2021598047,42.3728222135
15,21.0595820757,21.0921799159,42.1517619916
16,21.2934172296,21.333632414,42.6270496436
17,21.0170840414,21.0639410114,42.0810250528
18,20.7415110858,20.7948258243,41.5363369101
19,20.4666980381,20.5262872095,40.9929852476
20,34.0141094413,39.8099971427,73.824106584
21,33.6587935321,37.5820471912,71.2408407233
22,33.8945706397,37.8340978984,71.728668538
23,33.8752445501,37.8333410045,71.7085855545
24,33.8559294798,37.8325841257,71.6885136056
25,33.8366254227,37.8318272621,71.6684526849
26,31.8174749155,36.3476719242,68.1651468398
27,31.7904254635,36.3404014447,68.1308269081
28,31.7633990073,36.3331324194,68.0965314267
29,31.7363955276,36.3258648481,68.0622603757
30,31.7094150047,36.3185987306,68.0280137353
31,30.9634553835,36.282976115,67.2464314985
32,30.9300081622,36.2691866536,67.1991948158
33,30.8965970712,36.2554024328,67.151999504
34,30.8632220713,36.2416234509,67.1048455222
35,14.1866735897,16.1127994189,30.2994730087
36,16.4009856099,18.3895332249,34.7905188347
37,16.3842463936,18.381807535,34.7660539286
38,16.3675242618,18.3740850907,34.7416093525
39,16.350819197,18.3663658908,34.7171850878
40,16.3341311817,18.3586499338,34.6927811155
41,17.4441682685,20.185490103,37.6296583715
42,17.4214706489,20.1685292031,37.5899998519
43,17.3988025624,20.1515825545,37.550385117
44,17.3761639708,20.1346501455,37.5108141162
45,17.3535548355,20.1177319639,37.4712867994
46,16.9841093193,20.2327859441,37.2168952634
47,16.9468761421,20.2064746396,37.1533507817
48,16.9097245887,20.1801975511,37.0899221399
49,16.8726544804,20.1539546342,37.0266091145
50,24.9017516338,29.6271937608,54.5289453946
51,22.0900889733,25.8173589576,47.9074479309
52,22.0111262834,25.7644058361,47.7755321195
53,21.9324458516,25.711561325,47.6440071766
54,21.854046669,25.6588252015,47.5128718705
55,21.7759277301,25.6061972433,47.3821249734
56,19.6163941331,22.2473244515,41.8637185846
57,19.5022368067,22.1669561561,41.6691929628
58,19.3887438173,22.0868781906,41.4756220079
59,19.2759112987,22.0070895061,41.2830008048
60,19.1637354074,21.9275890577,41.091324465
61,18.2761015351,22.1253246861,40.4014262212
62,18.1134535544,21.9975158606,40.110969415
63,17.9522530578,21.8704453336,39.8226983914
64,17.7924871633,21.7441088405,39.5365960038
65,17.6341431038,21.6185021408,39.2526452446
66,20.6424720215,22.8965966408,43.5390686623
67,20.3028452785,22.6729903453,42.9758356238
68,19.968806351,22.4515677706,42.4203741216
69,19.6402633036,22.2323075908,41.8725708944
70,19.3171257138,22.0151886879,41.3323144017
71,15.9816293894,20.9301090092,36.9117383985
72,15.5652060863,20.5916364764,36.1568425627
73,15.1596332643,20.2586375729,35.4182708372
74,14.7646281992,19.9310237814,34.6956519806
75,14.3799155335,19.6087080163,33.9886235498
76,11.4219943618,16.5289736024,27.9509679641
77,10.9234846538,16.089230195,27.0127148488
78,10.4467322608,15.6611858966,26.1079181574
79,9.9907875909,15.2445294596,25.2353170505
80,3.4290489864,4.28423722585,7.71328621225
81,2.17109650017,2.9092121386,5.08030863877
82,1.90619958764,2.6279551957,4.53415478334
83,1.6736229217,2.37388962426,4.04751254596
84,1.46942308781,2.14438661565,3.61380970345
85,1.29013781001,1.93707150929,3.2272093193
86,0.784818163936,1.22329713479,2.00811529873
87,0.695064277686,1.11002750671,1.80509178439
88,0.615574883859,1.00724593445,1.62282081831
89,0.545176107884,0.913981289956,1.45915739784
90,0.482828322599,0.829352365514,1.31218068811
91,0.259463398657,0.502667488443,0.762130887101
92,0.232438749873,0.459526088386,0.691964838259
93,0.208228878224,0.4200872958,0.628316174025
94,0.18654060801,0.384033334675,0.570573942685
95,0.167111299516,0.3510737021,0.518185001616
96,0.0850270058999,0.206802548539,0.291829554439
97,0.0777742177033,0.191412005905,0.269186223609
98,0.0711400910257,0.177166849555,0.248306940581
99,0.0650718541517,0.163981838197,0.229053692349
