age,men,women,total
0,28.804089679,28.804089679,57.608179358
1,28.3566793354,28.3818303975,56.7385097329
2,28.1319043955,28.1579827274,56.2898871229
3,27.9166840761,27.9436809587,55.8603650347
4,27.7110023332,27.738910178,55.4499125112
5,26.8387139105,26.8668182443,53.7055321548
6,26.0803594545,26.108714157,52.1890736115
7,25.3149430532,25.343479462,50.6584225152
8,24.5495101725,24.5781669973,49.1276771698
9,23.7840609007,23.8127768458,47.5968377465
10,23.20841861,23.2373691628,46.4457877728
11,22.6072602401,22.6368192977,45.2440795378
12,22.0064097619,22.0365055812,44.042915343
13,21.4058673539,21.4364282411,42.842295595
14,20.8056331947,20.8365875055,41.6422207003
15,20.6088531869,20.6407533499,41.2496065368
16,20.7567736581,20.7959753264,41.5527489845
17,20.4026095719,20.4480965892,40.8507061611
18,20.0492070128,20.1007422276,40.1499492405
19,19.6965656462,19.7539125629,39.4504782091
20,34.4745577506,39.7793364936,74.2538942442
21,34.1144319371,37.5531024526,71.6675343897
22,34.3534007546,37.8049590367,72.1583597913
23,34.3338130481,37.8042027258,72.1380157739
24,34.3142365102,37.80344643,72.1176829401
25,34.2946711344,37.8026901493,72.0973612837
26,32.2481874278,36.3196778701,68.5678652979
27,32.2207718078,36.3124129901,68.533184798
28,32.1933794951,36.3051495633,68.4985290584
29,32.1660104698,36.2978875893,68.4638980591
30,32.1386647121,36.2906270679,68.42929178
31,31.3826070507,36.255031888,67.6376389386
32,31.348707055,36.2412530468,67.5899601019
33,31.3148436788,36.2274794424,67.5423231211
34,31.2810168822,36.2137110726,67.4947279548
35,14.3395392333,16.0565194781,30.3960587114
36,16.5777111265,18.325300945,34.9030120715
37,16.5607915403,18.3176022399,34.8783937802
38,16.5438892225,18.3099067692,34.8537959917
39,16.5270041556,18.3022145315,34.8292186871
40,16.510136322,18.2945255253,34.8046618473
41,17.6321343898,20.1149847762,37.747119166
42,17.6091921965,20.0980831185,37.7072753151
43,17.5862798547,20.0811956625,37.6674755172
44,17.5633973254,20.0643223961,37.6277197216
45,17.54054457,20.0474633076,37.5880078776
46,17.1671181681,20.162115419,37.329233587
47,17.1294837922,20.1358960165,37.2653798087
48,17.0919319198,20.1097107105,37.2016426303
49,17.0544623699,20.0835594567,37.1380218267
50,23.4236097041,27.1664296384,50.5900393425
51,20.7788443981,23.6730306364,44.4518750345
52,20.7045688509,23.6244756751,44.329044526
53,20.6305588072,23.5760203031,44.2065791104
54,20.5568133181,23.5276643164,44.0844776345
55,20.4833314377,23.479407511,43.9627389487
56,18.4519854961,20.3995146902,38.8515001864
57,18.3446044293,20.325821594,38.6704260232
58,18.237848265,20.2523947135,38.4902429784
59,18.1317133667,20.179233087,38.3109464537
60,18.0261961189,20.1063357564,38.1325318753
61,17.1912512648,20.2876479346,37.4788991995
62,17.0382578981,20.1704546057,37.2087125038
63,16.8866260943,20.053938254,36.9405643483
64,16.7363437363,19.9380949689,36.6744387051
65,16.5873988145,19.8229208624,36.4103196769
66,19.4171564744,20.9948598785,40.4120163528
67,19.0976896196,20.7898257891,39.8875154087
68,18.7834788934,20.5867940459,39.3702729393
69,18.4744378177,20.3857450942,38.8601829119
70,18.1704813372,20.1866595701,38.3571409073
71,15.0329765856,19.1917040241,34.2246806097
72,14.6412717342,18.8813442135,33.5226159477
73,14.2597732907,18.5760034054,32.8357766961
74,13.8882153131,18.2756004349,32.163815748
75,13.5263387889,17.9800554492,31.5063942381
76,10.7439967239,15.1561164378,25.9001131617
77,10.2750780307,14.7528970701,25.0279751008
78,9.82662516109,14.3604051113,24.1870302723
79,9.39774488989,13.9783551651,23.376100055
80,8.98758297663,13.6064694281,22.5940524047
81,5.69047278792,9.23947576592,14.9299485538
82,4.99617445883,8.34622130934,13.3423957682
83,4.3865879257,7.53932494757,11.9259128733
84,3.85137744658,6.81043774881,10.6618151954
85,1.42613128491,1.9865388037,3.41267008861
86,0.867545876011,1.25453666272,2.12208253873
87,0.768331029247,1.13837445064,1.90670547989
88,0.680462655438,1.03296812949,1.71343078493
89,0.602643141849,0.937321771365,1.53996491321
90,0.53372327418,0.850531665004,1.38425493918
91,0.286813445234,0.515504185756,0.80231763099
92,0.256940127209,0.4712610771,0.728201204309
93,0.230178292082,0.430815129975,0.660993422057
94,0.206203860492,0.393840453275,0.600044313766
95,0.184726507861,0.36003912547,0.544765633331
96,0.0939897057785,0.212083697171,0.30607340295
97,0.0859724009063,0.196300123873,0.282272524779
98,0.078638970687,0.181691186764,0.260330157451
99,0.0719310807366,0.168169467734,0.24010054847
