age,men,women,total
0,23.6086105503,23.6086105503,47.2172211006
1,22.8861240469,22.9064229797,45.7925470266
2,22.3417212189,22.3624320394,44.7041532583
3,21.7978085454,21.8188881577,43.6166967032
4,21.2543860868,21.2757914514,42.5301775382
5,21.1661126766,21.1882769092,42.3543895858
6,21.4341509099,21.4574542303,42.8916051402
7,21.1901122889,21.2139989594,42.4041112483
8,20.9466163621,20.9710675023,41.9176838644
9,20.7036636672,20.7286604612,41.4323241284
10,34.6144985012,39.8609769963,74.4754754974
11,34.2765664099,37.636196613,71.9127630229
12,34.5405086847,37.8946744799,72.4351831646
13,34.5446548725,37.8999812202,72.4446360927
14,34.5488015581,37.9052887037,72.4540902617
15,34.5529487414,37.9105969304,72.4635456717
16,32.5043876343,36.4255375543,68.9299251886
17,32.490083272,36.420437316,68.910520588
18,32.4757852047,36.4153377919,68.8911229966
19,32.4614934296,36.4102389817,68.8717324113
20,32.447207944,36.4051408855,68.8523488295
21,31.6962644001,36.3774388244,68.0737032246
22,31.6743896027,36.3716176192,68.046007222
23,31.652529902,36.3657973456,68.0183272476
24,31.6306852874,36.3599780033,67.9906632907
25,14.5054930011,16.1249201972,30.6304131983
26,16.7798137511,18.409996452,35.1898102031
27,16.7729298283,18.4088915539,35.1818213822
28,16.7660487296,18.4077867221,35.1738354517
29,16.7591704538,18.4066819567,35.1658524105
30,16.7522949999,18.4055772575,35.1578722574
31,17.9070660348,20.2496484042,38.1567144389
32,17.900076058,20.2451921446,38.1452682026
33,17.8930888096,20.2407368658,38.1338256754
34,17.8861042888,20.2362825674,38.1223868562
35,17.8791224943,20.2318292492,38.1109517435
36,17.5262246417,20.3666936666,37.8929183083
37,17.5155227287,20.3593592365,37.8748819652
38,17.5048273505,20.3520274477,37.8568547982
39,17.4941385032,20.3446982992,37.8388368024
40,26.5509554562,30.7357252513,57.2866807074
41,23.6160373365,26.8217404801,50.4377778166
42,23.5945191993,26.8051023492,50.3996215485
43,23.5730206688,26.7884745392,50.361495208
44,23.5515417269,26.7718570439,50.3233987708
45,23.5300823559,26.7552498568,50.2853322128
46,21.2869216987,23.3079849158,44.5949066145
47,21.2532334506,23.286060282,44.5392937326
48,21.2195985168,23.2641562716,44.4837547884
49,21.186016813,23.2422728651,44.4282896781
50,21.1524882548,23.2204100433,44.3728982981
51,20.2996174843,23.5321967805,43.8318142649
52,20.2455019889,23.4985073332,43.7440093221
53,20.1915307566,23.4648661167,43.6563968733
54,20.1377034029,23.4312730621,43.5689764649
55,20.0840195442,23.3977281003,43.4817476445
56,23.8021328883,24.9584803092,48.7606131975
57,23.7011256329,24.8917323676,48.5928580005
58,23.6005470141,24.825162934,48.4257099481
59,23.5003952129,24.758771531,48.2591667439
60,23.4006684182,24.6925576824,48.0932261006
61,19.7537701614,23.7575671283,43.5113372897
62,19.6303028947,23.654193617,43.2844965118
63,19.5076073373,23.5512699028,43.0588772401
64,19.3856786656,23.4487940284,42.834472694
65,19.2645120864,23.3467640453,42.6112761316
66,15.8039796802,20.0740548367,35.8780345169
67,15.6102035531,19.9313167547,35.5415203078
68,15.4188033584,19.7895936226,35.208396981
69,15.2297499643,19.6488782235,34.8786281878
70,3.50546036149,3.65733072843,7.16279108992
71,2.47752513987,2.71666908019,5.19419422006
72,2.4281464978,2.6844166877,5.1125631855
73,2.37975200327,2.65254719677,5.03229920004
74,2.33232204161,2.62105606157,4.95337810319
75,2.28583738907,2.58993879026,4.87577617933
76,1.52019573442,1.76710565737,3.2873013918
77,1.47189444909,1.73241131495,3.20430576404
78,1.42512784387,1.69839814141,3.12352598528
79,1.37984715727,1.66505276308,3.04489992035
80,1.33600517709,1.63236206885,2.96836724594
81,0.717945546372,0.989368784003,1.70731433038
82,0.64316726806,0.904456281212,1.54762354927
83,0.57617759006,0.826831387699,1.40300897776
84,0.516165283549,0.755868644938,1.27203392849
85,0.462403613986,0.690996274331,1.15339988832
86,0.235273107973,0.407036441944,0.642309549916
87,0.215204354493,0.376744205424,0.591948559917
88,0.19684746205,0.348706360646,0.545553822696
89,0.180056409205,0.322755132539,0.502811541744
90,0.164697630126,0.298735232094,0.46343286222
91,0.0276833544492,0.0787664124773,0.106449766926
92,0.0276833544492,0.0787664124773,0.106449766926
93,0.0276833544492,0.0787664124773,0.106449766926
94,0.0276833544492,0.0787664124773,0.106449766926
95,0.0276833544492,0.0787664124773,0.106449766926
96,0.0276833544492,0.0787664124773,0.106449766926
97,0.0276833544492,0.0787664124773,0.106449766926
98,0.0276833544492,0.0787664124773,0.106449766926
99,0.0276833544492,0.0787664124773,0.106449766926
