age,men,women,total
0,24.141150818,24.141150818,48.2823016361
1,23.4332853982,23.4540696378,46.8873550359
2,22.8756481178,22.8968538896,45.7725020074
3,22.3184924315,22.3400755722,44.6585680036
4,21.7618183953,21.7837347967,43.5455531919
5,21.2056260652,21.2278316745,42.4334577397
6,21.0949952388,21.1179298273,42.2129250661
7,21.3386141895,21.3626682596,42.7012824491
8,21.0709672642,21.0955635602,42.1665308244
9,20.803843047,20.8289607936,41.6328038406
10,20.5372420597,20.5628605441,41.1001026037
11,34.1453506822,39.8861157332,74.0314664153
12,33.8119987556,37.6599322692,71.4719310248
13,34.0723636872,37.9185731478,71.990936835
14,34.0764536796,37.9238832349,72.0003369145
15,34.080544163,37.9291940655,72.0097382286
16,34.0706576415,37.9295734637,72.0002311052
17,32.0506904121,36.4437707261,68.4944611383
18,32.0365857106,36.4386679349,68.4752536454
19,32.0224872161,36.4335658581,68.4560530742
20,32.008394926,36.4284644957,68.4368594217
21,31.9853449632,36.4222708516,68.4076158147
22,31.2450905679,36.3945557556,67.6396463235
23,31.2235271427,36.3887318113,67.612258954
24,31.2019785993,36.382908799,67.5848873983
25,31.1804449273,36.3770867185,67.5575316458
26,14.3362203438,16.1761000152,30.512320359
27,16.5840007813,18.4684290059,35.0524297872
28,16.5771971908,18.4673206009,35.0445177917
29,16.5703963914,18.4662122624,35.0366086538
30,16.5635983821,18.4651039905,35.0287023726
31,16.5524939975,18.4604864677,35.0129804653
32,17.6934923278,20.310059017,38.0035513448
33,17.6865857189,20.3055894632,37.9921751821
34,17.679681806,20.3011208929,37.9808026989
35,17.672780588,20.296653306,37.969433894
36,17.6596910807,20.2887352358,37.9484263165
37,17.311124362,20.4239789858,37.7351033478
38,17.3005537942,20.4166239262,37.7171777204
39,17.289989681,20.4092715153,37.6992611963
40,17.2794320185,20.4019217521,37.6813537706
41,25.5281960685,30.0064361914,55.5346322599
42,22.7063328279,26.185321403,48.8916542309
43,22.6856435828,26.1690780572,48.85472164
44,22.6649731891,26.1528447875,48.8178179765
45,22.6443216295,26.1366215877,48.7809432171
46,22.6005620765,26.1075948438,48.7081569203
47,20.4460140849,22.7437766443,43.1897907293
48,20.41365664,22.7223827325,43.1360393725
49,20.3813504034,22.7010089448,43.0823593482
50,20.3490952939,22.6796552624,43.0287505563
51,20.2834642284,22.6369880701,42.9204522985
52,19.4656326071,22.9409410425,42.4065736495
53,19.4137403804,22.9080980558,42.3218384361
54,19.3619864899,22.8753020881,42.2372885781
55,19.310370567,22.8425530723,42.1529236393
56,19.2087686132,22.7702882226,41.9790568359
57,22.7648485477,24.2891868733,47.054035421
58,22.668243135,24.2242288628,46.8924719978
59,22.5720476791,24.1594445733,46.7314922524
60,22.4762604404,24.0948335403,46.5710939807
61,22.2990281176,23.9674051109,46.2664332285
62,18.8238159862,23.0598726603,41.8836886464
63,18.7061612251,22.959534945,41.6656961701
64,18.5892418433,22.8596338174,41.4488756607
65,18.4730532443,22.7601673779,41.2332206222
66,18.1990621215,22.5591336466,40.7581957681
67,14.9299191528,19.3968331119,34.3267522647
68,14.7468600772,19.2589104661,34.0057705433
69,14.5660455298,19.1219685297,33.6880140595
70,14.38744799,18.9860003293,33.3734483193
71,5.04201422867,5.40227742757,10.4442916562
72,3.56350256998,4.01281730853,7.5763198785
73,3.49247971128,3.96517699791,7.45765670919
74,3.42287238304,3.91810227477,7.34097465781
75,3.35465237286,3.87158642442,7.22623879729
76,3.22001579325,3.77848964184,6.99850543509
77,2.14147091,2.5780495074,4.71952041739
78,2.07342980508,2.52743355694,4.60086336203
79,2.00755057495,2.47781137113,4.48536194608
80,1.94376453021,2.42916343895,4.37292796915
81,1.72147046445,2.20423816816,3.92570863261
82,0.925087772378,1.33598083275,2.26106860513
83,0.828734405112,1.22132037648,2.0500547816
84,0.742416811381,1.1165006454,1.85891745679
85,0.665089705968,1.02067706,1.68576676597
86,0.595816676297,0.933077526736,1.52889420303
87,0.303154294159,0.549636185677,0.852790479836
88,0.277295287798,0.508731471453,0.786026759251
89,0.253642049994,0.470870944802,0.724512994796
90,0.232006429089,0.435828052912,0.667834482001
91,0.212216322727,0.403393103359,0.615609426085
92,0.0356705781222,0.106361165862,0.142031743984
93,0.0356705781222,0.106361165862,0.142031743984
94,0.0356705781222,0.106361165862,0.142031743984
95,0.0356705781222,0.106361165862,0.142031743984
96,0.0356705781222,0.106361165862,0.142031743984
97,0.0356705781222,0.106361165862,0.142031743984
98,0.0356705781222,0.106361165862,0.142031743984
99,0.0356705781222,0.106361165862,0.142031743984
