age,men,women,total
0,20.7436690747,20.7436690747,41.4873381493
1,34.2250122756,39.9623793623,74.1873916379
2,33.8868149147,37.7266561476,71.6134710623
3,34.143657408,37.9804365221,72.1240939301
4,34.143657408,37.9804365221,72.1240939301
5,34.143657408,37.9804365221,72.1240939301
6,34.148780596,37.9861351832,72.1349157792
7,32.1383249122,36.5032278883,68.6415528005
8,32.1383249122,36.5032278883,68.6415528005
9,32.1383249122,36.5032278883,68.6415528005
10,32.1383249122,36.5032278883,68.6415528005
11,32.1373605985,36.5028628085,68.640223407
12,31.4152688936,36.4809241522,67.8961930458
13,31.4152688936,36.4809241522,67.8961930458
14,31.4152688936,36.4809241522,67.8961930458
15,31.4152688936,36.4809241522,67.8961930458
16,14.4501164386,16.2232479234,30.673364362
17,16.7226151372,18.523369987,35.2459851242
18,16.7226151372,18.523369987,35.2459851242
19,16.7226151372,18.523369987,35.2459851242
20,16.7226151372,18.523369987,35.2459851242
21,16.717929947,18.5228141358,35.2407440828
22,17.8773104881,20.383116981,38.2604274691
23,17.8773104881,20.383116981,38.2604274691
24,17.8773104881,20.383116981,38.2604274691
25,17.8773104881,20.383116981,38.2604274691
26,17.8749843675,20.382505304,38.2574896715
27,17.5328741665,20.5257658357,38.0586400022
28,17.5328741665,20.5257658357,38.0586400022
29,17.5328741665,20.5257658357,38.0586400022
30,17.5328741665,20.5257658357,38.0586400022
31,25.9262482148,30.2073200401,56.133568255
32,23.0814156652,26.3769863049,49.4584019702
33,23.0814156652,26.3769863049,49.4584019702
34,23.0814156652,26.3769863049,49.4584019702
35,23.0814156652,26.3769863049,49.4584019702
36,23.073326816,26.3724998843,49.4458267003
37,20.9067960693,22.9961814819,43.9029775512
38,20.9067960693,22.9961814819,43.9029775512
39,20.9067960693,22.9961814819,43.9029775512
40,20.9067960693,22.9961814819,43.9029775512
41,20.8950691486,22.985826055,43.8808952036
42,20.1061773616,23.3278598816,43.4340372432
43,20.1061773616,23.3278598816,43.4340372432
44,20.1061773616,23.3278598816,43.4340372432
45,20.1061773616,23.3278598816,43.4340372432
46,20.0856240489,23.3164161844,43.4020402334
47,23.9054802543,24.9384388018,48.8439190561
48,23.9054802543,24.9384388018,48.8439190561
49,23.9054802543,24.9384388018,48.8439190561
50,23.9054802543,24.9384388018,48.8439190561
51,23.8661490134,24.9149583963,48.7811074097
52,20.2734227724,24.0763069839,44.3497297563
53,20.2734227724,24.0763069839,44.3497297563
54,20.2734227724,24.0763069839,44.3497297563
55,20.2734227724,24.0763069839,44.3497297563
56,20.2206587017,24.0345476514,44.255206353
57,16.7942898329,20.813421525,37.6077113579
58,16.7942898329,20.813421525,37.6077113579
59,16.7942898329,20.813421525,37.6077113579
60,16.7942898329,20.813421525,37.6077113579
61,6.0051675427,5.9934058695,11.9985734122
62,4.33053270188,4.50539635854,8.83592906042
63,4.33053270188,4.50539635854,8.83592906042
64,4.33053270188,4.50539635854,8.83592906042
65,4.33053270188,4.50539635854,8.83592906042
66,4.2931359708,4.48511710719,8.77825307799
67,2.94884308378,3.12146385051,6.07030693429
68,2.94884308378,3.12146385051,6.07030693429
69,2.94884308378,3.12146385051,6.07030693429
70,2.94884308378,3.12146385051,6.07030693429
71,2.91524566107,3.09835171907,6.01359738014
72,1.74874342205,2.05420153819,3.80294496024
73,1.74874342205,2.05420153819,3.80294496024
74,1.74874342205,2.05420153819,3.80294496024
75,1.74874342205,2.05420153819,3.80294496024
76,1.71269392496,2.02889297139,3.74158689635
77,0.952690998923,1.29122949294,2.24392049186
78,0.952690998923,1.29122949294,2.24392049186
79,0.952690998923,1.29122949294,2.24392049186
80,0.952690998923,1.29122949294,2.24392049186
81,0.87142662934,1.19513433985,2.06656096919
82,0.146474556058,0.315116645995,0.461591202053
83,0.146474556058,0.315116645995,0.461591202053
84,0.146474556058,0.315116645995,0.461591202053
85,0.146474556058,0.315116645995,0.461591202053
86,0.146474556058,0.315116645995,0.461591202053
87,0.146474556058,0.315116645995,0.461591202053
88,0.146474556058,0.315116645995,0.461591202053
89,0.146474556058,0.315116645995,0.461591202053
90,0.146474556058,0.315116645995,0.461591202053
91,0.146474556058,0.315116645995,0.461591202053
92,0.146474556058,0.315116645995,0.461591202053
93,0.146474556058,0.315116645995,0.461591202053
94,0.146474556058,0.315116645995,0.461591202053
95,0.146474556058,0.315116645995,0.461591202053
96,0.146474556058,0.315116645995,0.461591202053
97,0.146474556058,0.315116645995,0.461591202053
98,0.146474556058,0.315116645995,0.461591202053
99,0.146474556058,0.315116645995,0.461591202053
