age,men,women,total
0,21.6340030319,21.6340030319,43.2680060638
1,20.8666905462,20.8851983349,41.7518888811
2,20.6668522408,20.6860104544,41.3528626952
3,20.8212290907,20.8413643,41.6625933907
4,20.4719039812,20.4925213054,40.9644252865
5,20.1231387215,20.1442107971,40.2673495186
6,19.7779007412,19.7994033778,39.577304119
7,34.6321578992,39.8765268201,74.5086847193
8,34.2950824314,37.6512551084,71.9463375398
9,34.5602042689,37.9102155454,72.4704198143
10,34.565389959,37.9159036704,72.4812936293
11,34.5695391335,37.9212133836,72.4907525171
12,34.5736888061,37.9265238404,72.5002126465
13,32.5372410079,36.4455791534,68.9828201614
14,32.5362647247,36.4452146503,68.981479375
15,32.5352884708,36.4448501507,68.9801386216
16,32.5209705098,36.4397472083,68.9607177182
17,32.5066588498,36.4346449804,68.9413038303
18,31.7632385363,36.4080130039,68.1712515402
19,31.7502130034,36.4032792995,68.1534923029
20,31.7371928121,36.3985462105,68.1357390226
21,31.7152897684,36.3927216277,68.1080113961
22,14.5442917086,16.1394413372,30.6837330458
23,16.8268851637,18.427128375,35.2540135386
24,16.82217076,18.4265754118,35.2487461719
25,16.8174576772,18.4260224653,35.2434801425
26,16.810558311,18.4249166053,35.2354749163
27,16.8036617752,18.4238108118,35.227472587
28,17.9666497288,20.2735620428,38.2402117716
29,17.9643119837,20.2729536535,38.2372656372
30,17.9619745429,20.2723452823,38.2343198252
31,17.9549631326,20.267884028,38.2228471606
32,17.9479544593,20.2634237554,38.2113782147
33,17.5998658503,20.4019689195,38.0018347697
34,17.5952852129,20.3980912657,37.9933764786
35,17.5907057677,20.394214349,37.9849201167
36,17.5799644811,20.3868700082,37.9668344893
37,24.1836379905,27.6026731695,51.78631116
38,21.5224732222,24.0985130095,45.6209862317
39,21.5149307021,24.0944141309,45.609344833
40,21.5073908253,24.0903159494,45.5977067748
41,21.4877940158,24.0753721828,45.5631661986
42,21.4682150621,24.0604376861,45.5286527483
43,19.4414893785,20.9706716423,40.4121610208
44,19.4305843693,20.9612283241,40.3918126934
45,19.4196854769,20.9517892584,40.3714747353
46,19.3889522787,20.9320809778,40.3210332565
47,19.3582677183,20.9123912358,40.270658954
48,18.6083561084,21.2131605059,39.8215166143
49,18.5893339266,21.2027541941,39.7920881207
50,18.57033119,21.1923529871,39.7626841771
51,18.520825692,21.1620133352,39.6828390272
52,18.4714521676,21.1317171184,39.603169286
53,21.9481569929,22.5804792933,44.5286362862
54,21.9120460995,22.5592189885,44.471265088
55,21.8759946186,22.537978701,44.4139733196
56,21.783161166,22.4777040502,44.2608652162
57,21.6907216635,22.4175905954,44.1083122589
58,18.3775220503,21.6254284203,40.0029504706
59,18.3296922939,21.5879200326,39.9176123265
60,18.2819870203,21.5504767016,39.8324637219
61,18.1677188604,21.4567066436,39.6244255041
62,18.0541649125,21.3633445963,39.4175095088
63,14.9400665711,18.4517208018,33.3917873729
64,14.8854276156,18.4033538326,33.2887814482
65,14.8309884862,18.3551136463,33.1861021325
66,14.6491424216,18.2245982254,32.873740647
67,14.4695260123,18.0950108442,32.5645368564
68,10.3443646096,13.5412559168,23.8856205264
69,10.2550348555,13.4803053343,23.7353401898
70,10.166476517,13.4196290966,23.5861056137
71,9.96385221383,13.26031078,23.2241629939
72,4.11849243947,4.2310324117,8.34952485116
73,2.79665430957,2.92282815207,5.71948246164
74,2.76479083826,2.90118677108,5.66597760935
75,2.73329040103,2.87970562851,5.61299602954
76,2.64644537406,2.8231671342,5.46961250826
77,2.5623596802,2.76773868437,5.33009836456
78,1.50537497283,1.81239771095,3.31777268378
79,1.47434239823,1.79006826193,3.26441066015
80,1.44394954509,1.76801392045,3.21196346554
81,1.29355365295,1.61627425635,2.90982790931
82,1.1588223832,1.47755763772,2.63638002092
83,0.589614214592,0.870366203067,1.45998041766
84,0.539320228924,0.805592300376,1.3449125293
85,0.49331631112,0.745638964539,1.23895527566
86,0.451236519169,0.69014744205,1.14138396122
87,0.412746125847,0.63878567835,1.0515318042
88,0.0693768167194,0.168426254489,0.237803071208
89,0.0693768167194,0.168426254489,0.237803071208
90,0.0693768167194,0.168426254489,0.237803071208
91,0.0693768167194,0.168426254489,0.237803071208
92,0.0693768167194,0.168426254489,0.237803071208
93,0.0693768167194,0.168426254489,0.237803071208
94,0.0693768167194,0.168426254489,0.237803071208
95,0.0693768167194,0.168426254489,0.237803071208
96,0.0693768167194,0.168426254489,0.237803071208
97,0.0693768167194,0.168426254489,0.237803071208
98,0.0693768167194,0.168426254489,0.237803071208
99,0.0693768167194,0.168426254489,0.237803071208
