age,men,women,total
0,21.9548491357,21.9548491357,43.9096982715
1,21.232790995,21.2516234979,42.4844144929
2,21.1188496063,21.1384268224,42.2572764287
3,21.3595390866,21.3801948696,42.7397339562
4,21.0884654212,21.1097036866,42.1981691078
5,20.8179956746,20.8397953742,41.6577910488
6,20.5512133216,20.5735567076,41.1247700291
7,34.1696046544,39.9072623804,74.0768670348
8,33.8370312264,37.6802754999,71.5173067263
9,34.0986120495,37.9394355354,72.0380475849
10,34.1037284786,37.9451280446,72.0488565232
11,34.107822236,37.9504418504,72.0582640864
12,34.1119164849,37.9557564003,72.0676728852
13,32.1026678448,36.4736702482,68.576338093
14,32.101704601,36.4733054641,68.5750100651
15,32.1007413861,36.4729406836,68.5736820697
16,32.0866146584,36.467833808,68.5544484664
17,32.0724941474,36.4627276475,68.5352217949
18,31.3390030875,36.4360751439,67.7750782314
19,31.3261515259,36.4313377909,67.7574893168
20,31.3133052346,36.4266010538,67.7399062884
21,31.2916947318,36.4207719816,67.7124667134
22,14.3892433158,16.1960119286,30.5852552444
23,16.6475033448,18.4917175716,35.1392209164
24,16.6428391987,18.4911626703,35.134001869
25,16.6381763594,18.4906077856,35.128784145
26,16.6313505434,18.4894980495,35.1208485929
27,16.6245275276,18.48838838,35.1129159076
28,17.7751175304,20.3446232011,38.1197407315
29,17.7728047067,20.3440126793,38.116817386
30,17.770492184,20.3434021757,38.1138943597
31,17.7635555184,20.3389252842,38.1024808026
32,17.7566215605,20.3344493779,38.0910709384
33,17.4122437255,20.4734801586,37.885723884
34,17.4077119196,20.4695889132,37.8773008329
35,17.4031812933,20.4656984075,37.8688797008
36,17.3925545134,20.4583283239,37.8508828373
37,25.7097413442,30.1029526955,55.8126940397
38,22.8806443368,26.2813819771,49.1620263139
39,22.8726258476,26.2769118177,49.1495376653
40,22.8646101685,26.2724424186,49.1370525871
41,22.8437767064,26.2561450296,49.099921736
42,22.8229622271,26.2398577503,49.0628199774
43,20.6683404484,22.8702174084,43.5385578568
44,20.6567472809,22.8599187044,43.5166659853
45,20.6451606162,22.8496246381,43.4947852543
46,20.612488006,22.8281311605,43.4406191665
47,20.5798671029,22.8066579006,43.3865250035
48,19.7826324797,23.1346711715,42.9173036512
49,19.7624099072,23.1233222448,42.885732152
50,19.7422080069,23.1119788855,42.8541868924
51,19.6895784749,23.0788910355,42.7684695105
52,19.6370892448,23.0458505552,42.6829398
53,23.3331907917,24.6258431505,47.9590339423
54,23.294801128,24.6026570646,47.8974581927
55,23.2564746261,24.5794928093,47.8359674354
56,23.1577829381,24.5137584164,47.6715413545
57,23.0595100603,24.4481998209,47.5077098813
58,19.5372316873,23.5842827525,43.1215144398
59,19.4863836442,23.5433768151,43.0297604593
60,19.4356679394,23.5025418273,42.9382097667
61,19.3141889116,23.4002779777,42.7144668892
62,19.1934691658,23.2984590967,42.4919282625
63,15.882856308,20.1230973187,36.0059536267
64,15.8247693728,20.0703492179,35.8951185907
65,15.7668948737,20.0177393842,35.7846342579
66,15.5735734517,19.8754017374,35.4489751892
67,5.52058474842,5.69753377028,11.2181185187
68,3.94670436666,4.26370359997,8.21040796663
69,3.91262222203,4.24451223253,8.15713445455
70,3.87883439703,4.2254072474,8.10424164443
71,3.8015267757,4.17524306143,7.97676983712
72,3.72575994412,4.12567442647,7.85143437059
73,2.52997006971,2.85004608488,5.38001615458
74,2.5011450453,2.82894360127,5.33008864657
75,2.47264843665,2.80799736595,5.2806458026
76,2.39408480503,2.75286675068,5.14695155571
77,2.31801738117,2.69881853839,5.01683591956
78,1.36182495345,1.76726674699,3.12909170044
79,1.33375159284,1.74549332911,3.07924492195
80,1.30625695093,1.72398816825,3.03024511919
81,1.17020255751,1.57602701108,2.74622956859
82,1.04831903449,1.4407646093,2.48908364378
83,0.533389597164,0.848692998836,1.382082596
84,0.487891561175,0.785532047126,1.2734236083
85,0.446274499411,0.727071624144,1.17334612356
86,0.408207365476,0.672961909789,1.08116927526
87,0.373387351167,0.622879118079,0.996266469246
88,0.0627611604447,0.164232230642,0.226993391086
89,0.0627611604447,0.164232230642,0.226993391086
90,0.0627611604447,0.164232230642,0.226993391086
91,0.0627611604447,0.164232230642,0.226993391086
92,0.0627611604447,0.164232230642,0.226993391086
93,0.0627611604447,0.164232230642,0.226993391086
94,0.0627611604447,0.164232230642,0.226993391086
95,0.0627611604447,0.164232230642,0.226993391086
96,0.0627611604447,0.164232230642,0.226993391086
97,0.0627611604447,0.164232230642,0.226993391086
98,0.0627611604447,0.164232230642,0.226993391086
99,0.0627611604447,0.164232230642,0.226993391086
