age,men,women,total
0,22.5254725631,22.5254725631,45.0509451263
1,21.811765842,21.8311118688,43.6428777109
2,21.267995426,21.2877109006,42.5557063266
3,21.1796654937,21.2001473296,42.3798128234
4,21.4446576256,21.4662546133,42.9109122389
5,21.1973187646,21.2195156749,42.4168344395
6,20.9537400281,20.9765210433,41.9302610714
7,20.7107047083,20.734050964,41.4447556724
8,34.6262704324,39.8713428716,74.497613304
9,34.2892522674,37.6463604452,71.9356127126
10,34.5543290342,37.9052872174,72.4596162515
11,34.558476881,37.9105954439,72.4690723248
12,34.5626252257,37.9159044137,72.4785296394
13,34.5667740683,37.9212141271,72.4879881954
14,32.5307335597,36.4404767724,68.9712103321
15,32.5297574718,36.4401123202,68.969869792
16,32.5154419449,36.4350100412,68.950451986
17,32.5011327178,36.4299084766,68.9310411944
18,32.4868297879,36.4248076263,68.9116374142
19,31.7438629608,36.3981828404,68.1420458012
20,31.7308453735,36.3934504141,68.1242957876
21,31.7089467105,36.3876266467,68.0965733571
22,31.6870631605,36.3818038112,68.0688669717
23,14.531347289,16.1345995048,30.6659467938
24,16.8119092359,18.4216002365,35.2335094723
25,16.8071990281,18.4210474392,35.2282464673
26,16.8003038704,18.4199418778,35.2202457483
27,16.7934115415,18.4188363829,35.2122479244
28,16.7865220402,18.4177309542,35.2042529944
29,17.9483237461,20.2668717674,38.2151955134
30,17.9459883855,20.2662635788,38.2122519643
31,17.9389832154,20.2618036628,38.2007868782
32,17.9319807798,20.2573447283,38.1893255081
33,17.9249810776,20.2528867751,38.1778678527
34,17.577338022,20.3913598956,37.9686979176
35,17.5727632478,20.3874842583,37.9602475061
36,17.5620329173,20.3801423411,37.9421752584
37,17.551309139,20.3728030679,37.9241122069
38,26.6377236615,30.7781844924,57.4159081539
39,23.7065115857,26.8708930778,50.5774046634
40,23.6982036725,26.8663226493,50.5645263218
41,23.6766106681,26.8496568631,50.5262675312
42,23.6550373385,26.833001415,50.4880387535
43,23.6334836658,26.8163562986,50.4498399645
44,21.4023438994,23.3726838189,44.7750277183
45,21.3903390189,23.3621588489,44.7524978678
46,21.3564871046,23.3401832564,44.6966703611
47,21.3226887637,23.3182283353,44.640917099
48,21.2889439113,23.296294066,44.5852379774
49,20.4642406666,23.6313494542,44.0955901207
50,20.4433213277,23.6197568774,44.0630782051
51,20.3888227411,23.5859420762,43.9747648173
52,20.3344694389,23.5521756853,43.8866451242
53,20.2802610338,23.5184576355,43.7987186693
54,24.0974206568,25.1308515382,49.228272195
55,24.05777362,25.1071899694,49.1649635894
56,23.9556815219,25.0400443248,48.9957258467
57,23.8540226641,24.9730782517,48.8271009159
58,23.7527952081,24.90629127,48.6590864782
59,20.1246193865,24.0261867921,44.1508061786
60,20.0722425948,23.9845143909,44.0567569857
61,19.9467847754,23.8801533907,43.8269381661
62,19.8221111068,23.7762464842,43.5983575911
63,19.6982166878,23.6727916957,43.3710083835
64,16.300541735,20.4464118902,36.7469536252
65,16.2409272367,20.3928162941,36.6337435308
66,16.0417935979,20.2478116347,36.2896052326
67,15.8451015812,20.1038380419,35.9489396231
68,3.6470970073,3.74201436812,7.38911137543
69,2.60733497271,2.80030637391,5.40764134662
70,2.58481908112,2.78770190756,5.37252098868
71,2.53330200298,2.75460621081,5.28790821378
72,2.48281169276,2.72190342735,5.20471512011
73,2.43332768635,2.6895888925,5.12291657885
74,1.65234644974,1.85798768895,3.51033413869
75,1.63352056428,1.84423066413,3.47775122841
76,1.58161860121,1.8080220934,3.38964069461
77,1.53136572284,1.77252442106,3.3038901439
78,1.48270953268,1.73772368972,3.22043322241
79,0.871085288971,1.13791321966,2.00899850864
80,0.853128288421,1.12389368351,1.97702197193
81,0.764269927351,1.02743559116,1.79170551851
82,0.684666690556,0.939256007457,1.62392269801
83,0.613354602061,0.858644430011,1.47199903207
84,0.312077672301,0.505790822136,0.817868494437
85,0.285457503401,0.468149142829,0.753606646231
86,0.261108030085,0.433308811351,0.694416841436
87,0.238835562431,0.401061347372,0.639896909803
88,0.218462932232,0.371213785971,0.589676718203
89,0.0367205452949,0.0978765644012,0.134597109696
90,0.0367205452949,0.0978765644012,0.134597109696
91,0.0367205452949,0.0978765644012,0.134597109696
92,0.0367205452949,0.0978765644012,0.134597109696
93,0.0367205452949,0.0978765644012,0.134597109696
94,0.0367205452949,0.0978765644012,0.134597109696
95,0.0367205452949,0.0978765644012,0.134597109696
96,0.0367205452949,0.0978765644012,0.134597109696
97,0.0367205452949,0.0978765644012,0.134597109696
98,0.0367205452949,0.0978765644012,0.134597109696
99,0.0367205452949,0.0978765644012,0.134597109696
