age,men,women,total
0,28.0001507351,28.0001507351,56.0003014702
1,26.9330982646,26.9569866763,53.8900849409
2,26.1850868315,26.2093604596,52.3944472911
3,25.430243435,25.4548358004,50.8850792354
4,24.6756279714,24.7004788804,49.3761068518
5,23.9212404968,23.9462897794,47.8675302761
6,23.3993266253,23.4247664949,46.8240931202
7,22.8459249266,22.8716781211,45.7176030476
8,22.2928376679,22.3188602622,44.61169793
9,21.7400650841,21.7663131886,43.5063782727
10,21.1876074104,21.2140371709,42.4016445814
11,21.0764381686,21.1039956719,42.1804338405
12,21.319203106,21.348359106,42.667562212
13,21.0511679896,21.081222477,42.1323904666
14,20.7836711399,20.8145927759,41.5982639159
15,20.5167130309,20.5484705714,41.0651836023
16,34.0972305894,39.8530209768,73.9502515662
17,33.7505022944,37.6237922328,71.3742945272
18,33.9964466296,37.8772595353,71.8737061649
19,33.9865845042,37.877638414,71.8642229182
20,33.9767252397,37.8780172965,71.8547425362
21,33.957352307,37.8772595239,71.8346118309
22,31.9351528698,36.3924139631,68.3275668329
23,31.9121556502,36.3862264484,68.2983820986
24,31.8891749915,36.3800399856,68.2692149771
25,31.8662108816,36.3738545747,68.2400654563
26,31.8391199969,36.366578858,68.2056988548
27,31.098202872,36.3378156458,67.4360185178
28,31.0726972445,36.3309104941,67.4036077387
29,31.0472125358,36.3240066546,67.3712191904
30,31.0217487288,36.317104127,67.3388528558
31,14.2595423893,16.1463576561,30.4059000454
32,16.4910073094,18.4309681258,34.9219754351
33,16.4799515905,18.4263591393,34.9063107298
34,16.4689032835,18.4217513054,34.8906545889
35,16.4578623833,18.4171446238,34.8750070071
36,16.4410651174,18.409407334,34.8504724513
37,17.5682235026,20.2504172715,37.8186407741
38,17.5552114365,20.2425172387,37.7977286752
39,17.5422090078,20.2346202879,37.7768292958
40,17.5292162096,20.2267264178,37.7559426274
41,17.5064079291,20.209730869,37.7161387981
42,17.1512409357,20.3352866567,37.4865275923
43,17.1311534946,20.3188096371,37.4499631316
44,17.1110895798,20.3023459683,37.413435548
45,17.0910491638,20.2858956394,37.3769448032
46,25.2240725923,29.8211528026,55.0452253948
47,22.4128921096,26.0108664554,48.423758565
48,22.3695797881,25.9819793723,48.3515591604
49,22.3263511665,25.9531243706,48.2794755371
50,22.283206083,25.9243014146,48.2075074976
51,22.2035530814,25.871128947,48.0746820285
52,20.0538040729,22.5165579613,42.5703620343
53,19.9891253976,22.4741976037,42.4633230013
54,19.9246553276,22.4319169386,42.3565722662
55,19.8603931901,22.389715816,42.2501090061
56,19.7448159147,22.3088331328,42.0536490476
57,18.8993863316,22.5691666046,41.4685529362
58,18.7999467807,22.4977666422,41.2977134229
59,18.7010304333,22.4265925611,41.1276229945
60,18.6026345365,22.3556436469,40.9582781834
61,18.4370805787,22.2265043643,40.6635849429
62,21.7703883642,23.6469816903,45.4173700545
63,21.5987220628,23.5219217793,45.1206438421
64,21.4284094038,23.3975232627,44.8259326665
65,21.2594397132,23.2737826427,44.5332223558
66,20.9096621158,23.0464927794,43.9561548952
67,17.4985502738,22.0740242415,39.5725745153
68,17.2390129156,21.8790510067,39.1180639223
69,16.9833249986,21.685799912,38.6691249106
70,16.7314294281,21.4942557463,38.2256851744
71,16.2954690552,21.1466600803,37.4421291355
72,13.2159628423,18.0477307472,31.2636935894
73,12.9051901205,17.7867210829,30.6919112033
74,12.6017252041,17.5294861892,30.1312113933
75,12.3053962504,17.2759714748,29.5813677252
76,4.22347148868,4.85514231854,9.07861380722
77,2.92345383062,3.56197246068,6.4854262913
78,2.80612309686,3.47632070468,6.28244380154
79,2.69350134839,3.39272854443,6.08622989282
80,2.58539959345,3.31114645455,5.89654604799
81,2.2699532879,2.99103128764,5.26098457554
82,1.38086067846,1.88889258176,3.26975326022
83,1.22294178978,1.71399299756,2.93693478734
84,1.08308292395,1.55528801587,2.63837093982
85,0.959218688868,1.41127811826,2.37049680713
86,0.849519896147,1.28060263229,2.13012252844
87,0.456516962996,0.776168653559,1.23268561655
88,0.408968019088,0.709554036212,1.1185220553
89,0.36637157914,0.648656613477,1.01502819262
90,0.328211810548,0.592985707549,0.921197518097
91,0.294026607731,0.542092753009,0.83611936074
92,0.149602104601,0.319323726603,0.468925831204
93,0.136841072186,0.295559196316,0.432400268502
94,0.125168553524,0.273563256499,0.398731810023
95,0.114491698589,0.253204286109,0.367695984698
96,0.104725577445,0.234360459532,0.339086036976
97,0.0176028961563,0.0617929545652,0.0793958507215
98,0.0176028961563,0.0617929545652,0.0793958507215
99,0.0176028961563,0.0617929545652,0.0793958507215
